response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1689,0.1051,0.0009,0.0001,0.0635,0.0002,200,320.3276
0.1667,0.1154,0.0017,0.0001,0.0510,0.0002,200,320.4965
0.1566,0.1019,0.0015,0.0001,0.0545,0.0001,200,320.6633
0.1583,0.1029,0.0013,0.0001,0.0551,0.0002,200,320.8199
0.1609,0.1051,0.0014,0.0001,0.0555,0.0002,200,320.9782
0.1576,0.1021,0.0018,0.0001,0.0552,0.0002,200,321.1392
0.1614,0.1062,0.0017,0.0001,0.0549,0.0001,200,321.2968
0.1529,0.0985,0.0015,0.0001,0.0541,0.0001,200,321.4582
0.1547,0.0994,0.0015,0.0001,0.0550,0.0001,200,321.6111
0.1627,0.1064,0.0015,0.0001,0.0561,0.0001,200,321.7658
0.1605,0.1035,0.0013,0.0001,0.0568,0.0002,200,321.9285
0.1710,0.1150,0.0018,0.0001,0.0557,0.0002,200,322.0890
0.1593,0.1033,0.0018,0.0001,0.0557,0.0001,200,322.2601
0.1624,0.1039,0.0014,0.0001,0.0582,0.0002,200,322.4194
0.1617,0.1003,0.0018,0.0001,0.0610,0.0001,200,322.5818
0.1550,0.1008,0.0017,0.0001,0.0539,0.0001,200,322.7435
0.2874,0.1488,0.0017,0.0001,0.1384,0.0001,200,322.8985
0.1541,0.0981,0.0019,0.0001,0.0556,0.0002,200,323.1859
0.1575,0.1012,0.0018,0.0001,0.0560,0.0002,200,323.3400
0.1594,0.1024,0.0017,0.0001,0.0567,0.0002,200,323.4975
0.1562,0.1012,0.0018,0.0001,0.0546,0.0002,200,323.6569
0.1571,0.1039,0.0016,0.0001,0.0529,0.0001,200,323.8131
0.1641,0.1080,0.0011,0.0001,0.0558,0.0001,200,323.9702
0.1645,0.1072,0.0012,0.0001,0.0570,0.0001,200,324.1343
0.2042,0.1232,0.0018,0.0001,0.0807,0.0001,200,324.2987
0.1625,0.1077,0.0016,0.0001,0.0545,0.0002,200,324.5029
0.1513,0.0967,0.0015,0.0001,0.0543,0.0001,200,324.6654
0.1578,0.1057,0.0016,0.0001,0.0519,0.0001,200,324.8167
0.1574,0.0989,0.0014,0.0001,0.0582,0.0002,200,324.9745
0.1600,0.1013,0.0020,0.0001,0.0583,0.0002,200,325.1319
0.1672,0.1124,0.0018,0.0002,0.0544,0.0001,200,325.2919
0.2130,0.1538,0.0020,0.0002,0.0588,0.0002,200,325.4591
0.1859,0.1276,0.0015,0.0001,0.0579,0.0002,200,325.6721
0.1552,0.1000,0.0014,0.0001,0.0550,0.0001,200,325.8580
0.1551,0.1004,0.0016,0.0001,0.0544,0.0002,200,326.0132
0.1575,0.0986,0.0009,0.0001,0.0587,0.0001,200,326.1683
0.1558,0.1006,0.0013,0.0001,0.0548,0.0002,200,326.3258
0.1636,0.1007,0.0014,0.0001,0.0625,0.0002,200,326.4816
0.1637,0.1054,0.0016,0.0001,0.0580,0.0002,200,326.6452
0.1594,0.1050,0.0015,0.0001,0.0540,0.0002,200,326.8089
0.1574,0.0989,0.0011,0.0001,0.0582,0.0002,200,326.9683
0.1846,0.1268,0.0014,0.0001,0.0575,0.0001,200,327.1257
0.1565,0.1002,0.0018,0.0001,0.0560,0.0002,200,327.3103
0.1635,0.1034,0.0017,0.0001,0.0596,0.0003,200,327.4668
0.1559,0.1024,0.0019,0.0001,0.0532,0.0002,200,327.6303
0.1572,0.1010,0.0019,0.0001,0.0559,0.0001,200,327.7862
0.1522,0.0985,0.0018,0.0001,0.0533,0.0001,200,327.9435
0.1570,0.0994,0.0018,0.0001,0.0572,0.0002,200,328.0956
0.1607,0.1017,0.0018,0.0001,0.0587,0.0002,200,328.2527
0.1587,0.1044,0.0020,0.0001,0.0540,0.0001,200,328.4134
0.1613,0.1011,0.0013,0.0001,0.0599,0.0001,200,328.5721
0.1607,0.1064,0.0015,0.0001,0.0541,0.0001,200,328.7334
0.1541,0.0996,0.0017,0.0001,0.0541,0.0003,200,328.8942
0.1605,0.1057,0.0023,0.0001,0.0545,0.0002,200,329.0483
0.1560,0.1004,0.0014,0.0001,0.0554,0.0001,200,329.2088
0.1573,0.1008,0.0016,0.0001,0.0562,0.0001,200,329.3649
0.1538,0.1005,0.0012,0.0001,0.0530,0.0002,200,329.5221
0.1562,0.0987,0.0016,0.0001,0.0571,0.0002,200,329.6759
0.1549,0.0994,0.0019,0.0001,0.0552,0.0002,200,329.8321
0.1648,0.1078,0.0019,0.0001,0.0567,0.0002,200,329.9870
0.1699,0.1048,0.0018,0.0002,0.0648,0.0001,200,330.1518
0.1641,0.1118,0.0018,0.0001,0.0520,0.0001,200,330.3217
0.1705,0.1185,0.0012,0.0001,0.0517,0.0002,200,330.4858
0.1669,0.1043,0.0025,0.0001,0.0622,0.0001,200,330.6564
0.1703,0.1151,0.0016,0.0001,0.0548,0.0002,200,330.8232
0.1619,0.1057,0.0019,0.0001,0.0558,0.0002,200,330.9935
0.1654,0.1083,0.0015,0.0001,0.0567,0.0002,200,331.1554
0.1586,0.1041,0.0013,0.0001,0.0542,0.0002,200,331.3208
0.1530,0.1010,0.0018,0.0001,0.0517,0.0002,200,331.4795
0.1591,0.1028,0.0013,0.0001,0.0558,0.0002,200,331.6325
0.1557,0.1015,0.0017,0.0001,0.0539,0.0002,200,331.7915
0.1620,0.1003,0.0017,0.0001,0.0614,0.0001,200,331.9472
0.1548,0.0991,0.0019,0.0001,0.0555,0.0001,200,332.1092
0.1730,0.1078,0.0021,0.0001,0.0649,0.0001,200,332.2640
0.1562,0.1041,0.0015,0.0001,0.0518,0.0001,200,332.4370
0.1715,0.1141,0.0017,0.0001,0.0568,0.0004,200,332.5932
0.1715,0.1183,0.0027,0.0001,0.0529,0.0001,200,332.7647
0.2996,0.2094,0.0010,0.0001,0.0897,0.0002,200,332.9361
0.1588,0.1014,0.0019,0.0001,0.0571,0.0001,200,333.2357
0.1562,0.1011,0.0013,0.0001,0.0549,0.0002,200,333.3945
0.1630,0.1079,0.0016,0.0001,0.0548,0.0002,200,333.5507
0.1547,0.0999,0.0016,0.0001,0.0516,0.0031,200,333.7137
0.1708,0.1148,0.0011,0.0001,0.0557,0.0001,200,333.8684
0.1596,0.1046,0.0018,0.0001,0.0547,0.0001,200,334.0392
0.1555,0.0989,0.0018,0.0001,0.0562,0.0002,200,334.1988
0.1549,0.1005,0.0019,0.0001,0.0540,0.0001,200,334.3542
0.1568,0.1026,0.0019,0.0001,0.0539,0.0001,200,334.5091
0.1704,0.1142,0.0017,0.0001,0.0560,0.0001,200,334.6659
0.1683,0.1114,0.0019,0.0001,0.0564,0.0002,200,334.8363
0.1612,0.1050,0.0017,0.0001,0.0558,0.0001,200,335.0046
0.1659,0.1082,0.0020,0.0001,0.0573,0.0001,200,335.1658
0.1572,0.1005,0.0016,0.0001,0.0564,0.0002,200,335.3317
0.1568,0.1018,0.0016,0.0001,0.0546,0.0002,200,335.4889
0.1899,0.1330,0.0018,0.0001,0.0565,0.0001,200,335.6457
0.1566,0.1028,0.0012,0.0001,0.0535,0.0001,200,335.8356
0.1568,0.0996,0.0012,0.0001,0.0569,0.0002,200,335.9922
0.1574,0.1010,0.0016,0.0001,0.0561,0.0001,200,336.1489
0.1548,0.0989,0.0015,0.0001,0.0556,0.0002,200,336.3063
0.1580,0.1050,0.0018,0.0001,0.0528,0.0001,200,336.4612
0.1620,0.1026,0.0015,0.0001,0.0588,0.0005,200,336.6192
0.1705,0.1069,0.0021,0.0001,0.0633,0.0001,200,336.7812
0.1658,0.1101,0.0016,0.0001,0.0552,0.0003,200,336.9517
0.1631,0.1035,0.0010,0.0001,0.0593,0.0001,200,337.1175
0.1589,0.1051,0.0016,0.0001,0.0534,0.0002,200,337.2806
0.1612,0.1048,0.0018,0.0001,0.0561,0.0001,200,337.4395
0.1542,0.0995,0.0020,0.0001,0.0544,0.0003,200,337.6007
0.1591,0.1026,0.0019,0.0001,0.0562,0.0002,200,337.7550
0.1576,0.1000,0.0019,0.0001,0.0573,0.0001,200,337.9141
0.1593,0.1017,0.0015,0.0001,0.0571,0.0003,200,338.0716
0.1564,0.1005,0.0014,0.0001,0.0555,0.0002,200,338.2309
0.1567,0.0998,0.0019,0.0001,0.0565,0.0002,200,338.3873
0.1590,0.1012,0.0017,0.0001,0.0574,0.0001,200,338.5440
0.1743,0.1175,0.0023,0.0001,0.0566,0.0001,200,338.7030
0.1712,0.1163,0.0009,0.0001,0.0547,0.0001,200,338.8774
0.1578,0.1030,0.0011,0.0001,0.0545,0.0002,200,339.0486
0.1573,0.1004,0.0016,0.0001,0.0566,0.0002,200,339.2064
0.1493,0.0985,0.0018,0.0001,0.0505,0.0002,200,339.3637
0.1549,0.0997,0.0016,0.0001,0.0550,0.0001,200,339.5130
0.1611,0.1043,0.0011,0.0001,0.0566,0.0002,200,339.6679
0.1617,0.1025,0.0016,0.0002,0.0589,0.0002,200,339.8291
0.1643,0.1076,0.0018,0.0001,0.0564,0.0002,200,339.9908
0.1581,0.1021,0.0019,0.0001,0.0556,0.0001,200,340.1551
0.1558,0.1009,0.0018,0.0001,0.0546,0.0002,200,340.3132
0.1546,0.0996,0.0016,0.0001,0.0548,0.0001,200,340.4691
0.1602,0.1039,0.0027,0.0001,0.0560,0.0002,200,340.6237
0.1524,0.0988,0.0014,0.0001,0.0532,0.0002,200,340.7840
0.1557,0.0992,0.0018,0.0001,0.0562,0.0002,200,340.9363
0.1570,0.0993,0.0019,0.0001,0.0574,0.0001,200,341.0920
0.1588,0.1021,0.0017,0.0001,0.0563,0.0002,200,341.2490
0.1621,0.1073,0.0015,0.0001,0.0544,0.0002,200,341.4078
0.1556,0.0989,0.0015,0.0001,0.0564,0.0002,200,341.5699
0.1577,0.1021,0.0018,0.0001,0.0553,0.0001,200,341.7255
0.1557,0.0988,0.0014,0.0003,0.0565,0.0002,200,341.8832
0.1568,0.1003,0.0017,0.0001,0.0562,0.0001,200,342.0389
0.1616,0.1025,0.0019,0.0002,0.0588,0.0001,200,342.1957
0.1669,0.1117,0.0017,0.0001,0.0549,0.0002,200,342.3573
0.1619,0.1069,0.0014,0.0001,0.0546,0.0002,200,342.5242
0.1559,0.1010,0.0019,0.0001,0.0546,0.0001,200,342.6861
0.2661,0.0999,0.0012,0.0001,0.1658,0.0001,200,342.8420
0.1655,0.1122,0.0017,0.0001,0.0530,0.0002,200,343.1081
0.1526,0.0990,0.0017,0.0001,0.0532,0.0002,200,343.2736
0.1655,0.1089,0.0018,0.0001,0.0562,0.0002,200,343.4262
0.1700,0.1195,0.0017,0.0001,0.0502,0.0001,200,343.5917
0.1562,0.0987,0.0013,0.0001,0.0572,0.0001,200,343.7617
0.1528,0.0981,0.0011,0.0001,0.0545,0.0001,200,343.9179
0.1620,0.1038,0.0013,0.0001,0.0578,0.0002,200,344.0707
0.1635,0.1069,0.0015,0.0001,0.0563,0.0001,200,344.2327
0.1699,0.1089,0.0017,0.0001,0.0605,0.0004,200,344.3963
0.1729,0.1170,0.0018,0.0001,0.0556,0.0001,200,344.5662
0.1635,0.1045,0.0017,0.0001,0.0587,0.0002,200,344.7391
0.1605,0.1038,0.0017,0.0001,0.0563,0.0002,200,344.9026
0.1536,0.0994,0.0017,0.0001,0.0539,0.0001,200,345.0631
0.1646,0.0995,0.0016,0.0001,0.0649,0.0002,200,345.2167
0.1726,0.1163,0.0015,0.0001,0.0559,0.0002,200,345.3814
0.1963,0.1417,0.0018,0.0001,0.0543,0.0001,200,345.5540
0.1600,0.0998,0.0017,0.0001,0.0599,0.0002,200,345.7502
0.1739,0.1166,0.0017,0.0001,0.0569,0.0001,200,345.9102
0.1745,0.1180,0.0021,0.0001,0.0562,0.0001,200,346.0841
0.1544,0.0967,0.0012,0.0001,0.0573,0.0002,200,346.2586
0.1525,0.0978,0.0015,0.0001,0.0544,0.0002,200,346.4130
0.1598,0.1040,0.0028,0.0001,0.0555,0.0001,200,346.5655
0.1633,0.1082,0.0012,0.0001,0.0548,0.0002,200,346.7254
0.1543,0.1002,0.0016,0.0001,0.0538,0.0001,200,346.8887
0.1582,0.1032,0.0015,0.0001,0.0546,0.0001,200,347.0430
0.1569,0.1012,0.0014,0.0001,0.0554,0.0001,200,347.2012
0.1616,0.1033,0.0013,0.0001,0.0580,0.0002,200,347.3581
0.1581,0.1053,0.0012,0.0001,0.0524,0.0002,200,347.5197
0.1614,0.1032,0.0020,0.0001,0.0578,0.0002,200,347.6778
0.1569,0.1013,0.0018,0.0001,0.0552,0.0002,200,347.8392
0.1643,0.1023,0.0018,0.0001,0.0616,0.0002,200,347.9961
0.1720,0.1136,0.0017,0.0001,0.0580,0.0002,200,348.1603
0.1599,0.1055,0.0016,0.0001,0.0541,0.0001,200,348.3323
0.1685,0.0991,0.0017,0.0001,0.0691,0.0001,200,348.4922
0.1537,0.1006,0.0017,0.0001,0.0526,0.0003,200,348.6608
0.1515,0.0973,0.0015,0.0001,0.0538,0.0002,200,348.8144
0.1539,0.1021,0.0018,0.0001,0.0516,0.0001,200,348.9659
0.1603,0.1022,0.0012,0.0001,0.0578,0.0002,200,349.1198
0.1617,0.1036,0.0013,0.0001,0.0578,0.0002,200,349.2802
0.1527,0.0986,0.0016,0.0001,0.0538,0.0001,200,349.4419
0.1568,0.1003,0.0017,0.0001,0.0561,0.0002,200,349.5946
0.1549,0.0999,0.0017,0.0001,0.0547,0.0002,200,349.7514
0.1570,0.1012,0.0018,0.0001,0.0555,0.0001,200,349.9063
0.1719,0.1088,0.0019,0.0001,0.0627,0.0002,200,350.0634
0.1653,0.1069,0.0018,0.0001,0.0580,0.0002,200,350.2352
0.1761,0.1207,0.0017,0.0001,0.0550,0.0002,200,350.4006
0.1599,0.1017,0.0017,0.0001,0.0578,0.0001,200,350.5767
0.1695,0.1151,0.0018,0.0001,0.0541,0.0001,200,350.7366
0.1890,0.1195,0.0015,0.0001,0.0692,0.0002,200,350.9061
0.1967,0.1250,0.0018,0.0001,0.0714,0.0002,200,351.0952
0.1712,0.1106,0.0016,0.0001,0.0603,0.0002,200,351.2919
0.1622,0.1076,0.0019,0.0001,0.0543,0.0001,200,351.4631
0.1563,0.0993,0.0014,0.0001,0.0566,0.0002,200,351.6253
0.1649,0.1004,0.0018,0.0001,0.0642,0.0002,200,351.7816
0.1694,0.1130,0.0017,0.0001,0.0560,0.0001,200,351.9465
0.1738,0.1128,0.0015,0.0001,0.0606,0.0002,200,352.1158
0.1826,0.1261,0.0019,0.0001,0.0562,0.0001,200,352.2896
0.1563,0.0986,0.0011,0.0001,0.0574,0.0002,200,352.4722
0.1588,0.1035,0.0016,0.0001,0.0550,0.0002,200,352.6285
0.1527,0.0995,0.0016,0.0001,0.0528,0.0002,200,352.7873
0.2036,0.1003,0.0013,0.0001,0.1030,0.0002,200,352.9400
0.1953,0.1355,0.0018,0.0001,0.0594,0.0002,200,353.1436
0.1986,0.1253,0.0017,0.0001,0.0729,0.0002,200,353.3389
0.1727,0.1192,0.0018,0.0001,0.0531,0.0002,200,353.5375
0.1732,0.1112,0.0014,0.0001,0.0617,0.0001,200,353.7102
0.1749,0.1144,0.0016,0.0001,0.0602,0.0001,200,353.8835
0.1710,0.1044,0.0018,0.0001,0.0663,0.0001,200,354.0583
0.1632,0.1061,0.0019,0.0001,0.0567,0.0001,200,354.2294
0.1579,0.1030,0.0012,0.0001,0.0545,0.0001,200,354.3925
0.1600,0.1056,0.0013,0.0001,0.0542,0.0001,200,354.5504
0.1666,0.1069,0.0016,0.0001,0.0594,0.0002,200,354.7105
0.1595,0.1050,0.0018,0.0001,0.0542,0.0002,200,354.8771
0.1613,0.1057,0.0018,0.0001,0.0553,0.0001,200,355.0366
0.1889,0.1131,0.0017,0.0001,0.0754,0.0002,200,355.1979
0.1575,0.1056,0.0016,0.0001,0.0516,0.0001,200,355.3868
0.1609,0.1072,0.0017,0.0001,0.0534,0.0001,200,355.5443
0.1580,0.1015,0.0017,0.0001,0.0561,0.0002,200,355.7052
0.1573,0.1036,0.0019,0.0001,0.0534,0.0001,200,355.8632
0.1562,0.1012,0.0015,0.0001,0.0548,0.0001,200,356.0206
0.1621,0.1089,0.0014,0.0001,0.0530,0.0001,200,356.1768
0.1911,0.1376,0.0017,0.0001,0.0529,0.0003,200,356.3390
0.1627,0.1057,0.0020,0.0001,0.0567,0.0002,200,356.5300
0.1569,0.1026,0.0017,0.0001,0.0538,0.0003,200,356.6927
0.1717,0.1117,0.0035,0.0001,0.0597,0.0001,200,356.8497
0.1573,0.1007,0.0012,0.0001,0.0563,0.0002,200,357.0214
0.1524,0.1000,0.0014,0.0001,0.0521,0.0002,200,357.1787
0.1575,0.1013,0.0013,0.0001,0.0559,0.0001,200,357.3311
0.1539,0.0973,0.0017,0.0002,0.0562,0.0001,200,357.4886
0.1555,0.1005,0.0019,0.0001,0.0546,0.0001,200,357.6425
0.1564,0.0974,0.0016,0.0001,0.0586,0.0002,200,357.7979
0.1656,0.1085,0.0018,0.0001,0.0567,0.0002,200,357.9544
0.1839,0.1265,0.0014,0.0001,0.0571,0.0002,200,358.1200
0.1951,0.1368,0.0017,0.0001,0.0580,0.0002,200,358.3039
0.1627,0.1020,0.0019,0.0001,0.0604,0.0002,200,358.4991
0.1698,0.1046,0.0018,0.0001,0.0649,0.0002,200,358.6618
0.1690,0.1102,0.0016,0.0001,0.0584,0.0001,200,358.8317
0.1590,0.1033,0.0018,0.0001,0.0553,0.0002,200,359.0007
0.1629,0.1043,0.0016,0.0001,0.0583,0.0001,200,359.1597
0.1659,0.1055,0.0018,0.0001,0.0600,0.0002,200,359.3225
0.1629,0.1027,0.0020,0.0001,0.0598,0.0002,200,359.4884
0.2175,0.1574,0.0019,0.0001,0.0598,0.0001,200,359.6514
0.2127,0.1060,0.0011,0.0001,0.1064,0.0002,200,359.8689
0.2317,0.1722,0.0016,0.0001,0.0591,0.0002,200,360.0816
0.1624,0.1004,0.0020,0.0001,0.0616,0.0002,200,360.3133
0.1609,0.0981,0.0014,0.0001,0.0624,0.0002,200,360.4757
0.1548,0.0974,0.0017,0.0001,0.0570,0.0002,200,360.6366
0.1627,0.1028,0.0015,0.0001,0.0596,0.0002,200,360.7913
0.1584,0.1026,0.0018,0.0001,0.0554,0.0001,200,360.9541
0.1673,0.1137,0.0019,0.0001,0.0532,0.0002,200,361.1124
0.1654,0.1033,0.0019,0.0001,0.0618,0.0001,200,361.2797
0.1562,0.1009,0.0017,0.0001,0.0549,0.0002,200,361.4451
0.1560,0.1030,0.0017,0.0001,0.0526,0.0002,200,361.6013
0.1533,0.0985,0.0019,0.0001,0.0530,0.0016,200,361.7573
0.1512,0.0976,0.0019,0.0001,0.0532,0.0002,200,361.9106
0.1550,0.0992,0.0019,0.0001,0.0555,0.0001,200,362.0618
0.1529,0.0998,0.0011,0.0001,0.0528,0.0001,200,362.2168
0.1566,0.0997,0.0015,0.0001,0.0566,0.0001,200,362.3698
0.1546,0.1004,0.0018,0.0001,0.0538,0.0001,200,362.5264
0.1560,0.0987,0.0017,0.0001,0.0569,0.0002,200,362.6810
0.2027,0.1014,0.0018,0.0001,0.1009,0.0001,200,362.8370
0.1893,0.0979,0.0018,0.0002,0.0909,0.0003,200,363.0396
0.1552,0.1000,0.0026,0.0001,0.0549,0.0001,200,363.2289
0.1524,0.0977,0.0014,0.0001,0.0543,0.0002,200,363.3841
0.1573,0.1029,0.0017,0.0001,0.0540,0.0001,200,363.5365
0.1516,0.0982,0.0015,0.0001,0.0531,0.0001,200,363.6937
0.1550,0.0985,0.0018,0.0001,0.0562,0.0001,200,363.8453
0.1572,0.0997,0.0015,0.0001,0.0571,0.0002,200,364.0003
0.1609,0.1092,0.0014,0.0001,0.0514,0.0001,200,364.1574
0.1591,0.1024,0.0016,0.0001,0.0564,0.0002,200,364.3183
0.2735,0.2098,0.0019,0.0001,0.0634,0.0002,200,364.4774
0.1660,0.1107,0.0017,0.0001,0.0549,0.0002,200,364.7509
0.1701,0.1052,0.0010,0.0001,0.0646,0.0002,200,364.9169
0.1703,0.1158,0.0017,0.0001,0.0542,0.0001,200,365.0870
0.1560,0.1022,0.0016,0.0001,0.0536,0.0001,200,365.2573
0.1613,0.1021,0.0018,0.0001,0.0589,0.0001,200,365.4134
0.1649,0.1066,0.0017,0.0001,0.0579,0.0002,200,365.5747
0.1549,0.0982,0.0018,0.0001,0.0564,0.0002,200,365.7396
0.1580,0.1022,0.0017,0.0001,0.0555,0.0002,200,365.8946
0.1639,0.1016,0.0018,0.0001,0.0620,0.0001,200,366.0526
0.1551,0.1006,0.0011,0.0001,0.0543,0.0001,200,366.2165
0.1585,0.1021,0.0009,0.0001,0.0561,0.0001,200,366.3716
0.1554,0.0986,0.0016,0.0001,0.0565,0.0002,200,366.5301
0.1559,0.1010,0.0018,0.0001,0.0546,0.0001,200,366.6855
0.1568,0.0992,0.0016,0.0001,0.0573,0.0001,200,366.8414
0.1568,0.1017,0.0015,0.0001,0.0548,0.0001,200,366.9982
0.1972,0.1026,0.0015,0.0001,0.0943,0.0001,200,367.1550
0.1919,0.1294,0.0015,0.0001,0.0622,0.0002,200,367.3522
0.1539,0.1002,0.0019,0.0001,0.0534,0.0002,200,367.5441
0.1689,0.1029,0.0017,0.0001,0.0657,0.0001,200,367.6981
0.1564,0.1001,0.0015,0.0001,0.0560,0.0001,200,367.8670
0.1557,0.1022,0.0017,0.0001,0.0531,0.0001,200,368.0234
0.1601,0.1056,0.0017,0.0001,0.0541,0.0001,200,368.1791
0.1585,0.0998,0.0011,0.0001,0.0584,0.0001,200,368.3391
0.3236,0.2260,0.0025,0.0001,0.0973,0.0001,200,368.4976
0.1962,0.1255,0.0008,0.0001,0.0704,0.0002,200,368.8213
0.2341,0.1688,0.0012,0.0001,0.0650,0.0002,200,369.0175
0.2568,0.1976,0.0017,0.0001,0.0589,0.0002,200,369.2516
0.2193,0.1589,0.0017,0.0001,0.0601,0.0002,200,369.5085
0.2271,0.1640,0.0018,0.0001,0.0627,0.0002,200,369.7278
0.2269,0.1625,0.0018,0.0001,0.0642,0.0001,200,369.9549
0.2652,0.2070,0.0011,0.0001,0.0579,0.0001,200,370.1819
0.2220,0.1334,0.0015,0.0001,0.0882,0.0001,200,370.4470
0.1767,0.1110,0.0013,0.0001,0.0654,0.0002,200,370.6690
0.1962,0.1315,0.0022,0.0001,0.0644,0.0002,200,370.8457
0.2392,0.1791,0.0020,0.0001,0.0598,0.0002,200,371.0420
0.1633,0.1020,0.0017,0.0000,0.0611,0.0000,200,371.2812
0.1727,0.1112,0.0010,0.0000,0.0614,0.0001,200,371.4445
0.1971,0.1323,0.0012,0.0001,0.0645,0.0001,200,371.6172
0.1817,0.1245,0.0013,0.0001,0.0569,0.0002,200,371.8143
0.1546,0.1017,0.0017,0.0001,0.0525,0.0001,200,371.9961
0.1611,0.1047,0.0018,0.0001,0.0542,0.0020,200,372.1506
0.1712,0.1146,0.0022,0.0001,0.0563,0.0001,200,372.3117
0.1609,0.1044,0.0017,0.0001,0.0564,0.0001,200,372.4829
0.1599,0.1032,0.0008,0.0000,0.0566,0.0001,200,372.6438
0.1585,0.1015,0.0007,0.0000,0.0549,0.0021,200,372.8038
0.1640,0.1035,0.0013,0.0001,0.0603,0.0001,200,372.9623
0.1708,0.1087,0.0009,0.0000,0.0620,0.0001,200,373.1263
0.1615,0.1084,0.0015,0.0001,0.0528,0.0002,200,373.2972
0.1555,0.0998,0.0019,0.0001,0.0540,0.0017,200,373.4587
0.1543,0.1024,0.0018,0.0001,0.0516,0.0002,200,373.6142
0.1699,0.1108,0.0013,0.0001,0.0587,0.0001,200,373.7686
0.1659,0.1064,0.0017,0.0001,0.0591,0.0002,200,373.9385
0.1563,0.1013,0.0017,0.0001,0.0546,0.0001,200,374.1044
0.2206,0.1628,0.0017,0.0001,0.0575,0.0002,200,374.2607
0.1789,0.1223,0.0015,0.0001,0.0563,0.0002,200,374.4813
0.1848,0.1197,0.0017,0.0001,0.0648,0.0001,200,374.6602
0.1939,0.1351,0.0020,0.0001,0.0585,0.0001,200,374.8450
0.2028,0.1440,0.0018,0.0001,0.0586,0.0001,200,375.0389
3.8928,0.1092,0.0019,0.0001,3.7437,0.0397,200,375.2418
0.2490,0.1948,0.0020,0.0001,0.0538,0.0002,200,379.1346
0.1550,0.0969,0.0014,0.0001,0.0578,0.0002,200,379.3836
0.1500,0.0972,0.0013,0.0001,0.0525,0.0001,200,379.5386
0.1554,0.1020,0.0017,0.0001,0.0530,0.0002,200,379.6886
0.1544,0.0990,0.0011,0.0002,0.0551,0.0001,200,379.8440
0.1622,0.1032,0.0013,0.0001,0.0587,0.0002,200,379.9984
0.1586,0.1052,0.0012,0.0001,0.0530,0.0001,200,380.1606
0.1480,0.0951,0.0016,0.0001,0.0525,0.0001,200,380.3192
0.1554,0.0982,0.0013,0.0001,0.0569,0.0001,200,380.4672
0.1585,0.1026,0.0015,0.0001,0.0555,0.0002,200,380.6226
0.1499,0.0954,0.0015,0.0001,0.0541,0.0002,200,380.7811
0.1566,0.1015,0.0014,0.0001,0.0548,0.0002,200,380.9311
0.1535,0.0988,0.0015,0.0001,0.0544,0.0001,200,381.0877
0.1621,0.0958,0.0015,0.0001,0.0660,0.0001,200,381.2412
0.1556,0.0984,0.0015,0.0001,0.0568,0.0002,200,381.4033
0.1580,0.1001,0.0016,0.0001,0.0575,0.0002,200,381.5589
0.1502,0.0969,0.0012,0.0001,0.0531,0.0001,200,381.7168
0.1573,0.0981,0.0013,0.0001,0.0590,0.0001,200,381.8671
0.1533,0.0991,0.0014,0.0001,0.0538,0.0002,200,382.0244
0.1530,0.0994,0.0019,0.0001,0.0532,0.0002,200,382.1777
0.1519,0.0977,0.0017,0.0001,0.0540,0.0001,200,382.3307
0.1551,0.0992,0.0018,0.0001,0.0556,0.0002,200,382.4827
0.1585,0.0961,0.0019,0.0001,0.0620,0.0002,200,382.6378
0.1520,0.0979,0.0018,0.0001,0.0538,0.0002,200,382.7963
0.1750,0.0972,0.0017,0.0001,0.0776,0.0001,200,382.9483
0.1494,0.0966,0.0015,0.0001,0.0525,0.0001,200,383.1233
0.1626,0.0967,0.0013,0.0001,0.0656,0.0001,200,383.2728
0.1595,0.1039,0.0018,0.0001,0.0552,0.0002,200,383.4354
0.1578,0.1033,0.0018,0.0001,0.0541,0.0002,200,383.5949
0.1542,0.1006,0.0018,0.0002,0.0532,0.0002,200,383.7527
0.1542,0.0983,0.0018,0.0001,0.0555,0.0002,200,383.9069
0.1521,0.0990,0.0021,0.0001,0.0527,0.0002,200,384.0612
0.1503,0.0956,0.0012,0.0001,0.0544,0.0001,200,384.2133
0.1514,0.0972,0.0015,0.0001,0.0539,0.0002,200,384.3636
0.1538,0.0984,0.0015,0.0001,0.0552,0.0002,200,384.5150
0.1523,0.0993,0.0015,0.0001,0.0526,0.0001,200,384.6688
0.1589,0.1028,0.0012,0.0003,0.0554,0.0002,200,384.8211
0.1521,0.0979,0.0014,0.0001,0.0539,0.0002,200,384.9800
0.1497,0.0970,0.0011,0.0001,0.0524,0.0001,200,385.1321
0.1517,0.0993,0.0015,0.0001,0.0522,0.0001,200,385.2818
0.1550,0.1011,0.0018,0.0001,0.0535,0.0002,200,385.4335
0.1561,0.0983,0.0019,0.0001,0.0531,0.0046,200,385.5885
0.1561,0.1000,0.0018,0.0001,0.0558,0.0001,200,385.7447
0.1537,0.0984,0.0019,0.0001,0.0550,0.0001,200,385.9008
0.1521,0.0988,0.0018,0.0001,0.0530,0.0001,200,386.0545
0.1541,0.0983,0.0018,0.0001,0.0555,0.0001,200,386.2066
0.1544,0.0978,0.0019,0.0001,0.0559,0.0006,200,386.3608
0.1527,0.0989,0.0016,0.0001,0.0535,0.0001,200,386.5152
0.1540,0.0993,0.0013,0.0001,0.0545,0.0001,200,386.6679
