response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1548,0.1004,0.0016,0.0001,0.0541,0.0001,200,339.8358
0.1654,0.1005,0.0017,0.0001,0.0646,0.0002,200,339.9907
0.1537,0.0999,0.0018,0.0001,0.0534,0.0002,200,340.1561
0.1521,0.0997,0.0019,0.0001,0.0521,0.0002,200,340.3098
0.1565,0.1008,0.0020,0.0002,0.0553,0.0002,200,340.4619
0.2174,0.1574,0.0017,0.0001,0.0597,0.0001,200,340.6184
0.2299,0.1485,0.0015,0.0001,0.0811,0.0001,200,340.8359
0.1678,0.1149,0.0013,0.0001,0.0526,0.0001,200,341.0657
0.1510,0.0974,0.0015,0.0001,0.0534,0.0001,200,341.2335
0.1521,0.1008,0.0017,0.0001,0.0510,0.0001,200,341.3845
0.2034,0.0976,0.0017,0.0001,0.1054,0.0001,200,341.5366
0.2023,0.1246,0.0019,0.0001,0.0772,0.0002,200,341.7400
0.1688,0.0990,0.0020,0.0001,0.0689,0.0007,200,341.9423
0.1534,0.0987,0.0018,0.0001,0.0541,0.0002,200,342.1111
0.1700,0.1125,0.0017,0.0001,0.0571,0.0001,200,342.2645
0.1544,0.0991,0.0014,0.0001,0.0549,0.0002,200,342.4345
0.2510,0.1562,0.0016,0.0001,0.0944,0.0003,200,342.5889
0.2133,0.1509,0.0017,0.0001,0.0621,0.0002,200,342.8400
0.1802,0.1226,0.0018,0.0001,0.0572,0.0001,200,343.0532
0.1636,0.1039,0.0017,0.0001,0.0593,0.0003,200,343.2334
0.1871,0.1201,0.0015,0.0001,0.0666,0.0002,200,343.3970
0.1784,0.1137,0.0018,0.0001,0.0644,0.0002,200,343.5841
0.1487,0.0977,0.0019,0.0001,0.0506,0.0002,200,343.7625
0.1634,0.1001,0.0023,0.0001,0.0630,0.0001,200,343.9112
0.1571,0.0988,0.0016,0.0001,0.0580,0.0001,200,344.0746
0.1699,0.1122,0.0014,0.0002,0.0573,0.0002,200,344.2318
0.1554,0.1021,0.0021,0.0001,0.0530,0.0001,200,344.4017
0.2500,0.1649,0.0017,0.0001,0.0848,0.0001,200,344.5571
0.2396,0.1590,0.0022,0.0001,0.0802,0.0002,200,344.8071
0.2194,0.1437,0.0019,0.0001,0.0753,0.0002,200,345.0468
0.1653,0.1111,0.0017,0.0001,0.0539,0.0001,200,345.2661
0.1575,0.0997,0.0016,0.0001,0.0574,0.0002,200,345.4314
0.1563,0.1023,0.0017,0.0001,0.0537,0.0001,200,345.5889
0.1510,0.0985,0.0019,0.0001,0.0518,0.0006,200,345.7452
0.1550,0.0987,0.0019,0.0001,0.0559,0.0001,200,345.8962
0.1567,0.1026,0.0017,0.0001,0.0539,0.0001,200,346.0512
0.1497,0.0993,0.0013,0.0001,0.0501,0.0002,200,346.2079
0.1538,0.1000,0.0018,0.0001,0.0534,0.0001,200,346.3577
0.1593,0.1017,0.0018,0.0001,0.0572,0.0002,200,346.5114
0.1513,0.0982,0.0017,0.0001,0.0528,0.0001,200,346.6707
0.1899,0.1034,0.0024,0.0001,0.0862,0.0001,200,346.8220
0.1589,0.1023,0.0020,0.0001,0.0563,0.0002,200,347.0119
0.1525,0.1014,0.0018,0.0001,0.0509,0.0001,200,347.1708
0.1544,0.0998,0.0019,0.0001,0.0543,0.0001,200,347.3234
0.1548,0.1006,0.0028,0.0002,0.0538,0.0002,200,347.4778
0.1548,0.1020,0.0014,0.0001,0.0525,0.0002,200,347.6326
0.1595,0.0986,0.0016,0.0001,0.0605,0.0002,200,347.7874
0.1492,0.0964,0.0013,0.0001,0.0524,0.0002,200,347.9469
0.1510,0.0974,0.0018,0.0001,0.0532,0.0002,200,348.0962
0.1492,0.0994,0.0015,0.0002,0.0493,0.0003,200,348.2472
0.1560,0.1010,0.0019,0.0001,0.0547,0.0002,200,348.3964
0.2712,0.2069,0.0016,0.0001,0.0640,0.0002,200,348.5524
0.2145,0.1422,0.0018,0.0001,0.0720,0.0002,200,348.8237
0.1550,0.1006,0.0017,0.0001,0.0541,0.0001,200,349.0382
0.1569,0.1055,0.0019,0.0001,0.0511,0.0001,200,349.1933
0.1613,0.0970,0.0015,0.0001,0.0640,0.0001,200,349.3502
0.2195,0.1256,0.0021,0.0001,0.0936,0.0001,200,349.5116
0.1559,0.0984,0.0018,0.0001,0.0571,0.0001,200,349.7311
0.1574,0.1020,0.0018,0.0001,0.0550,0.0002,200,349.8870
0.1547,0.1011,0.0022,0.0002,0.0532,0.0001,200,350.0443
0.1490,0.0963,0.0015,0.0001,0.0524,0.0001,200,350.1990
0.1560,0.1037,0.0018,0.0001,0.0521,0.0001,200,350.3480
0.1628,0.0985,0.0016,0.0001,0.0641,0.0002,200,350.5040
0.2263,0.1303,0.0018,0.0001,0.0956,0.0001,200,350.6669
0.1851,0.1143,0.0020,0.0001,0.0705,0.0001,200,350.8932
0.1639,0.1054,0.0018,0.0001,0.0582,0.0001,200,351.0783
0.1690,0.1133,0.0020,0.0001,0.0553,0.0001,200,351.2422
0.1521,0.0992,0.0018,0.0002,0.0526,0.0001,200,351.4112
0.1749,0.1007,0.0019,0.0001,0.0739,0.0001,200,351.5633
0.1934,0.1175,0.0016,0.0001,0.0755,0.0001,200,351.7382
0.1724,0.1013,0.0019,0.0001,0.0708,0.0002,200,351.9316
0.1575,0.0986,0.0018,0.0001,0.0587,0.0001,200,352.1040
0.1550,0.1008,0.0017,0.0001,0.0539,0.0002,200,352.2616
0.1540,0.0971,0.0018,0.0001,0.0567,0.0001,200,352.4166
0.1982,0.1319,0.0018,0.0001,0.0660,0.0001,200,352.5706
0.2426,0.1418,0.0013,0.0002,0.1005,0.0001,200,352.7688
0.1545,0.1022,0.0019,0.0001,0.0519,0.0001,200,353.0114
0.1524,0.0989,0.0018,0.0001,0.0532,0.0001,200,353.1659
0.1519,0.0964,0.0015,0.0001,0.0551,0.0002,200,353.3184
0.1537,0.0991,0.0017,0.0001,0.0543,0.0001,200,353.4702
0.1566,0.0986,0.0014,0.0001,0.0577,0.0001,200,353.6239
0.1488,0.0969,0.0014,0.0001,0.0516,0.0002,200,353.7806
0.1608,0.1013,0.0017,0.0001,0.0590,0.0004,200,353.9294
0.1632,0.1059,0.0017,0.0001,0.0570,0.0001,200,354.0901
0.1697,0.1178,0.0019,0.0001,0.0516,0.0002,200,354.2533
0.1679,0.0987,0.0021,0.0001,0.0689,0.0002,200,354.4231
0.1794,0.1152,0.0018,0.0001,0.0639,0.0001,200,354.5909
0.1710,0.1121,0.0014,0.0001,0.0587,0.0001,200,354.7703
0.1688,0.1143,0.0017,0.0001,0.0543,0.0001,200,354.9414
0.1987,0.1389,0.0019,0.0001,0.0595,0.0001,200,355.1102
0.2461,0.1666,0.0018,0.0001,0.0792,0.0002,200,355.3090
0.1940,0.1370,0.0020,0.0001,0.0567,0.0002,200,355.5551
0.1522,0.0984,0.0018,0.0001,0.0535,0.0002,200,355.7491
0.1587,0.0994,0.0017,0.0001,0.0590,0.0001,200,355.9013
0.1567,0.1012,0.0020,0.0001,0.0550,0.0003,200,356.0600
0.1529,0.1001,0.0020,0.0001,0.0525,0.0001,200,356.2166
0.1551,0.0991,0.0016,0.0001,0.0557,0.0001,200,356.3696
0.1579,0.1052,0.0018,0.0001,0.0523,0.0002,200,356.5247
0.2627,0.1471,0.0015,0.0001,0.1152,0.0003,200,356.6827
0.2399,0.1381,0.0018,0.0001,0.1014,0.0001,200,356.9454
0.1805,0.1289,0.0018,0.0001,0.0513,0.0001,200,357.1853
0.1536,0.0981,0.0018,0.0001,0.0551,0.0001,200,357.3658
0.1736,0.1011,0.0018,0.0001,0.0722,0.0001,200,357.5194
0.1550,0.1001,0.0026,0.0001,0.0545,0.0002,200,357.6930
0.1544,0.0990,0.0018,0.0001,0.0551,0.0001,200,357.8480
0.1551,0.1016,0.0017,0.0001,0.0532,0.0001,200,358.0024
0.1563,0.0995,0.0017,0.0001,0.0565,0.0001,200,358.1575
0.1502,0.0973,0.0012,0.0001,0.0526,0.0001,200,358.3138
0.1501,0.0975,0.0019,0.0001,0.0518,0.0001,200,358.4640
0.1938,0.1419,0.0019,0.0002,0.0514,0.0001,200,358.6141
0.1590,0.1025,0.0017,0.0001,0.0561,0.0002,200,358.8079
0.1541,0.1012,0.0018,0.0001,0.0525,0.0002,200,358.9669
0.1545,0.1021,0.0017,0.0001,0.0521,0.0001,200,359.1210
0.1549,0.1013,0.0018,0.0001,0.0531,0.0003,200,359.2755
0.1831,0.1185,0.0014,0.0001,0.0643,0.0001,200,359.4304
0.1937,0.0978,0.0019,0.0001,0.0956,0.0001,200,359.6135
0.1531,0.1003,0.0017,0.0001,0.0524,0.0002,200,359.8073
0.1487,0.0980,0.0018,0.0001,0.0504,0.0001,200,359.9604
0.1520,0.0992,0.0019,0.0001,0.0524,0.0001,200,360.1091
0.1657,0.0980,0.0017,0.0001,0.0674,0.0001,200,360.2611
0.1805,0.0991,0.0017,0.0002,0.0809,0.0001,200,360.4267
0.2357,0.1776,0.0025,0.0001,0.0578,0.0001,200,360.6072
0.2541,0.1846,0.0021,0.0002,0.0691,0.0001,200,360.8429
0.2173,0.1595,0.0016,0.0001,0.0575,0.0001,200,361.0971
0.1544,0.0991,0.0014,0.0001,0.0550,0.0001,200,361.3144
0.1566,0.1000,0.0015,0.0001,0.0563,0.0001,200,361.4688
0.1741,0.1197,0.0019,0.0002,0.0540,0.0001,200,361.6254
0.2545,0.1732,0.0018,0.0001,0.0810,0.0001,200,361.7996
0.1525,0.0997,0.0018,0.0001,0.0525,0.0001,200,362.0541
0.1557,0.1006,0.0019,0.0001,0.0548,0.0001,200,362.2066
0.1560,0.1016,0.0018,0.0001,0.0541,0.0002,200,362.3623
0.1583,0.1014,0.0017,0.0001,0.0564,0.0003,200,362.5184
0.1745,0.0977,0.0022,0.0001,0.0765,0.0002,200,362.6766
0.1611,0.0988,0.0017,0.0001,0.0620,0.0001,200,362.8511
0.1499,0.0982,0.0016,0.0001,0.0514,0.0001,200,363.0122
0.1546,0.1014,0.0019,0.0001,0.0529,0.0001,200,363.1621
0.1519,0.0990,0.0018,0.0001,0.0527,0.0002,200,363.3167
0.1578,0.1052,0.0017,0.0001,0.0522,0.0002,200,363.4687
0.1576,0.1036,0.0018,0.0001,0.0538,0.0001,200,363.6264
0.1557,0.1006,0.0018,0.0001,0.0548,0.0002,200,363.7841
0.1613,0.1016,0.0017,0.0001,0.0593,0.0002,200,363.9398
0.1677,0.0996,0.0016,0.0001,0.0678,0.0002,200,364.1011
0.1653,0.1111,0.0019,0.0001,0.0538,0.0002,200,364.2688
0.1590,0.0988,0.0018,0.0001,0.0596,0.0003,200,364.4341
0.1958,0.1375,0.0022,0.0001,0.0580,0.0001,200,364.5931
0.2309,0.1718,0.0018,0.0001,0.0588,0.0001,200,364.7889
0.2079,0.1489,0.0016,0.0001,0.0587,0.0001,200,365.0198
0.1759,0.1148,0.0019,0.0001,0.0607,0.0002,200,365.2277
0.1620,0.1125,0.0019,0.0001,0.0491,0.0001,200,365.4036
0.1554,0.1003,0.0018,0.0001,0.0548,0.0002,200,365.5655
0.1517,0.0972,0.0018,0.0001,0.0542,0.0001,200,365.7210
0.1562,0.0989,0.0016,0.0001,0.0569,0.0002,200,365.8727
0.1516,0.0995,0.0020,0.0001,0.0519,0.0001,200,366.0290
0.1529,0.0981,0.0015,0.0001,0.0544,0.0001,200,366.1806
0.1682,0.1150,0.0014,0.0001,0.0529,0.0002,200,366.3335
0.1554,0.1020,0.0019,0.0001,0.0530,0.0002,200,366.5017
0.1531,0.0994,0.0017,0.0001,0.0534,0.0001,200,366.6571
0.1665,0.1019,0.0018,0.0001,0.0642,0.0002,200,366.8102
0.1626,0.0991,0.0017,0.0001,0.0631,0.0001,200,366.9768
0.1548,0.1021,0.0017,0.0001,0.0524,0.0002,200,367.1394
0.1553,0.1008,0.0020,0.0001,0.0542,0.0001,200,367.2942
0.1589,0.1061,0.0019,0.0001,0.0525,0.0001,200,367.4495
0.1523,0.1001,0.0018,0.0001,0.0519,0.0001,200,367.6083
0.1578,0.1035,0.0021,0.0001,0.0540,0.0001,200,367.7606
0.1503,0.0971,0.0013,0.0001,0.0529,0.0001,200,367.9184
0.1556,0.1013,0.0017,0.0001,0.0539,0.0001,200,368.0687
0.1533,0.0990,0.0018,0.0001,0.0539,0.0001,200,368.2243
0.1502,0.0990,0.0016,0.0001,0.0508,0.0002,200,368.3776
0.1564,0.0986,0.0020,0.0001,0.0575,0.0001,200,368.5278
0.2394,0.1570,0.0016,0.0002,0.0820,0.0001,200,368.6842
0.2003,0.1391,0.0018,0.0001,0.0609,0.0001,200,368.9236
0.1756,0.1206,0.0026,0.0001,0.0547,0.0001,200,369.1239
0.1539,0.1011,0.0018,0.0001,0.0526,0.0001,200,369.2995
0.1738,0.1027,0.0018,0.0001,0.0708,0.0002,200,369.4535
0.1973,0.1128,0.0019,0.0001,0.0842,0.0001,200,369.6273
0.1562,0.1020,0.0018,0.0001,0.0538,0.0002,200,369.8246
0.1744,0.1198,0.0017,0.0001,0.0543,0.0001,200,369.9808
0.1555,0.0977,0.0018,0.0001,0.0575,0.0001,200,370.1553
0.1480,0.0970,0.0018,0.0001,0.0508,0.0002,200,370.3108
0.1559,0.1014,0.0018,0.0001,0.0542,0.0001,200,370.4588
0.2346,0.1224,0.0019,0.0001,0.1118,0.0002,200,370.6147
0.2298,0.1575,0.0020,0.0001,0.0720,0.0001,200,370.8494
0.2028,0.1376,0.0017,0.0001,0.0649,0.0002,200,371.0792
0.1695,0.1172,0.0018,0.0001,0.0520,0.0001,200,371.2820
0.1634,0.1112,0.0017,0.0001,0.0518,0.0002,200,371.4515
0.1838,0.1132,0.0018,0.0002,0.0701,0.0002,200,371.6149
0.2067,0.1226,0.0018,0.0001,0.0839,0.0001,200,371.7986
0.1524,0.0995,0.0019,0.0001,0.0526,0.0002,200,372.0054
0.1515,0.0993,0.0017,0.0001,0.0519,0.0002,200,372.1579
0.1679,0.1111,0.0019,0.0001,0.0564,0.0002,200,372.3094
0.1685,0.1035,0.0025,0.0001,0.0642,0.0006,200,372.4773
0.2277,0.1528,0.0016,0.0001,0.0745,0.0001,200,372.6457
0.2067,0.1298,0.0019,0.0001,0.0766,0.0001,200,372.8735
0.2219,0.1496,0.0010,0.0001,0.0720,0.0001,200,373.0802
0.3123,0.2497,0.0007,0.0001,0.0624,0.0001,200,373.3021
0.2043,0.1392,0.0010,0.0001,0.0649,0.0001,200,373.6144
0.2291,0.1615,0.0008,0.0001,0.0674,0.0001,200,373.8187
0.2223,0.1568,0.0023,0.0001,0.0652,0.0001,200,374.0478
0.1757,0.1210,0.0019,0.0001,0.0543,0.0002,200,374.2702
0.1550,0.1007,0.0018,0.0002,0.0538,0.0003,200,374.4458
0.1638,0.1001,0.0017,0.0001,0.0635,0.0001,200,374.6009
0.1525,0.1022,0.0013,0.0001,0.0500,0.0001,200,374.7647
0.1569,0.0976,0.0013,0.0001,0.0590,0.0002,200,374.9172
0.1673,0.1080,0.0013,0.0001,0.0590,0.0001,200,375.0741
0.1507,0.0984,0.0015,0.0001,0.0521,0.0001,200,375.2414
0.1591,0.1008,0.0015,0.0001,0.0580,0.0001,200,375.3921
0.1512,0.0981,0.0013,0.0001,0.0527,0.0002,200,375.5512
0.1561,0.0994,0.0017,0.0001,0.0564,0.0002,200,375.7024
0.1496,0.0977,0.0018,0.0001,0.0516,0.0001,200,375.8585
0.1656,0.0997,0.0018,0.0001,0.0655,0.0002,200,376.0081
0.1558,0.1006,0.0018,0.0001,0.0548,0.0002,200,376.1737
0.1574,0.0989,0.0021,0.0002,0.0581,0.0002,200,376.3294
0.1754,0.1116,0.0019,0.0001,0.0636,0.0001,200,376.4868
0.2042,0.1430,0.0013,0.0001,0.0609,0.0001,200,376.6623
0.2081,0.1287,0.0018,0.0001,0.0791,0.0001,200,376.8665
0.1808,0.1268,0.0024,0.0001,0.0537,0.0001,200,377.0746
0.1605,0.1020,0.0019,0.0001,0.0582,0.0001,200,377.2554
0.1584,0.0974,0.0017,0.0001,0.0606,0.0002,200,377.4159
0.1620,0.1018,0.0020,0.0001,0.0599,0.0002,200,377.5743
0.1551,0.0983,0.0019,0.0001,0.0565,0.0001,200,377.7363
0.1682,0.1109,0.0024,0.0001,0.0570,0.0002,200,377.8914
0.1549,0.1001,0.0018,0.0001,0.0545,0.0001,200,378.0596
0.1531,0.0989,0.0017,0.0001,0.0539,0.0001,200,378.2145
0.1557,0.1022,0.0017,0.0001,0.0531,0.0001,200,378.3676
0.1933,0.1046,0.0018,0.0004,0.0881,0.0002,200,378.5233
0.1717,0.1166,0.0027,0.0001,0.0548,0.0001,200,378.7166
0.1537,0.0981,0.0017,0.0001,0.0553,0.0001,200,378.8884
0.1597,0.1063,0.0017,0.0001,0.0531,0.0001,200,379.0421
0.1562,0.1004,0.0018,0.0001,0.0554,0.0001,200,379.2018
0.1666,0.1074,0.0018,0.0001,0.0589,0.0001,200,379.3580
0.1987,0.1376,0.0016,0.0001,0.0607,0.0002,200,379.5246
0.1629,0.1090,0.0020,0.0001,0.0536,0.0002,200,379.7233
0.1521,0.0977,0.0017,0.0001,0.0540,0.0002,200,379.8862
0.1638,0.1102,0.0018,0.0001,0.0533,0.0002,200,380.0384
0.1526,0.0984,0.0017,0.0001,0.0539,0.0001,200,380.2021
0.1498,0.0971,0.0017,0.0001,0.0524,0.0001,200,380.3547
0.1550,0.1007,0.0019,0.0001,0.0539,0.0002,200,380.5046
0.1650,0.1037,0.0022,0.0001,0.0609,0.0001,200,380.6595
0.1954,0.1282,0.0020,0.0001,0.0667,0.0002,200,380.8245
0.2603,0.1842,0.0017,0.0001,0.0757,0.0002,200,381.0199
0.1529,0.1004,0.0019,0.0001,0.0522,0.0001,200,381.2802
0.1577,0.1022,0.0019,0.0001,0.0552,0.0002,200,381.4331
0.1625,0.0989,0.0026,0.0001,0.0633,0.0002,200,381.5908
0.2226,0.1380,0.0017,0.0001,0.0842,0.0002,200,381.7533
0.1725,0.1002,0.0017,0.0001,0.0718,0.0003,200,381.9759
0.1649,0.1099,0.0013,0.0001,0.0547,0.0001,200,382.1484
0.1732,0.1160,0.0018,0.0001,0.0568,0.0001,200,382.3133
0.2179,0.1199,0.0016,0.0001,0.0977,0.0002,200,382.4865
0.1711,0.1059,0.0017,0.0001,0.0648,0.0002,200,382.7044
0.1846,0.1237,0.0019,0.0001,0.0605,0.0002,200,382.8755
0.2122,0.1457,0.0022,0.0001,0.0662,0.0001,200,383.0601
0.1985,0.1441,0.0017,0.0001,0.0541,0.0001,200,383.2723
0.1756,0.1248,0.0018,0.0001,0.0506,0.0001,200,383.4708
0.1524,0.0997,0.0022,0.0001,0.0524,0.0002,200,383.6464
0.1520,0.1005,0.0016,0.0002,0.0511,0.0001,200,383.7988
0.1738,0.0984,0.0017,0.0001,0.0751,0.0001,200,383.9508
0.2442,0.1735,0.0018,0.0001,0.0704,0.0002,200,384.1246
0.1542,0.0999,0.0021,0.0001,0.0539,0.0001,200,384.3689
0.1523,0.1002,0.0017,0.0001,0.0517,0.0002,200,384.5230
0.1701,0.1067,0.0035,0.0001,0.0631,0.0001,200,384.6753
0.2043,0.1352,0.0017,0.0001,0.0688,0.0002,200,384.8454
0.1942,0.1301,0.0017,0.0001,0.0638,0.0002,200,385.0497
0.1990,0.1295,0.0018,0.0001,0.0691,0.0002,200,385.2439
0.2255,0.1649,0.0018,0.0001,0.0603,0.0001,200,385.4429
0.1762,0.1146,0.0015,0.0001,0.0612,0.0002,200,385.6684
0.1558,0.1013,0.0016,0.0001,0.0541,0.0001,200,385.8446
0.1594,0.1008,0.0015,0.0001,0.0583,0.0001,200,386.0004
0.1514,0.0996,0.0021,0.0001,0.0515,0.0001,200,386.1598
0.1526,0.0983,0.0017,0.0001,0.0541,0.0001,200,386.3112
0.1530,0.0997,0.0018,0.0001,0.0531,0.0001,200,386.4639
0.1572,0.1016,0.0017,0.0001,0.0554,0.0001,200,386.6169
0.1702,0.0996,0.0019,0.0001,0.0703,0.0002,200,386.7742
0.1653,0.0983,0.0017,0.0001,0.0667,0.0001,200,386.9444
0.1544,0.0983,0.0019,0.0001,0.0558,0.0002,200,387.1097
0.1559,0.1016,0.0018,0.0001,0.0538,0.0002,200,387.2641
0.1548,0.1006,0.0020,0.0001,0.0539,0.0001,200,387.4200
0.1582,0.1000,0.0015,0.0001,0.0579,0.0002,200,387.5748
0.1493,0.0984,0.0016,0.0001,0.0505,0.0001,200,387.7330
0.1520,0.0977,0.0016,0.0001,0.0540,0.0001,200,387.8823
0.1518,0.0984,0.0015,0.0001,0.0530,0.0002,200,388.0343
0.1628,0.1044,0.0017,0.0001,0.0581,0.0001,200,388.1860
0.1561,0.0996,0.0020,0.0001,0.0562,0.0001,200,388.3488
0.1749,0.1118,0.0018,0.0001,0.0625,0.0004,200,388.5050
0.1777,0.1098,0.0015,0.0001,0.0676,0.0001,200,388.6798
0.2019,0.1471,0.0019,0.0001,0.0545,0.0001,200,388.8575
0.2109,0.1266,0.0016,0.0001,0.0839,0.0001,200,389.0594
0.1910,0.1370,0.0017,0.0001,0.0537,0.0001,200,389.2703
0.1787,0.1088,0.0017,0.0001,0.0696,0.0001,200,389.4613
0.1856,0.1288,0.0018,0.0000,0.0566,0.0000,200,389.6400
0.1493,0.0965,0.0007,0.0000,0.0526,0.0001,200,389.8256
0.1646,0.1017,0.0011,0.0001,0.0557,0.0071,200,389.9749
0.1578,0.1003,0.0018,0.0001,0.0571,0.0001,200,390.1395
0.1606,0.0999,0.0017,0.0001,0.0604,0.0001,200,390.2972
0.1533,0.0995,0.0020,0.0001,0.0534,0.0002,200,390.4578
0.2046,0.0984,0.0015,0.0001,0.1059,0.0002,200,390.6111
0.1702,0.1128,0.0018,0.0001,0.0570,0.0002,200,390.8157
0.2246,0.1180,0.0016,0.0001,0.1062,0.0001,200,390.9859
0.1560,0.1028,0.0020,0.0001,0.0529,0.0001,200,391.2105
0.1592,0.1063,0.0017,0.0001,0.0526,0.0001,200,391.3665
0.1546,0.0985,0.0021,0.0001,0.0555,0.0005,200,391.5257
0.1916,0.1258,0.0019,0.0001,0.0654,0.0002,200,391.6804
0.2155,0.1250,0.0019,0.0002,0.0902,0.0001,200,391.8720
0.1542,0.0972,0.0017,0.0001,0.0567,0.0002,200,392.0875
0.1523,0.0991,0.0018,0.0001,0.0528,0.0002,200,392.2417
0.1494,0.0985,0.0021,0.0001,0.0505,0.0002,200,392.3940
0.1519,0.0976,0.0021,0.0001,0.0540,0.0002,200,392.5434
0.1655,0.0984,0.0016,0.0002,0.0667,0.0001,200,392.6953
0.1587,0.0984,0.0016,0.0001,0.0599,0.0002,200,392.8609
0.1566,0.0981,0.0020,0.0001,0.0581,0.0002,200,393.0196
0.1665,0.0986,0.0018,0.0001,0.0675,0.0002,200,393.1762
0.1576,0.0994,0.0018,0.0001,0.0579,0.0001,200,393.3426
0.1615,0.1014,0.0017,0.0001,0.0598,0.0001,200,393.5003
0.1740,0.1012,0.0012,0.0001,0.0725,0.0001,200,393.6618
0.1567,0.1036,0.0020,0.0001,0.0528,0.0002,200,393.8358
0.1700,0.1072,0.0021,0.0001,0.0625,0.0002,200,393.9925
0.2510,0.1224,0.0019,0.0001,0.1282,0.0001,200,394.1625
0.1496,0.1001,0.0017,0.0001,0.0492,0.0001,200,394.4135
0.1712,0.1127,0.0019,0.0001,0.0583,0.0001,200,394.5632
0.2097,0.1436,0.0014,0.0001,0.0655,0.0002,200,394.7344
0.2006,0.1411,0.0020,0.0001,0.0592,0.0002,200,394.9440
0.2023,0.1379,0.0013,0.0001,0.0641,0.0001,200,395.1447
0.1710,0.1098,0.0018,0.0001,0.0608,0.0001,200,395.3470
0.1629,0.1024,0.0018,0.0001,0.0600,0.0004,200,395.5180
0.1647,0.1001,0.0022,0.0001,0.0643,0.0001,200,395.6813
0.1619,0.1012,0.0018,0.0001,0.0603,0.0002,200,395.8460
0.1585,0.1005,0.0018,0.0001,0.0575,0.0002,200,396.0078
0.1661,0.1068,0.0016,0.0001,0.0589,0.0002,200,396.1663
0.1605,0.1061,0.0016,0.0001,0.0540,0.0002,200,396.3324
0.1561,0.0992,0.0022,0.0001,0.0566,0.0001,200,396.4929
0.1518,0.0974,0.0015,0.0001,0.0542,0.0001,200,396.6490
0.1693,0.0991,0.0010,0.0001,0.0699,0.0002,200,396.8009
0.1665,0.0977,0.0013,0.0001,0.0684,0.0002,200,396.9702
0.1564,0.0983,0.0017,0.0001,0.0576,0.0003,200,397.1367
0.1599,0.1017,0.0021,0.0001,0.0578,0.0001,200,397.2930
0.1486,0.0986,0.0017,0.0001,0.0497,0.0001,200,397.4529
0.1508,0.0971,0.0010,0.0001,0.0534,0.0001,200,397.6015
0.1547,0.0991,0.0018,0.0001,0.0552,0.0001,200,397.7523
0.1573,0.0973,0.0017,0.0001,0.0596,0.0002,200,397.9070
0.1527,0.0985,0.0016,0.0001,0.0539,0.0001,200,398.0642
0.1600,0.1057,0.0015,0.0001,0.0539,0.0002,200,398.2169
0.1638,0.1059,0.0023,0.0001,0.0576,0.0002,200,398.3769
0.2531,0.1325,0.0018,0.0001,0.1199,0.0005,200,398.5409
0.2075,0.1453,0.0023,0.0001,0.0617,0.0002,200,398.7940
0.2005,0.1448,0.0018,0.0001,0.0553,0.0002,200,399.0014
0.1912,0.1329,0.0017,0.0001,0.0580,0.0001,200,399.2020
0.1649,0.0991,0.0018,0.0001,0.0654,0.0001,200,399.3932
0.1642,0.1039,0.0017,0.0001,0.0601,0.0001,200,399.5582
0.1891,0.1375,0.0017,0.0001,0.0512,0.0002,200,399.7224
0.1544,0.1006,0.0017,0.0001,0.0534,0.0002,200,399.9115
0.1605,0.1033,0.0018,0.0001,0.0568,0.0002,200,400.0659
0.1608,0.1048,0.0016,0.0001,0.0557,0.0002,200,400.2264
0.1561,0.0980,0.0017,0.0001,0.0578,0.0001,200,400.3872
0.1577,0.1011,0.0020,0.0001,0.0562,0.0002,200,400.5433
0.1766,0.1017,0.0019,0.0001,0.0745,0.0001,200,400.7010
0.1705,0.1027,0.0017,0.0001,0.0674,0.0002,200,400.8776
0.1700,0.1136,0.0021,0.0001,0.0561,0.0001,200,401.0481
0.1611,0.1058,0.0019,0.0001,0.0550,0.0001,200,401.2181
0.1540,0.0965,0.0016,0.0001,0.0572,0.0002,200,401.3791
0.1523,0.0987,0.0018,0.0001,0.0534,0.0001,200,401.5332
0.1612,0.1039,0.0017,0.0001,0.0568,0.0002,200,401.6855
0.1993,0.1370,0.0017,0.0001,0.0620,0.0002,200,401.8467
0.1576,0.1063,0.0018,0.0001,0.0510,0.0001,200,402.0460
0.1535,0.0982,0.0019,0.0001,0.0550,0.0001,200,402.2036
0.1541,0.0993,0.0015,0.0001,0.0545,0.0002,200,402.3571
0.1680,0.0992,0.0019,0.0002,0.0681,0.0003,200,402.5113
0.2800,0.2041,0.0020,0.0002,0.0754,0.0002,200,402.6793
0.1766,0.1244,0.0020,0.0001,0.0519,0.0001,200,402.9592
0.2195,0.1492,0.0009,0.0001,0.0700,0.0002,200,403.1358
0.1516,0.0999,0.0018,0.0001,0.0513,0.0002,200,403.3554
0.1577,0.1004,0.0020,0.0001,0.0569,0.0002,200,403.5069
0.1499,0.0973,0.0017,0.0001,0.0523,0.0002,200,403.6646
0.1547,0.1001,0.0018,0.0001,0.0543,0.0002,200,403.8145
0.1753,0.0984,0.0016,0.0001,0.0766,0.0002,200,403.9692
0.2139,0.1459,0.0019,0.0001,0.0677,0.0002,200,404.1446
0.1604,0.1080,0.0024,0.0001,0.0521,0.0001,200,404.3585
0.1515,0.1003,0.0017,0.0002,0.0509,0.0001,200,404.5189
0.2006,0.1478,0.0019,0.0001,0.0525,0.0002,200,404.6704
