response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.6552,0.1404,0.0026,0.0001,0.5145,0.0002,200,987.0103
0.4005,0.1151,0.0019,0.0001,0.2852,0.0001,200,987.6655
0.6503,0.1275,0.0025,0.0001,0.5225,0.0001,200,988.0660
0.3967,0.1144,0.0026,0.0001,0.2820,0.0002,200,988.7164
0.6493,0.1250,0.0028,0.0001,0.5240,0.0001,200,989.1131
0.5672,0.2630,0.0016,0.0002,0.3038,0.0002,200,989.7624
0.4908,0.1332,0.0018,0.0001,0.3573,0.0002,200,990.3296
0.4149,0.1193,0.0018,0.0001,0.2952,0.0002,200,990.8204
0.6236,0.1587,0.0020,0.0001,0.4646,0.0001,200,991.2353
0.4669,0.1272,0.0011,0.0001,0.3394,0.0001,200,991.8589
0.6048,0.1198,0.0013,0.0001,0.4847,0.0002,200,992.3258
0.3716,0.1367,0.0015,0.0001,0.2344,0.0004,200,992.9305
0.6601,0.1341,0.0029,0.0001,0.5255,0.0001,200,993.3022
0.4125,0.1122,0.0018,0.0002,0.2999,0.0002,200,993.9622
0.4579,0.1623,0.0010,0.0001,0.2953,0.0001,200,994.3747
0.5648,0.2460,0.0017,0.0001,0.3185,0.0001,200,994.8326
0.3865,0.1301,0.0022,0.0001,0.2561,0.0002,200,995.3974
1.7474,0.4881,0.0017,0.0001,1.2589,0.0003,200,995.7839
0.6210,0.1824,0.0021,0.0001,0.4382,0.0003,200,997.5312
0.4537,0.1139,0.0026,0.0001,0.3394,0.0002,200,998.1522
0.6174,0.1690,0.0018,0.0001,0.4479,0.0003,200,998.6059
0.5241,0.1248,0.0015,0.0001,0.3990,0.0001,200,999.2233
0.5093,0.1044,0.0017,0.0001,0.4045,0.0002,200,999.7473
0.4173,0.1238,0.0014,0.0001,0.2924,0.0010,200,1000.2566
0.4612,0.1338,0.0021,0.0001,0.3271,0.0002,200,1000.6740
0.5552,0.2687,0.0020,0.0001,0.2861,0.0002,200,1001.1352
0.4225,0.1259,0.0018,0.0001,0.2962,0.0001,200,1001.6904
0.6313,0.2664,0.0017,0.0001,0.3645,0.0002,200,1002.1128
0.3874,0.1044,0.0019,0.0001,0.2825,0.0002,200,1002.7441
0.5577,0.2999,0.0026,0.0001,0.2576,0.0001,200,1003.1315
0.5346,0.1768,0.0019,0.0001,0.3574,0.0002,200,1003.6892
0.4621,0.2584,0.0016,0.0001,0.2033,0.0002,200,1004.2239
0.4298,0.1994,0.0019,0.0001,0.2301,0.0002,200,1004.6860
0.4024,0.1686,0.0019,0.0001,0.2335,0.0002,200,1005.1158
0.4891,0.1919,0.0017,0.0001,0.2967,0.0003,200,1005.5182
0.5661,0.1020,0.0017,0.0001,0.4637,0.0002,200,1006.0073
0.4039,0.1373,0.0022,0.0001,0.2662,0.0002,200,1006.5734
0.6116,0.1293,0.0017,0.0001,0.4819,0.0001,200,1006.9773
0.4655,0.1161,0.0020,0.0001,0.3492,0.0001,200,1007.5889
0.3994,0.1317,0.0008,0.0000,0.2675,0.0002,200,1008.0543
0.5925,0.3014,0.0019,0.0001,0.2909,0.0001,200,1008.4538
0.4578,0.1223,0.0012,0.0001,0.3353,0.0001,200,1009.0463
0.6637,0.2787,0.0010,0.0001,0.3848,0.0001,200,1009.5041
0.3996,0.1308,0.0014,0.0001,0.2685,0.0001,200,1010.1678
0.6120,0.2659,0.0016,0.0001,0.3458,0.0001,200,1010.5674
0.6066,0.1895,0.0017,0.0001,0.4167,0.0002,200,1011.1794
0.4754,0.1123,0.0017,0.0001,0.3628,0.0002,200,1011.7860
0.5744,0.1179,0.0019,0.0001,0.4562,0.0001,200,1012.2615
0.3900,0.1293,0.0018,0.0001,0.2603,0.0002,200,1012.8359
0.3762,0.1007,0.0019,0.0001,0.2752,0.0002,200,1013.2259
0.5112,0.1056,0.0021,0.0001,0.4053,0.0001,200,1013.6021
0.5117,0.1919,0.0018,0.0001,0.3195,0.0002,200,1014.1134
0.3930,0.1329,0.0020,0.0001,0.2598,0.0001,200,1014.6251
0.5210,0.1031,0.0018,0.0001,0.4175,0.0001,200,1015.0181
0.4470,0.1217,0.0016,0.0001,0.3250,0.0002,200,1015.5390
0.3849,0.1185,0.0020,0.0001,0.2660,0.0002,200,1015.9860
0.6551,0.1050,0.0021,0.0001,0.5498,0.0001,200,1016.3709
0.4439,0.1331,0.0017,0.0001,0.3103,0.0002,200,1017.0260
0.6058,0.1415,0.0019,0.0001,0.4640,0.0002,200,1017.4699
0.3925,0.1590,0.0020,0.0001,0.2332,0.0002,200,1018.0757
0.4870,0.1042,0.0018,0.0001,0.3823,0.0003,200,1018.4682
0.5695,0.2885,0.0014,0.0001,0.2806,0.0002,200,1018.9552
0.6506,0.1374,0.0020,0.0001,0.5129,0.0001,200,1019.5247
0.4265,0.0996,0.0018,0.0001,0.3266,0.0001,200,1020.1754
0.3568,0.1079,0.0017,0.0001,0.2485,0.0002,200,1020.6019
0.6545,0.2684,0.0019,0.0001,0.3856,0.0003,200,1020.9587
0.3862,0.1101,0.0039,0.0001,0.2757,0.0002,200,1021.6132
0.5500,0.1026,0.0018,0.0001,0.4469,0.0002,200,1021.9994
0.8021,0.2464,0.0018,0.0001,0.5554,0.0001,200,1022.5493
0.3717,0.1054,0.0016,0.0001,0.2660,0.0002,200,1023.3514
0.3641,0.1373,0.0018,0.0001,0.2265,0.0001,200,1023.7231
0.4888,0.1161,0.0017,0.0001,0.3723,0.0002,200,1024.0873
0.5275,0.2329,0.0019,0.0001,0.2941,0.0003,200,1024.5760
0.5508,0.1109,0.0022,0.0001,0.4395,0.0002,200,1025.1035
0.4265,0.1920,0.0018,0.0001,0.2341,0.0002,200,1025.6543
0.6413,0.1261,0.0018,0.0001,0.5148,0.0002,200,1026.0808
0.4720,0.2033,0.0018,0.0001,0.2684,0.0001,200,1026.7221
0.5276,0.1275,0.0015,0.0001,0.3998,0.0002,200,1027.1941
0.6150,0.1952,0.0017,0.0001,0.4195,0.0002,200,1027.7217
0.6194,0.2952,0.0017,0.0001,0.3239,0.0001,200,1028.3367
0.4118,0.1137,0.0017,0.0001,0.2978,0.0001,200,1028.9561
0.7223,0.3008,0.0019,0.0001,0.4209,0.0004,200,1029.3679
0.4135,0.1151,0.0017,0.0001,0.2981,0.0002,200,1030.0902
0.5924,0.2994,0.0019,0.0002,0.2926,0.0002,200,1030.5037
0.4479,0.1504,0.0013,0.0001,0.2972,0.0001,200,1031.0961
0.6010,0.2607,0.0016,0.0001,0.3400,0.0001,200,1031.5440
0.4354,0.1178,0.0013,0.0001,0.3173,0.0001,200,1032.1450
0.5687,0.2710,0.0010,0.0001,0.2973,0.0002,200,1032.5804
0.3391,0.1157,0.0024,0.0001,0.2230,0.0002,200,1033.1491
0.5196,0.1034,0.0016,0.0001,0.4158,0.0002,200,1033.4882
0.3939,0.1899,0.0020,0.0001,0.2037,0.0002,200,1034.0078
0.4594,0.1297,0.0016,0.0001,0.3294,0.0001,200,1034.4017
0.4785,0.1227,0.0018,0.0001,0.3555,0.0002,200,1034.8611
0.5907,0.1137,0.0013,0.0001,0.4767,0.0002,200,1035.3396
0.5050,0.1025,0.0017,0.0001,0.4022,0.0001,200,1035.9303
0.5238,0.1076,0.0019,0.0001,0.4157,0.0003,200,1036.4353
0.4747,0.1169,0.0018,0.0001,0.3575,0.0001,200,1036.9591
0.5675,0.1350,0.0017,0.0001,0.4321,0.0002,200,1037.4338
0.4285,0.1242,0.0018,0.0001,0.3040,0.0002,200,1038.0014
0.6172,0.1298,0.0015,0.0002,0.4870,0.0002,200,1038.4299
0.3972,0.1389,0.0017,0.0001,0.2579,0.0001,200,1039.0471
0.6550,0.1402,0.0017,0.0001,0.5145,0.0001,200,1039.4442
0.4928,0.1315,0.0016,0.0001,0.3610,0.0001,200,1040.0993
0.3454,0.1204,0.0007,0.0001,0.2248,0.0002,200,1040.5920
0.6197,0.3040,0.0014,0.0001,0.3153,0.0002,200,1040.9375
0.6372,0.1047,0.0019,0.0002,0.5321,0.0002,200,1041.5572
0.4328,0.1660,0.0022,0.0001,0.2665,0.0001,200,1042.1943
0.4465,0.1076,0.0016,0.0001,0.3386,0.0001,200,1042.6271
0.5627,0.2534,0.0018,0.0001,0.3088,0.0003,200,1043.0736
0.6545,0.1034,0.0020,0.0001,0.5509,0.0001,200,1043.6363
0.3979,0.1392,0.0012,0.0001,0.2582,0.0003,200,1044.2908
0.3739,0.1455,0.0044,0.0001,0.2280,0.0002,200,1044.6887
0.5599,0.1162,0.0018,0.0001,0.4434,0.0001,200,1045.0626
0.4209,0.1879,0.0016,0.0001,0.2327,0.0001,200,1045.6225
0.5398,0.1016,0.0013,0.0001,0.4379,0.0002,200,1046.0435
0.6459,0.2435,0.0018,0.0001,0.4021,0.0001,200,1046.5833
0.6090,0.2735,0.0018,0.0001,0.3350,0.0003,200,1047.2292
0.3503,0.0988,0.0018,0.0001,0.2512,0.0002,200,1047.8382
0.4516,0.1280,0.0016,0.0001,0.3232,0.0002,200,1048.1885
0.4782,0.1210,0.0013,0.0001,0.3568,0.0002,200,1048.6401
0.6520,0.1249,0.0018,0.0001,0.5267,0.0002,200,1049.1184
0.5032,0.2339,0.0019,0.0003,0.2688,0.0002,200,1049.7704
0.5518,0.1313,0.0018,0.0001,0.4202,0.0002,200,1050.2736
0.4362,0.1863,0.0019,0.0001,0.2496,0.0002,200,1050.8254
0.4378,0.1985,0.0017,0.0001,0.2390,0.0001,200,1051.2616
0.6890,0.1379,0.0018,0.0001,0.5506,0.0004,200,1051.6995
0.5337,0.2890,0.0016,0.0001,0.2443,0.0002,200,1052.3885
0.4177,0.1908,0.0018,0.0001,0.2266,0.0001,200,1052.9222
0.4498,0.0972,0.0010,0.0001,0.3513,0.0011,200,1053.3399
0.5677,0.1284,0.0020,0.0001,0.4389,0.0002,200,1053.7897
0.4742,0.1034,0.0019,0.0002,0.3704,0.0002,200,1054.3574
0.5301,0.1109,0.0019,0.0001,0.4188,0.0002,200,1054.8316
0.5517,0.1123,0.0020,0.0001,0.4390,0.0002,200,1055.3617
0.3393,0.1182,0.0016,0.0001,0.2207,0.0002,200,1055.9134
0.6209,0.1141,0.0019,0.0001,0.5064,0.0002,200,1056.2527
0.6277,0.1240,0.0017,0.0001,0.5034,0.0001,200,1056.8736
0.4229,0.1030,0.0021,0.0001,0.3195,0.0001,200,1057.5012
0.5284,0.1228,0.0017,0.0001,0.4051,0.0003,200,1057.9242
0.5831,0.1090,0.0018,0.0001,0.4737,0.0002,200,1058.4526
0.3971,0.1036,0.0018,0.0001,0.2932,0.0001,200,1059.0357
0.5879,0.1668,0.0018,0.0001,0.4208,0.0002,200,1059.4328
0.4934,0.1340,0.0017,0.0001,0.3590,0.0002,200,1060.0207
0.5771,0.1648,0.0018,0.0001,0.4120,0.0002,200,1060.5141
0.5099,0.1071,0.0014,0.0001,0.4024,0.0003,200,1061.0912
0.5232,0.1273,0.0017,0.0001,0.3955,0.0002,200,1061.6011
0.5155,0.1191,0.0022,0.0001,0.3962,0.0002,200,1062.1243
0.5274,0.1269,0.0014,0.0001,0.4001,0.0002,200,1062.6399
0.4629,0.1208,0.0017,0.0001,0.3419,0.0001,200,1063.1673
0.6180,0.1182,0.0026,0.0001,0.4995,0.0002,200,1063.6302
0.3607,0.1270,0.0015,0.0001,0.2334,0.0001,200,1064.2482
0.6552,0.1086,0.0014,0.0001,0.5461,0.0002,200,1064.6089
0.4547,0.1253,0.0018,0.0001,0.3291,0.0002,200,1065.2641
0.3939,0.1286,0.0018,0.0001,0.2649,0.0001,200,1065.7188
0.5922,0.2896,0.0017,0.0001,0.3022,0.0002,200,1066.1127
0.4472,0.1145,0.0016,0.0001,0.3324,0.0002,200,1066.7049
0.6027,0.2649,0.0017,0.0001,0.3375,0.0002,200,1067.1520
0.4067,0.1116,0.0024,0.0001,0.2948,0.0001,200,1067.7548
0.4603,0.2485,0.0024,0.0001,0.2114,0.0002,200,1068.1615
0.5695,0.2196,0.0021,0.0001,0.3497,0.0001,200,1068.6218
0.4549,0.1042,0.0014,0.0001,0.3502,0.0003,200,1069.1913
0.5651,0.2055,0.0013,0.0000,0.3595,0.0001,200,1069.6462
0.5167,0.1228,0.0013,0.0000,0.3938,0.0001,200,1070.2113
0.5372,0.2020,0.0008,0.0000,0.3351,0.0001,200,1070.7280
0.6837,0.2910,0.0008,0.0002,0.3922,0.0002,200,1071.2652
0.4032,0.1037,0.0021,0.0001,0.2991,0.0002,200,1071.9490
0.4566,0.2521,0.0020,0.0001,0.2041,0.0002,200,1072.3522
0.4950,0.2340,0.0019,0.0001,0.2606,0.0002,200,1072.8088
0.5995,0.1057,0.0015,0.0001,0.4933,0.0003,200,1073.3038
0.5368,0.1833,0.0016,0.0001,0.3532,0.0002,200,1073.9033
0.5457,0.2597,0.0016,0.0001,0.2856,0.0002,200,1074.4401
0.4999,0.2099,0.0018,0.0001,0.2897,0.0002,200,1074.9858
0.5575,0.3174,0.0018,0.0001,0.2398,0.0002,200,1075.4858
0.5082,0.1719,0.0016,0.0001,0.3359,0.0002,200,1076.0433
0.4732,0.2765,0.0021,0.0001,0.1963,0.0002,200,1076.5515
0.4633,0.2022,0.0020,0.0001,0.2607,0.0002,200,1077.0247
0.4034,0.0982,0.0011,0.0001,0.3048,0.0002,200,1077.4880
0.5306,0.1256,0.0016,0.0001,0.4046,0.0002,200,1077.8914
0.4921,0.1125,0.0018,0.0001,0.3792,0.0002,200,1078.4220
0.5382,0.0998,0.0019,0.0001,0.4381,0.0001,200,1078.9141
0.5283,0.1753,0.0016,0.0001,0.3523,0.0005,200,1079.4523
0.5635,0.0981,0.0016,0.0001,0.4651,0.0002,200,1079.9806
0.4574,0.1037,0.0015,0.0001,0.3509,0.0026,200,1080.5441
0.5256,0.1018,0.0028,0.0001,0.4235,0.0002,200,1081.0015
0.5157,0.1048,0.0018,0.0001,0.4105,0.0001,200,1081.5272
0.4062,0.0961,0.0019,0.0001,0.3098,0.0002,200,1082.0429
0.6860,0.1007,0.0019,0.0001,0.5849,0.0002,200,1082.4491
0.4449,0.0982,0.0015,0.0001,0.3464,0.0002,200,1083.1351
0.3685,0.1022,0.0017,0.0001,0.2659,0.0002,200,1083.5801
0.6333,0.2640,0.0016,0.0001,0.3690,0.0002,200,1083.9486
0.6090,0.1040,0.0018,0.0001,0.5046,0.0002,200,1084.5819
0.4512,0.1304,0.0013,0.0001,0.3204,0.0002,200,1085.1909
0.6083,0.1344,0.0016,0.0001,0.4737,0.0001,200,1085.6421
0.4640,0.1385,0.0016,0.0001,0.3251,0.0002,200,1086.2504
0.5694,0.1342,0.0020,0.0001,0.4349,0.0002,200,1086.7144
0.4553,0.1138,0.0018,0.0001,0.3412,0.0001,200,1087.2838
0.5945,0.0997,0.0014,0.0001,0.4944,0.0002,200,1087.7391
0.4025,0.1117,0.0017,0.0001,0.2905,0.0002,200,1088.3336
0.6473,0.1148,0.0014,0.0001,0.5322,0.0001,200,1088.7361
0.4324,0.1300,0.0010,0.0001,0.3022,0.0001,200,1089.3835
0.6224,0.1107,0.0015,0.0001,0.5115,0.0001,200,1089.8159
0.4501,0.0984,0.0010,0.0001,0.3515,0.0001,200,1090.4384
0.6036,0.0992,0.0013,0.0001,0.5042,0.0001,200,1090.8885
0.3835,0.1115,0.0010,0.0000,0.2719,0.0001,200,1091.4921
0.4626,0.0974,0.0008,0.0000,0.3651,0.0001,200,1091.8756
0.5947,0.2567,0.0010,0.0000,0.3377,0.0001,200,1092.3382
0.3656,0.1128,0.0015,0.0001,0.2524,0.0001,200,1092.9329
0.5757,0.1114,0.0019,0.0001,0.4641,0.0001,200,1093.2985
0.5182,0.2109,0.0013,0.0001,0.3070,0.0001,200,1093.8741
0.6288,0.2677,0.0019,0.0001,0.3607,0.0002,200,1094.3923
0.4735,0.1054,0.0019,0.0001,0.3677,0.0002,200,1095.0211
0.5737,0.2486,0.0021,0.0001,0.3247,0.0002,200,1095.4947
0.3473,0.0977,0.0017,0.0001,0.2492,0.0002,200,1096.0683
0.4779,0.1021,0.0018,0.0001,0.3754,0.0002,200,1096.4156
0.4724,0.1145,0.0019,0.0001,0.3575,0.0002,200,1096.8935
0.5050,0.1117,0.0018,0.0001,0.3930,0.0001,200,1097.3660
0.4138,0.1168,0.0017,0.0001,0.2967,0.0002,200,1097.8710
0.5370,0.1115,0.0019,0.0001,0.4250,0.0003,200,1098.2848
0.5244,0.1427,0.0022,0.0001,0.3814,0.0002,200,1098.8218
0.6724,0.1063,0.0019,0.0001,0.5656,0.0003,200,1099.3463
0.4102,0.1166,0.0018,0.0001,0.2932,0.0002,200,1100.0186
0.5181,0.1149,0.0019,0.0001,0.4029,0.0002,200,1100.4288
0.5814,0.1208,0.0019,0.0001,0.4602,0.0001,200,1100.9469
0.4462,0.1104,0.0017,0.0001,0.3354,0.0002,200,1101.5283
0.4964,0.1202,0.0019,0.0001,0.3759,0.0001,200,1101.9745
0.5465,0.1044,0.0014,0.0001,0.4419,0.0002,200,1102.4709
0.5220,0.0983,0.0014,0.0001,0.4234,0.0001,200,1103.0174
0.5246,0.1229,0.0016,0.0001,0.4014,0.0001,200,1103.5394
0.5399,0.0989,0.0020,0.0001,0.4407,0.0002,200,1104.0641
0.5070,0.1137,0.0018,0.0001,0.3929,0.0002,200,1104.6040
0.3955,0.1297,0.0019,0.0001,0.2653,0.0002,200,1105.1110
0.6929,0.1249,0.0019,0.0001,0.5676,0.0002,200,1105.5064
0.4531,0.0984,0.0020,0.0001,0.3544,0.0001,200,1106.1994
0.5572,0.1051,0.0012,0.0001,0.4518,0.0002,200,1106.6525
0.3938,0.0995,0.0019,0.0001,0.2939,0.0001,200,1107.2097
0.6577,0.1022,0.0019,0.0001,0.5552,0.0002,200,1107.6035
0.3920,0.1199,0.0019,0.0001,0.2717,0.0002,200,1108.2612
0.4626,0.0979,0.0016,0.0001,0.3644,0.0002,200,1108.6533
0.5845,0.2547,0.0017,0.0001,0.3295,0.0002,200,1109.1159
0.6550,0.1007,0.0020,0.0001,0.5540,0.0001,200,1109.7004
0.3920,0.1254,0.0019,0.0001,0.2663,0.0001,200,1110.3554
0.4191,0.1038,0.0022,0.0001,0.3149,0.0002,200,1110.7474
0.5157,0.2890,0.0017,0.0001,0.2264,0.0002,200,1111.1665
0.6081,0.1851,0.0019,0.0001,0.4227,0.0001,200,1111.6822
0.5560,0.2507,0.0015,0.0001,0.3049,0.0002,200,1112.2903
0.4658,0.1002,0.0018,0.0001,0.3653,0.0001,200,1112.8463
0.4773,0.2547,0.0019,0.0001,0.2223,0.0001,200,1113.3121
0.4985,0.1807,0.0015,0.0001,0.3176,0.0001,200,1113.7894
0.5612,0.3218,0.0012,0.0001,0.2391,0.0003,200,1114.2879
0.4698,0.2111,0.0019,0.0001,0.2583,0.0002,200,1114.8492
0.5665,0.1074,0.0018,0.0001,0.4587,0.0002,200,1115.3190
0.4856,0.2095,0.0016,0.0001,0.2756,0.0002,200,1115.8855
0.4297,0.1145,0.0018,0.0001,0.3148,0.0002,200,1116.3711
0.5537,0.1299,0.0017,0.0001,0.4234,0.0001,200,1116.8008
0.5704,0.1099,0.0019,0.0001,0.4602,0.0001,200,1117.3545
0.5099,0.1930,0.0018,0.0001,0.3165,0.0002,200,1117.9249
0.3552,0.1338,0.0018,0.0001,0.2210,0.0001,200,1118.4348
0.6030,0.0974,0.0014,0.0001,0.5054,0.0002,200,1118.7900
0.4512,0.1257,0.0014,0.0001,0.3252,0.0001,200,1119.3930
0.5534,0.1249,0.0019,0.0001,0.4281,0.0002,200,1119.8442
0.4626,0.1181,0.0015,0.0001,0.3441,0.0002,200,1120.3976
0.6458,0.1087,0.0019,0.0001,0.5368,0.0001,200,1120.8602
0.4337,0.1001,0.0015,0.0001,0.3333,0.0002,200,1121.5060
0.4887,0.1159,0.0014,0.0001,0.3724,0.0002,200,1121.9397
0.5107,0.1013,0.0017,0.0001,0.4090,0.0001,200,1122.4284
0.4658,0.1259,0.0016,0.0001,0.3396,0.0002,200,1122.9391
0.5873,0.1002,0.0019,0.0001,0.4867,0.0001,200,1123.4049
0.5205,0.1170,0.0016,0.0001,0.4032,0.0001,200,1123.9922
0.5295,0.1247,0.0020,0.0001,0.4045,0.0001,200,1124.5127
0.4759,0.1145,0.0015,0.0001,0.3611,0.0002,200,1125.0422
0.5734,0.0979,0.0019,0.0001,0.4752,0.0001,200,1125.5181
0.5536,0.1249,0.0019,0.0001,0.4283,0.0001,200,1126.0915
0.4865,0.1284,0.0015,0.0001,0.3577,0.0002,200,1126.6451
0.4332,0.1392,0.0021,0.0001,0.2936,0.0002,200,1127.1316
0.6482,0.1174,0.0022,0.0009,0.5296,0.0002,200,1127.5648
0.3680,0.1012,0.0018,0.0001,0.2664,0.0001,200,1128.2130
0.4812,0.1107,0.0024,0.0001,0.3702,0.0001,200,1128.5810
0.6019,0.2561,0.0014,0.0001,0.3454,0.0001,200,1129.0622
1.7152,0.1067,0.0018,0.0001,1.6081,0.0002,200,1129.6641
0.5438,0.1201,0.0017,0.0001,0.4233,0.0001,200,1131.3792
0.5361,0.0990,0.0015,0.0001,0.4368,0.0001,200,1131.9230
0.5187,0.1123,0.0017,0.0001,0.4061,0.0002,200,1132.4591
0.5194,0.1283,0.0022,0.0001,0.3907,0.0002,200,1132.9778
0.4597,0.1525,0.0019,0.0001,0.3068,0.0002,200,1133.4972
0.5568,0.1031,0.0018,0.0001,0.4532,0.0002,200,1133.9569
0.4900,0.1102,0.0019,0.0001,0.3794,0.0002,200,1134.5137
0.3325,0.1246,0.0018,0.0001,0.2074,0.0003,200,1135.0037
0.7145,0.2980,0.0013,0.0001,0.4161,0.0002,200,1135.3361
0.5249,0.1332,0.0021,0.0001,0.3913,0.0002,200,1136.0506
0.5255,0.1317,0.0018,0.0001,0.3935,0.0001,200,1136.5755
0.5236,0.1074,0.0017,0.0001,0.4159,0.0001,200,1137.1011
0.5242,0.1030,0.0014,0.0001,0.4208,0.0002,200,1137.6246
0.3372,0.1078,0.0020,0.0001,0.2291,0.0001,200,1138.1488
0.6002,0.2544,0.0010,0.0001,0.3455,0.0002,200,1138.4861
0.6336,0.1481,0.0011,0.0001,0.4851,0.0002,200,1139.0862
0.4452,0.1096,0.0019,0.0001,0.3352,0.0002,200,1139.7198
0.4247,0.2014,0.0018,0.0001,0.2229,0.0001,200,1140.1650
0.6331,0.2805,0.0015,0.0001,0.3523,0.0002,200,1140.5897
0.4069,0.1418,0.0019,0.0001,0.2647,0.0002,200,1141.2228
0.5834,0.2727,0.0019,0.0001,0.3103,0.0002,200,1141.6297
0.6569,0.1228,0.0018,0.0001,0.5337,0.0002,200,1142.2131
0.4974,0.1445,0.0033,0.0001,0.3525,0.0002,200,1142.8699
1.6290,0.2347,0.0018,0.0001,1.3940,0.0001,200,1143.3673
0.6140,0.2573,0.0019,0.0001,0.3564,0.0002,200,1144.9963
1.9070,0.4136,0.0018,0.0001,1.4931,0.0001,200,1145.6103
0.5933,0.1026,0.0013,0.0001,0.4904,0.0001,200,1147.5173
0.3979,0.1131,0.0013,0.0001,0.2845,0.0002,200,1148.1106
0.3855,0.1203,0.0018,0.0001,0.2648,0.0002,200,1148.5086
0.5281,0.2973,0.0019,0.0001,0.2305,0.0001,200,1148.8941
0.4628,0.1890,0.0019,0.0001,0.2735,0.0001,200,1149.4222
0.4311,0.0992,0.0012,0.0001,0.3316,0.0002,200,1149.8851
0.3780,0.1580,0.0018,0.0001,0.2197,0.0002,200,1150.3162
0.3415,0.1117,0.0017,0.0001,0.2294,0.0002,200,1150.6942
0.6268,0.2898,0.0012,0.0001,0.3368,0.0001,200,1151.0357
0.4609,0.1098,0.0015,0.0001,0.3508,0.0001,200,1151.6625
0.4433,0.2501,0.0015,0.0001,0.1929,0.0002,200,1152.1234
0.4155,0.1939,0.0018,0.0001,0.2212,0.0002,200,1152.5667
0.5242,0.1021,0.0019,0.0001,0.4218,0.0001,200,1152.9823
0.5427,0.1017,0.0017,0.0001,0.4405,0.0003,200,1153.5065
0.4207,0.1044,0.0018,0.0001,0.3159,0.0002,200,1154.0492
0.5731,0.1227,0.0017,0.0001,0.4500,0.0002,200,1154.4699
0.5289,0.1415,0.0018,0.0002,0.3869,0.0002,200,1155.0429
0.4797,0.1326,0.0022,0.0001,0.3468,0.0001,200,1155.5719
0.4535,0.1011,0.0018,0.0001,0.3520,0.0002,200,1156.0515
0.5568,0.1601,0.0018,0.0001,0.3962,0.0002,200,1156.5050
0.5499,0.1380,0.0020,0.0001,0.4116,0.0002,200,1157.0618
0.4545,0.1019,0.0028,0.0001,0.3522,0.0002,200,1157.6117
0.5321,0.1306,0.0023,0.0001,0.4012,0.0002,200,1158.0662
0.4669,0.1247,0.0018,0.0001,0.3419,0.0002,200,1158.5983
0.5946,0.1263,0.0016,0.0001,0.4678,0.0002,200,1159.0653
0.4827,0.1206,0.0018,0.0001,0.3617,0.0002,200,1159.6599
0.5515,0.1391,0.0020,0.0001,0.4121,0.0002,200,1160.1426
0.4438,0.1476,0.0019,0.0001,0.2958,0.0002,200,1160.6941
0.6361,0.1038,0.0015,0.0001,0.5320,0.0002,200,1161.1379
0.4546,0.1396,0.0020,0.0001,0.3146,0.0002,200,1161.7740
0.5635,0.1363,0.0018,0.0001,0.4268,0.0002,200,1162.2286
0.3929,0.0995,0.0017,0.0001,0.2931,0.0001,200,1162.7921
0.6698,0.0989,0.0011,0.0001,0.5706,0.0002,200,1163.1850
0.3951,0.1213,0.0017,0.0001,0.2735,0.0001,200,1163.8548
0.6404,0.1096,0.0016,0.0001,0.5306,0.0001,200,1164.2499
0.3902,0.1395,0.0016,0.0001,0.2504,0.0002,200,1164.8904
0.3818,0.1355,0.0018,0.0001,0.2459,0.0002,200,1165.2806
0.5512,0.2760,0.0018,0.0001,0.2749,0.0001,200,1165.6624
0.7720,0.2156,0.0019,0.0001,0.5561,0.0001,200,1166.2136
0.4346,0.1307,0.0010,0.0001,0.3036,0.0002,200,1166.9856
0.6510,0.1102,0.0020,0.0001,0.5405,0.0002,200,1167.4203
0.4714,0.1552,0.0014,0.0001,0.3159,0.0002,200,1168.0713
0.3702,0.1139,0.0019,0.0001,0.2559,0.0002,200,1168.5427
0.5720,0.2409,0.0010,0.0001,0.3308,0.0002,200,1168.9129
0.4000,0.1518,0.0011,0.0001,0.2479,0.0001,200,1169.4849
0.6527,0.2789,0.0015,0.0001,0.3735,0.0002,200,1169.8848
0.4639,0.1299,0.0015,0.0001,0.3335,0.0003,200,1170.5376
0.5801,0.2787,0.0019,0.0001,0.3010,0.0002,200,1171.0014
0.4592,0.1093,0.0017,0.0001,0.3496,0.0002,200,1171.5815
0.6301,0.2551,0.0018,0.0001,0.3747,0.0002,200,1172.0407
0.6091,0.1012,0.0018,0.0001,0.5076,0.0002,200,1172.6709
0.3921,0.1029,0.0020,0.0001,0.2887,0.0002,200,1173.2800
0.3643,0.1003,0.0018,0.0001,0.2636,0.0002,200,1173.6721
0.4373,0.1029,0.0015,0.0001,0.3340,0.0002,200,1174.0364
0.4900,0.1018,0.0019,0.0002,0.3878,0.0002,200,1174.4737
0.5709,0.1022,0.0018,0.0001,0.4684,0.0001,200,1174.9637
0.4562,0.0993,0.0011,0.0001,0.3566,0.0001,200,1175.5346
0.5580,0.1028,0.0013,0.0001,0.4548,0.0002,200,1175.9908
0.5239,0.1352,0.0017,0.0001,0.3880,0.0006,200,1176.5488
0.5497,0.1065,0.0021,0.0001,0.4428,0.0001,200,1177.0727
0.4156,0.1049,0.0017,0.0001,0.3105,0.0001,200,1177.6224
0.5314,0.1503,0.0015,0.0001,0.3808,0.0002,200,1178.0381
0.5571,0.1139,0.0018,0.0001,0.4429,0.0001,200,1178.5695
0.4433,0.1393,0.0019,0.0001,0.3036,0.0002,200,1179.1266
