original_response-time,original_DNS+dialup,original_DNS,original_Request-write,original_Response-delay,original_Response-read,original_status-code,original_offset
0.3271,0.1024,0.0014,0.0001,0.2244,0.0001,200,158.518
0.1686,0.1027,0.0025,0.0001,0.0656,0.0002,200,158.8451
0.2221,0.125,0.0016,0.0001,0.0968,0.0001,200,159.0137
0.2032,0.1381,0.0025,0.0001,0.0647,0.0002,200,159.2358
0.231,0.1147,0.0017,0.0001,0.116,0.0001,200,159.439
0.3586,0.2903,0.0018,0.0001,0.068,0.0001,200,159.67
0.3186,0.258,0.0035,0.0001,0.0602,0.0001,200,160.0286
0.1899,0.1215,0.0014,0.0001,0.0682,0.0001,200,160.3472
0.207,0.1324,0.0024,0.0001,0.0744,0.0001,200,160.5371
0.3509,0.293,0.0026,0.0001,0.0575,0.0001,200,160.7442
0.3013,0.2408,0.0014,0.0001,0.0602,0.0002,200,161.095
0.2327,0.1693,0.0018,0.0001,0.063,0.0002,200,161.3964
0.3712,0.1422,0.0021,0.0001,0.2285,0.0003,200,161.629
0.1786,0.1023,0.0031,0.0001,0.0759,0.0002,200,162.0002
0.2692,0.2084,0.0014,0.0001,0.0605,0.0001,200,162.1788
0.2032,0.1417,0.0014,0.0001,0.0613,0.0001,200,162.448
0.2037,0.1437,0.0009,0.0001,0.0597,0.0002,200,162.6512
0.363,0.2839,0.0014,0.0,0.0789,0.0001,200,162.8549
0.2175,0.1157,0.0013,0.0001,0.1015,0.0001,200,163.2179
0.1791,0.1061,0.0017,0.0001,0.0727,0.0002,200,163.4355
0.2031,0.1315,0.0021,0.0001,0.0713,0.0001,200,163.6145
0.3588,0.2696,0.0015,0.0001,0.089,0.0001,200,163.8176
0.1945,0.1289,0.0014,0.0001,0.0652,0.0001,200,164.1765
0.2645,0.2018,0.0017,0.0001,0.0624,0.0002,200,164.3709
0.2061,0.1301,0.0012,0.0001,0.0757,0.0002,200,164.6354
0.3564,0.2919,0.0018,0.0001,0.0641,0.0001,200,164.8415
0.1716,0.1113,0.0018,0.0001,0.06,0.0001,200,165.1979
0.2543,0.1939,0.0015,0.0001,0.0601,0.0001,200,165.3695
0.2003,0.1377,0.0018,0.0001,0.0622,0.0002,200,165.6238
0.1671,0.1055,0.0014,0.0001,0.0613,0.0001,200,165.8241
0.347,0.2863,0.0017,0.0001,0.0603,0.0002,200,165.9913
0.2407,0.1084,0.0018,0.0001,0.1316,0.0005,200,166.3383
0.1593,0.1004,0.002,0.0001,0.0584,0.0002,200,166.579
0.1766,0.1133,0.0018,0.0001,0.0629,0.0001,200,166.7384
0.3189,0.1172,0.0016,0.0001,0.2014,0.0001,200,166.915
0.2681,0.1315,0.0017,0.0001,0.1362,0.0002,200,167.2339
0.2753,0.2154,0.0025,0.0001,0.0596,0.0002,200,167.502
0.1952,0.1216,0.0017,0.0001,0.0732,0.0002,200,167.7773
0.3093,0.1113,0.0016,0.0001,0.1973,0.0005,200,167.9724
0.1644,0.1057,0.0019,0.0002,0.0584,0.0001,200,168.2817
0.2902,0.1339,0.001,0.0001,0.1561,0.0001,200,168.4461
0.1634,0.1047,0.0011,0.0001,0.0584,0.0001,200,168.7364
0.1921,0.1269,0.0027,0.0001,0.0649,0.0001,200,168.8998
0.366,0.2749,0.0015,0.0001,0.0909,0.0001,200,169.092
0.2729,0.1419,0.0013,0.0001,0.1304,0.0004,200,169.458
0.2306,0.1302,0.0024,0.0001,0.1,0.0002,200,169.7309
0.1797,0.1189,0.0025,0.0001,0.0605,0.0001,200,169.9615
0.3665,0.302,0.0009,0.0001,0.0642,0.0002,200,170.1412
0.3187,0.1685,0.0013,0.0001,0.1498,0.0001,200,170.5076
0.2031,0.1436,0.0016,0.0001,0.0591,0.0002,200,170.8263
0.1864,0.1241,0.0022,0.0001,0.0621,0.0001,200,171.0294
0.3124,0.2453,0.0015,0.0001,0.0667,0.0002,200,171.2158
0.1902,0.1295,0.0018,0.0001,0.0605,0.0001,200,171.5283
0.2433,0.1877,0.0011,0.0001,0.0554,0.0001,200,171.7184
0.2194,0.1509,0.0023,0.0001,0.0682,0.0001,200,171.9618
0.3712,0.302,0.0015,0.0001,0.0689,0.0002,200,172.1812
0.3247,0.1774,0.0019,0.0002,0.1469,0.0002,200,172.5525
0.1732,0.1106,0.0019,0.0001,0.0623,0.0002,200,172.8772
0.1966,0.1299,0.0019,0.0001,0.0664,0.0002,200,173.0504
0.3703,0.282,0.0022,0.0001,0.088,0.0002,200,173.247
0.1961,0.1398,0.0012,0.0001,0.056,0.0001,200,173.6173
0.2434,0.1812,0.0017,0.0001,0.0618,0.0002,200,173.8134
0.2167,0.1396,0.0017,0.0001,0.0768,0.0001,200,174.0569
0.3072,0.1237,0.0017,0.0001,0.1826,0.0008,200,174.2736
0.2416,0.1322,0.0019,0.0001,0.1091,0.0002,200,174.5808
0.2987,0.2405,0.0013,0.0001,0.0579,0.0001,200,174.8224
0.2295,0.164,0.0013,0.0001,0.0652,0.0001,200,175.1212
0.3418,0.2701,0.0014,0.0001,0.0711,0.0003,200,175.3507
0.174,0.1166,0.0022,0.0001,0.0571,0.0002,200,175.6925
0.2911,0.2326,0.0009,0.0001,0.0583,0.0001,200,175.8665
0.2003,0.118,0.0011,0.0001,0.0821,0.0002,200,176.1576
0.3961,0.3196,0.0014,0.0001,0.0762,0.0001,200,176.3579
0.3121,0.1422,0.0021,0.0001,0.169,0.0007,200,176.754
0.1659,0.1071,0.001,0.0001,0.0584,0.0002,200,177.0662
0.2056,0.1264,0.0017,0.0001,0.0789,0.0002,200,177.2321
0.3398,0.2832,0.0019,0.0001,0.0563,0.0001,200,177.4377
0.1903,0.1283,0.0013,0.0001,0.0618,0.0002,200,177.7775
0.3347,0.2777,0.0015,0.0001,0.0566,0.0002,200,177.9679
0.1788,0.1203,0.0018,0.0001,0.0581,0.0003,200,178.3026
0.3575,0.2871,0.0016,0.0001,0.07,0.0002,200,178.4813
0.1983,0.1358,0.0018,0.0001,0.0622,0.0002,200,178.8388
0.3217,0.254,0.0018,0.0001,0.0674,0.0001,200,179.0371
0.1676,0.109,0.0017,0.0001,0.0583,0.0001,200,179.3589
0.3894,0.3223,0.0011,0.0001,0.0668,0.0002,200,179.5264
0.1839,0.1164,0.0012,0.0001,0.0672,0.0002,200,179.9159
0.2627,0.2015,0.0018,0.0002,0.0608,0.0001,200,180.0998
0.2069,0.1483,0.0018,0.0001,0.0583,0.0001,200,180.3625
0.3777,0.3026,0.0016,0.0001,0.0747,0.0002,200,180.5693
0.1789,0.1141,0.002,0.0001,0.0645,0.0001,200,180.947
0.2514,0.1879,0.0015,0.0001,0.0632,0.0002,200,181.1259
0.1858,0.1239,0.0017,0.0001,0.0616,0.0001,200,181.3774
0.3705,0.1023,0.0017,0.0001,0.268,0.0001,200,181.5632
0.2154,0.1412,0.0024,0.0001,0.074,0.0001,200,181.9337
0.4086,0.3228,0.0012,0.0001,0.0856,0.0001,200,182.1492
0.1748,0.1136,0.0013,0.0005,0.0605,0.0001,200,182.5578
0.3649,0.3008,0.0025,0.0001,0.0638,0.0002,200,182.7326
0.2584,0.1117,0.0017,0.0001,0.1461,0.0004,200,183.0975
0.2286,0.1433,0.0023,0.0002,0.0849,0.0002,200,183.3559
0.2159,0.1371,0.0017,0.0001,0.0784,0.0002,200,183.5845
0.3363,0.2771,0.0016,0.0001,0.0589,0.0001,200,183.8003
0.2714,0.1626,0.0011,0.0001,0.1085,0.0002,200,184.1367
0.1961,0.1344,0.0017,0.0001,0.0612,0.0002,200,184.408
0.2114,0.1302,0.0018,0.0001,0.0807,0.0004,200,184.6041
0.3131,0.2509,0.0015,0.0001,0.0619,0.0002,200,184.8156
0.1932,0.1325,0.002,0.0001,0.0604,0.0001,200,185.1287
0.3083,0.2291,0.0015,0.0001,0.0786,0.0005,200,185.3218
0.2081,0.14,0.0018,0.0001,0.0678,0.0001,200,185.6302
0.3337,0.2751,0.0015,0.0002,0.0583,0.0001,200,185.8383
0.1737,0.1071,0.0014,0.0001,0.0662,0.0002,200,186.172
0.3027,0.2231,0.0018,0.0001,0.0794,0.0001,200,186.3457
0.1652,0.1046,0.0009,0.0001,0.0603,0.0001,200,186.6484
0.3451,0.111,0.0016,0.0001,0.2337,0.0002,200,186.8136
0.1667,0.1044,0.001,0.0001,0.062,0.0002,200,187.1587
0.3023,0.225,0.0016,0.0001,0.0769,0.0002,200,187.3254
0.2007,0.1369,0.0037,0.0001,0.0634,0.0002,200,187.6277
0.3806,0.1601,0.0021,0.0001,0.2201,0.0002,200,187.8284
0.1962,0.1294,0.0019,0.0001,0.0665,0.0002,200,188.209
0.3069,0.2432,0.0018,0.0001,0.0634,0.0001,200,188.4052
0.1956,0.1282,0.0019,0.0001,0.0671,0.0001,200,188.7121
0.3498,0.1366,0.0024,0.0001,0.2126,0.0003,200,188.9077
0.2316,0.1703,0.0025,0.0001,0.0609,0.0002,200,189.2575
0.283,0.2257,0.0016,0.0001,0.057,0.0001,200,189.4891
0.2606,0.1217,0.0011,0.0001,0.1386,0.0001,200,189.772
0.3703,0.3127,0.0027,0.0001,0.0573,0.0002,200,190.0326
0.2059,0.1468,0.0014,0.0002,0.0587,0.0001,200,190.403
0.2543,0.1913,0.0016,0.0001,0.0627,0.0001,200,190.6088
0.1919,0.1248,0.002,0.0001,0.0667,0.0002,200,190.8632
0.3382,0.1312,0.0017,0.0001,0.2066,0.0002,200,191.0551
0.189,0.1266,0.0019,0.0001,0.0621,0.0002,200,191.3933
0.2659,0.2035,0.0017,0.0001,0.062,0.0002,200,191.5824
0.2288,0.1369,0.002,0.0001,0.0916,0.0002,200,191.8483
0.323,0.1042,0.0019,0.0001,0.2185,0.0002,200,192.0771
0.1932,0.1279,0.0018,0.0001,0.0649,0.0001,200,192.4001
0.263,0.2026,0.0016,0.0001,0.0601,0.0002,200,192.5933
0.1779,0.1195,0.0019,0.0001,0.0581,0.0002,200,192.8563
0.1726,0.1007,0.0017,0.0001,0.0717,0.0001,200,193.0342
0.3541,0.2783,0.0017,0.0001,0.0754,0.0002,200,193.2069
0.183,0.12,0.0014,0.0001,0.0627,0.0001,200,193.5609
1.1518,1.024,0.9003,0.0001,0.1274,0.0002,200,193.7439
0.2081,0.1499,0.0022,0.0001,0.0579,0.0001,200,194.8957
0.1763,0.1187,0.0014,0.0001,0.0573,0.0001,200,195.1039
0.323,0.2639,0.0011,0.0001,0.0586,0.0003,200,195.2802
0.177,0.1009,0.0027,0.0001,0.0758,0.0001,200,195.6032
0.2561,0.193,0.002,0.0001,0.0629,0.0001,200,195.7802
0.2051,0.1413,0.0018,0.0001,0.0635,0.0002,200,196.0364
0.3967,0.154,0.0018,0.0021,0.2403,0.0002,200,196.2415
0.1584,0.101,0.0015,0.0001,0.0571,0.0002,200,196.6382
0.2804,0.2229,0.0019,0.0001,0.0573,0.0001,200,196.7966
0.2268,0.1523,0.0019,0.0001,0.0741,0.0001,200,197.0771
0.3433,0.1644,0.0014,0.0001,0.1786,0.0001,200,197.3039
0.1652,0.1047,0.0008,0.0001,0.0602,0.0002,200,197.6472
0.2262,0.1042,0.002,0.0001,0.1216,0.0002,200,197.8124
0.1843,0.1134,0.0018,0.0001,0.0707,0.0001,200,198.0386
0.2137,0.1344,0.0018,0.0001,0.0791,0.0001,200,198.2229
0.314,0.2551,0.0023,0.0001,0.0587,0.0001,200,198.4366
0.244,0.1046,0.0011,0.0001,0.1389,0.0004,200,198.7506
0.2613,0.2018,0.0017,0.0001,0.0592,0.0002,200,198.9946
0.1955,0.1257,0.0017,0.0001,0.0694,0.0002,200,199.2559
0.3875,0.2872,0.0015,0.0001,0.0999,0.0001,200,199.4514
0.2951,0.1459,0.0015,0.0001,0.1488,0.0002,200,199.8389
0.2122,0.1408,0.0022,0.0002,0.071,0.0002,200,200.134
0.2365,0.1697,0.0016,0.0001,0.0649,0.0017,200,200.3462
0.3639,0.3047,0.0029,0.0001,0.0589,0.0002,200,200.5827
0.2342,0.1235,0.0016,0.0001,0.1104,0.0002,200,200.9467
0.1689,0.1083,0.0011,0.0001,0.0602,0.0002,200,201.1809
0.2095,0.1175,0.0019,0.0001,0.0916,0.0001,200,201.3498
0.2789,0.1097,0.0013,0.0001,0.1689,0.0002,200,201.5593
0.1925,0.1319,0.0018,0.0001,0.0603,0.0001,200,201.8382
0.2606,0.1988,0.0014,0.0001,0.0615,0.0002,200,202.0307
0.1897,0.1318,0.002,0.0001,0.0576,0.0002,200,202.2913
0.2034,0.1437,0.0016,0.0001,0.0595,0.0001,200,202.481
0.3929,0.3,0.0014,0.0001,0.0925,0.0002,200,202.6844
0.2787,0.2025,0.0017,0.0001,0.0759,0.0001,200,203.0773
0.1925,0.1092,0.0025,0.0001,0.083,0.0002,200,203.3559
0.2061,0.1307,0.0016,0.0001,0.0751,0.0001,200,203.5485
0.3319,0.2588,0.0015,0.0001,0.0728,0.0002,200,203.7546
0.2446,0.1081,0.0017,0.0001,0.1356,0.0007,200,204.0865
0.1606,0.1032,0.0015,0.0001,0.057,0.0002,200,204.3311
0.1897,0.1339,0.0016,0.0001,0.0555,0.0001,200,204.4917
0.313,0.1357,0.0008,0.0001,0.1771,0.0001,200,204.6814
0.1918,0.1197,0.0017,0.0001,0.0719,0.0001,200,204.9944
0.2546,0.196,0.0017,0.0001,0.0584,0.0001,200,205.1862
0.2193,0.1614,0.0011,0.0001,0.0577,0.0001,200,205.4408
0.1799,0.1194,0.0014,0.0001,0.0603,0.0001,200,205.6602
0.3262,0.263,0.0016,0.0001,0.063,0.0001,200,205.8401
0.2594,0.1132,0.0011,0.0001,0.146,0.0001,200,206.1663
0.1888,0.1094,0.0019,0.0001,0.079,0.0002,200,206.4258
0.182,0.116,0.0018,0.0001,0.0658,0.0001,200,206.6146
0.3368,0.1144,0.0018,0.0001,0.2221,0.0002,200,206.7965
0.2044,0.1341,0.0019,0.0001,0.07,0.0002,200,207.1333
0.3117,0.2453,0.0016,0.0001,0.0657,0.0005,200,207.3377
0.2025,0.1332,0.0023,0.0001,0.069,0.0002,200,207.6494
0.327,0.1217,0.0017,0.0001,0.2049,0.0003,200,207.8519
0.1807,0.1111,0.0012,0.0001,0.0692,0.0002,200,208.1789
0.2688,0.2071,0.0017,0.0001,0.0614,0.0002,200,208.3596
0.1987,0.1093,0.0019,0.0001,0.0888,0.0003,200,208.6285
0.3855,0.1176,0.0017,0.0001,0.2674,0.0003,200,208.8271
0.1753,0.1046,0.0018,0.0001,0.0704,0.0001,200,209.2127
0.2816,0.2199,0.0025,0.0001,0.0615,0.0001,200,209.388
0.2312,0.1329,0.0011,0.0001,0.098,0.0001,200,209.6696
0.4228,0.3252,0.0017,0.0001,0.0972,0.0002,200,209.9008
0.2982,0.1308,0.0021,0.0001,0.1669,0.0002,200,210.3236
0.1935,0.1283,0.0018,0.0001,0.0649,0.0002,200,210.6218
0.1688,0.106,0.001,0.0001,0.0625,0.0001,200,210.8154
0.3534,0.29,0.0018,0.0001,0.0631,0.0001,200,210.9842
0.1654,0.1072,0.0013,0.0001,0.058,0.0001,200,211.3375
0.2618,0.1998,0.0013,0.0001,0.0618,0.0001,200,211.503
0.1876,0.1161,0.0012,0.0001,0.0713,0.0001,200,211.7648
0.1967,0.1334,0.0026,0.0001,0.0629,0.0002,200,211.9524
0.3094,0.2501,0.0015,0.0001,0.0589,0.0003,200,212.1491
0.2644,0.1147,0.0024,0.0001,0.1493,0.0001,200,212.4585
0.1994,0.1122,0.001,0.0002,0.0869,0.0002,200,212.7229
0.1853,0.1143,0.0018,0.0001,0.0707,0.0001,200,212.9223
0.3236,0.2653,0.0014,0.0001,0.0581,0.0001,200,213.1077
0.1599,0.1013,0.0017,0.0001,0.0583,0.0002,200,213.4313
0.265,0.2079,0.002,0.0001,0.0567,0.0002,200,213.5913
0.1588,0.0999,0.0015,0.0001,0.0586,0.0001,200,213.8563
0.237,0.1117,0.0011,0.0001,0.1249,0.0002,200,214.015
0.3606,0.2964,0.0027,0.0001,0.0635,0.0006,200,214.252
0.2615,0.2019,0.0022,0.0001,0.0593,0.0001,200,214.6126
0.1778,0.1171,0.0017,0.0001,0.0604,0.0002,200,214.8741
0.1892,0.133,0.0018,0.0001,0.0559,0.0002,200,215.0519
0.3452,0.2853,0.0018,0.0001,0.0596,0.0002,200,215.2411
0.3179,0.1153,0.0018,0.0001,0.2023,0.0001,200,215.5863
0.1786,0.1062,0.0015,0.0001,0.072,0.0002,200,215.9043
0.163,0.103,0.002,0.0001,0.0596,0.0002,200,216.0829
0.3363,0.2723,0.0024,0.0001,0.0636,0.0002,200,216.246
0.1753,0.1088,0.0013,0.0001,0.0662,0.0001,200,216.5822
0.2498,0.1911,0.0026,0.0002,0.0584,0.0001,200,216.7575
0.1918,0.1292,0.0016,0.0001,0.0623,0.0001,200,217.0074
0.2019,0.1227,0.0016,0.0001,0.0788,0.0002,200,217.1992
0.3182,0.2592,0.0019,0.0001,0.0588,0.0001,200,217.4011
0.2958,0.131,0.0013,0.0001,0.1645,0.0002,200,217.7193
0.1733,0.1081,0.0013,0.0001,0.0649,0.0001,200,218.0151
0.1627,0.1047,0.001,0.0001,0.0577,0.0001,200,218.1884
0.3512,0.2665,0.0016,0.0001,0.0843,0.0001,200,218.3511
0.1703,0.1122,0.0018,0.0001,0.0578,0.0002,200,218.7023
0.2323,0.1701,0.0018,0.0001,0.0619,0.0001,200,218.8726
0.1708,0.1102,0.0019,0.0001,0.0604,0.0001,200,219.1049
0.1619,0.1061,0.0018,0.0001,0.0555,0.0001,200,219.2757
0.3186,0.2613,0.0018,0.0001,0.057,0.0001,200,219.4376
0.174,0.1086,0.0018,0.0001,0.0651,0.0001,200,219.7563
0.2857,0.2284,0.0015,0.0001,0.0571,0.0001,200,219.9302
0.1835,0.1266,0.0014,0.0001,0.0566,0.0002,200,220.2159
0.3142,0.1153,0.0018,0.0001,0.1986,0.0002,200,220.3994
0.1597,0.0993,0.0017,0.0001,0.06,0.0002,200,220.7137
0.2343,0.1278,0.0019,0.0001,0.1061,0.0002,200,220.8734
0.166,0.1037,0.0018,0.0001,0.062,0.0002,200,221.1077
0.1942,0.1341,0.0019,0.0001,0.0598,0.0002,200,221.2737
0.3255,0.1116,0.0018,0.0001,0.2135,0.0002,200,221.4679
0.1913,0.1016,0.0016,0.0001,0.0893,0.0002,200,221.7935
0.2629,0.2039,0.0019,0.0001,0.0587,0.0001,200,221.9848
0.1966,0.1108,0.0018,0.0001,0.0855,0.0001,200,222.2477
0.168,0.1119,0.0018,0.0001,0.0558,0.0001,200,222.4443
0.302,0.2366,0.0018,0.0002,0.0648,0.0003,200,222.6123
0.2025,0.1026,0.0012,0.0001,0.0996,0.0001,200,222.9143
0.2674,0.2062,0.0014,0.0001,0.0608,0.0002,200,223.1168
0.1927,0.1348,0.0018,0.0001,0.0576,0.0002,200,223.3842
0.2825,0.1087,0.0024,0.0001,0.1734,0.0002,200,223.5769
0.1878,0.1303,0.0017,0.0001,0.0571,0.0001,200,223.8594
0.2646,0.2051,0.0016,0.0001,0.0594,0.0001,200,224.0472
0.1896,0.1259,0.0008,0.0,0.0634,0.0002,200,224.3118
0.1965,0.1088,0.0017,0.0001,0.0874,0.0001,200,224.5014
0.3562,0.2701,0.002,0.0001,0.0856,0.0002,200,224.6979
0.2471,0.1118,0.0023,0.0001,0.135,0.0002,200,225.0541
0.1688,0.1062,0.0024,0.0001,0.0622,0.0002,200,225.3012
0.1992,0.1258,0.0014,0.0001,0.0732,0.0001,200,225.47
0.3411,0.1301,0.0012,0.0001,0.2108,0.0001,200,225.6692
0.1931,0.131,0.0016,0.0001,0.0618,0.0001,200,226.0103
0.2605,0.1966,0.0012,0.0001,0.0636,0.0002,200,226.2033
0.1886,0.1265,0.0012,0.0001,0.0619,0.0001,200,226.4639
0.3605,0.143,0.0009,0.0001,0.2173,0.0001,200,226.6525
0.2301,0.1728,0.0017,0.0001,0.0571,0.0001,200,227.0131
0.2775,0.1944,0.001,0.0001,0.0828,0.0001,200,227.2432
0.1582,0.0997,0.0014,0.0001,0.0582,0.0001,200,227.5207
0.1708,0.1039,0.0011,0.0001,0.0666,0.0001,200,227.6789
0.3301,0.2742,0.0021,0.0001,0.0556,0.0001,200,227.8497
0.1691,0.1123,0.0011,0.0001,0.0564,0.0002,200,228.1798
0.2463,0.1869,0.0015,0.0001,0.0591,0.0001,200,228.3489
0.1904,0.1291,0.0014,0.0001,0.0609,0.0002,200,228.5953
0.3737,0.1594,0.0017,0.0001,0.214,0.0001,200,228.7856
0.1936,0.1264,0.0009,0.0001,0.0669,0.0002,200,229.1593
0.264,0.1984,0.0016,0.0001,0.0653,0.0001,200,229.3529
0.1707,0.1134,0.0014,0.0001,0.0571,0.0001,200,229.617
0.3644,0.1017,0.0018,0.0001,0.2625,0.0001,200,229.7877
0.1876,0.1244,0.001,0.0001,0.0629,0.0002,200,230.152
0.2069,0.103,0.0017,0.0001,0.1036,0.0001,200,230.3396
0.1604,0.1022,0.0018,0.0001,0.0579,0.0001,200,230.5465
0.2,0.1163,0.0015,0.0001,0.0832,0.0003,200,230.7069
0.2939,0.128,0.0018,0.0002,0.1655,0.0002,200,230.9068
0.2028,0.1311,0.0019,0.0002,0.0712,0.0002,200,231.2007
0.3507,0.2171,0.0017,0.0001,0.1333,0.0002,200,231.4035
0.1757,0.1121,0.0019,0.0001,0.0632,0.0001,200,231.7542
0.317,0.1346,0.0014,0.0001,0.1821,0.0002,200,231.9299
0.1778,0.1074,0.0017,0.0001,0.07,0.0002,200,232.2469
0.2777,0.2163,0.0019,0.0001,0.0611,0.0001,200,232.4246
0.1869,0.1015,0.0013,0.0001,0.085,0.0002,200,232.7023
0.1748,0.1159,0.0019,0.0001,0.0587,0.0001,200,232.8892
0.328,0.2657,0.0013,0.0001,0.0621,0.0002,200,233.064
0.2997,0.1251,0.0019,0.0001,0.1742,0.0001,200,233.3921
0.1687,0.1011,0.0026,0.0001,0.067,0.0004,200,233.6917
0.2073,0.1296,0.0027,0.0001,0.0773,0.0001,200,233.8605
0.3352,0.2757,0.0023,0.0001,0.0592,0.0001,200,234.0677
0.2414,0.1224,0.0015,0.0001,0.1186,0.0002,200,234.403
0.2503,0.1927,0.0018,0.0001,0.0572,0.0002,200,234.6444
0.1936,0.1237,0.0016,0.0001,0.0696,0.0002,200,234.8947
0.3074,0.1316,0.0026,0.0001,0.1753,0.0003,200,235.0884
0.2193,0.1411,0.0028,0.0001,0.078,0.0001,200,235.3957
0.2327,0.1705,0.0009,0.0001,0.0619,0.0002,200,235.6151
0.1742,0.1153,0.0018,0.0001,0.0587,0.0001,200,235.8478
0.227,0.1292,0.0014,0.0001,0.0975,0.0001,200,236.022
0.3794,0.2952,0.0018,0.0001,0.0837,0.0002,200,236.249
0.2775,0.2097,0.0018,0.0001,0.0675,0.0001,200,236.6284
0.1923,0.1283,0.0018,0.0001,0.0636,0.0002,200,236.9059
0.3943,0.1904,0.0017,0.0001,0.2036,0.0002,200,237.0982
0.2048,0.1474,0.002,0.0001,0.057,0.0002,200,237.4926
0.2461,0.1865,0.0017,0.0001,0.0592,0.0002,200,237.6974
0.1757,0.1168,0.0015,0.0002,0.0585,0.0001,200,237.9435
0.198,0.1135,0.001,0.0001,0.0843,0.0001,200,238.1191
0.3217,0.2632,0.0012,0.0001,0.0582,0.0001,200,238.3171
0.2955,0.1333,0.0018,0.0001,0.1619,0.0002,200,238.6389
0.2009,0.129,0.0018,0.0001,0.0716,0.0002,200,238.9344
0.1559,0.0987,0.0018,0.0001,0.0568,0.0002,200,239.1353
0.3736,0.2971,0.0017,0.0001,0.0762,0.0001,200,239.2912
0.188,0.1011,0.0011,0.0001,0.0866,0.0002,200,239.6647
0.2859,0.2219,0.0018,0.0001,0.0637,0.0002,200,239.8527
0.1807,0.1198,0.0016,0.0001,0.0606,0.0002,200,240.1386
0.3784,0.3192,0.0015,0.0001,0.0589,0.0001,200,240.3194
0.1852,0.1243,0.0012,0.0001,0.0607,0.0001,200,240.6977
0.2384,0.1798,0.0016,0.0001,0.0582,0.0002,200,240.8829
0.185,0.1153,0.0024,0.0001,0.0694,0.0002,200,241.1213
0.1759,0.1146,0.0014,0.0001,0.0611,0.0001,200,241.3063
0.3659,0.2761,0.002,0.0001,0.0894,0.0002,200,241.4822
0.2844,0.1298,0.0016,0.0001,0.1541,0.0003,200,241.8481
0.176,0.1119,0.0024,0.0001,0.0638,0.0001,200,242.1325
0.2195,0.1618,0.0015,0.0001,0.0574,0.0001,200,242.3084
0.343,0.2749,0.0014,0.0001,0.0678,0.0001,200,242.5279
0.3362,0.269,0.0019,0.0001,0.0668,0.0002,200,242.871
0.1756,0.108,0.0018,0.0001,0.0674,0.0001,200,243.2072
0.166,0.1035,0.0017,0.0001,0.0623,0.0001,200,243.3828
0.3638,0.3036,0.0017,0.0002,0.0597,0.0002,200,243.5488
0.2987,0.1174,0.002,0.0001,0.1809,0.0002,200,243.9126
0.1953,0.1255,0.0015,0.0001,0.0694,0.0002,200,244.2113
0.2025,0.1318,0.0018,0.0002,0.0703,0.0001,200,244.4066
0.333,0.2618,0.0019,0.0001,0.0709,0.0002,200,244.6091
0.185,0.1097,0.0021,0.0001,0.0749,0.0002,200,244.9421
0.2536,0.1889,0.0019,0.0001,0.0643,0.0002,200,245.1271
0.2167,0.1539,0.0018,0.0001,0.0625,0.0001,200,245.3807
0.2834,0.1061,0.0015,0.0001,0.1769,0.0002,200,245.5974
0.181,0.1065,0.0026,0.0001,0.0742,0.0002,200,245.8809
0.265,0.1171,0.0021,0.0001,0.1476,0.0002,200,246.0619
0.1847,0.1279,0.0013,0.0001,0.0563,0.0003,200,246.327
0.2093,0.1171,0.0016,0.0001,0.0918,0.0001,200,246.5116
0.3559,0.2728,0.0015,0.0001,0.0826,0.0003,200,246.7209
0.2479,0.1092,0.0021,0.0001,0.1383,0.0002,200,247.0768
0.1721,0.1104,0.0019,0.0001,0.0614,0.0001,200,247.3247
0.1866,0.1216,0.0017,0.0001,0.0648,0.0001,200,247.4968
0.2924,0.1321,0.0011,0.0001,0.16,0.0002,200,247.6835
0.171,0.1098,0.0027,0.0001,0.0609,0.0001,200,247.9759
0.2238,0.1173,0.0013,0.0001,0.1062,0.0002,200,248.1469
0.1916,0.1329,0.0024,0.0001,0.0584,0.0001,200,248.3707
0.2013,0.1122,0.0012,0.0001,0.089,0.0001,200,248.5623
0.3577,0.2964,0.001,0.0001,0.061,0.0001,200,248.7636
0.2021,0.1188,0.0014,0.0001,0.083,0.0001,200,249.1213
0.2565,0.1934,0.0019,0.0001,0.0628,0.0001,200,249.3235
0.1822,0.1141,0.0017,0.0001,0.0678,0.0002,200,249.5799
0.3235,0.1207,0.0015,0.0002,0.2024,0.0001,200,249.7621
0.2103,0.1247,0.002,0.0001,0.0852,0.0001,200,250.0856
0.2736,0.2094,0.0017,0.0001,0.0638,0.0001,200,250.2959
0.194,0.1333,0.0019,0.0001,0.0603,0.0001,200,250.5694
0.1969,0.1287,0.001,0.0001,0.0678,0.0002,200,250.7634
0.3101,0.2332,0.002,0.0001,0.0766,0.0002,200,250.9603
0.2461,0.129,0.0018,0.0001,0.1168,0.0002,200,251.2704
0.1854,0.1234,0.0019,0.0001,0.0617,0.0001,200,251.5165
0.1888,0.1247,0.0012,0.0001,0.0638,0.0002,200,251.7019
0.3609,0.2894,0.0017,0.0001,0.0712,0.0001,200,251.8908
0.1651,0.1059,0.0014,0.0001,0.0589,0.0001,200,252.2517
0.2506,0.1907,0.0011,0.0001,0.0597,0.0001,200,252.4168
0.1927,0.1341,0.0013,0.0001,0.0583,0.0002,200,252.6674
0.199,0.1378,0.0018,0.0001,0.0609,0.0001,200,252.8601
0.3264,0.2637,0.0018,0.0001,0.0624,0.0002,200,253.0591
