response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1440,0.1003,0.0014,0.0001,0.0435,0.0001,200,294.8633
0.1573,0.1089,0.0008,0.0001,0.0482,0.0001,200,295.0073
0.1633,0.1168,0.0024,0.0001,0.0462,0.0002,200,295.1646
0.1720,0.1283,0.0020,0.0001,0.0435,0.0001,200,295.3279
0.1525,0.1026,0.0019,0.0001,0.0495,0.0001,200,295.4999
0.1499,0.1042,0.0018,0.0001,0.0455,0.0001,200,295.6524
0.1647,0.1164,0.0018,0.0001,0.0480,0.0001,200,295.8023
0.1447,0.0995,0.0015,0.0001,0.0448,0.0002,200,295.9670
0.1480,0.1007,0.0015,0.0001,0.0470,0.0001,200,296.1117
0.1487,0.1027,0.0015,0.0001,0.0458,0.0001,200,296.2597
0.3093,0.2620,0.0014,0.0001,0.0471,0.0001,200,296.4084
0.1569,0.1106,0.0016,0.0001,0.0460,0.0002,200,296.7177
0.1473,0.1013,0.0019,0.0001,0.0457,0.0001,200,296.8746
0.1488,0.1006,0.0016,0.0001,0.0479,0.0001,200,297.0219
0.1426,0.0987,0.0013,0.0001,0.0436,0.0001,200,297.1707
0.1935,0.1476,0.0013,0.0001,0.0456,0.0001,200,297.3133
0.1448,0.1026,0.0014,0.0001,0.0419,0.0001,200,297.5068
0.1470,0.1006,0.0017,0.0001,0.0461,0.0001,200,297.6516
0.1447,0.1000,0.0017,0.0001,0.0443,0.0001,200,297.7987
0.1490,0.1009,0.0016,0.0001,0.0477,0.0001,200,297.9433
0.1491,0.1023,0.0017,0.0001,0.0464,0.0001,200,298.0923
0.1439,0.1011,0.0017,0.0001,0.0425,0.0001,200,298.2414
0.1458,0.1000,0.0017,0.0001,0.0455,0.0001,200,298.3853
0.1436,0.1002,0.0011,0.0001,0.0431,0.0002,200,298.5311
0.1509,0.1050,0.0027,0.0001,0.0456,0.0001,200,298.6747
0.1519,0.1045,0.0019,0.0001,0.0470,0.0002,200,298.8256
0.1471,0.1035,0.0018,0.0001,0.0434,0.0001,200,298.9775
0.1434,0.1005,0.0018,0.0001,0.0426,0.0002,200,299.1247
0.1439,0.1006,0.0017,0.0001,0.0431,0.0001,200,299.2681
0.2151,0.1605,0.0015,0.0001,0.0544,0.0001,200,299.4120
0.1471,0.1023,0.0018,0.0001,0.0446,0.0001,200,299.6271
0.1464,0.1020,0.0017,0.0001,0.0441,0.0001,200,299.7742
0.1493,0.1024,0.0011,0.0001,0.0466,0.0001,200,299.9207
0.1402,0.0986,0.0010,0.0001,0.0414,0.0001,200,300.0700
0.1462,0.1009,0.0014,0.0001,0.0450,0.0001,200,300.2102
0.1446,0.1010,0.0014,0.0001,0.0434,0.0001,200,300.3564
0.1446,0.1018,0.0009,0.0000,0.0427,0.0001,200,300.5010
0.1462,0.1010,0.0009,0.0001,0.0451,0.0001,200,300.6456
0.1487,0.1058,0.0010,0.0000,0.0428,0.0001,200,300.7918
0.1431,0.0988,0.0008,0.0000,0.0442,0.0001,200,300.9406
0.1444,0.1014,0.0009,0.0001,0.0428,0.0001,200,301.0837
0.1471,0.1023,0.0010,0.0001,0.0445,0.0001,200,301.2281
0.1516,0.1012,0.0016,0.0001,0.0501,0.0001,200,301.3752
0.1451,0.1017,0.0016,0.0000,0.0430,0.0002,200,301.5268
0.1471,0.1020,0.0012,0.0001,0.0448,0.0000,200,301.6719
0.1457,0.1003,0.0014,0.0000,0.0453,0.0001,200,301.8189
0.1469,0.0999,0.0010,0.0001,0.0468,0.0001,200,301.9646
0.1497,0.1009,0.0017,0.0001,0.0485,0.0001,200,302.1116
0.1428,0.0979,0.0015,0.0001,0.0447,0.0001,200,302.2613
0.1436,0.0999,0.0009,0.0000,0.0435,0.0001,200,302.4040
0.1469,0.1012,0.0010,0.0001,0.0454,0.0001,200,302.5477
0.1511,0.1027,0.0016,0.0001,0.0482,0.0001,200,302.6946
0.1444,0.1013,0.0017,0.0000,0.0429,0.0001,200,302.8457
0.1555,0.1081,0.0009,0.0000,0.0473,0.0001,200,302.9901
0.1477,0.1023,0.0009,0.0000,0.0453,0.0001,200,303.1455
0.1418,0.1001,0.0007,0.0000,0.0415,0.0001,200,303.2932
0.1413,0.1001,0.0025,0.0000,0.0411,0.0001,200,303.4350
0.1438,0.1002,0.0007,0.0001,0.0435,0.0001,200,303.5763
0.1436,0.1014,0.0011,0.0000,0.0421,0.0001,200,303.7201
0.1450,0.0984,0.0013,0.0001,0.0464,0.0001,200,303.8637
0.1421,0.1000,0.0008,0.0001,0.0419,0.0001,200,304.0087
0.1445,0.0985,0.0008,0.0000,0.0459,0.0000,200,304.1508
0.1408,0.0983,0.0007,0.0000,0.0424,0.0000,200,304.2953
0.1455,0.1035,0.0028,0.0000,0.0419,0.0000,200,304.4362
0.1480,0.1001,0.0007,0.0001,0.0478,0.0000,200,304.5817
0.1469,0.1007,0.0010,0.0000,0.0461,0.0001,200,304.7297
0.1448,0.0984,0.0010,0.0000,0.0462,0.0001,200,304.8766
0.1478,0.0999,0.0009,0.0000,0.0478,0.0001,200,305.0214
0.1458,0.1005,0.0010,0.0001,0.0451,0.0001,200,305.1692
0.1490,0.1036,0.0013,0.0001,0.0453,0.0001,200,305.3150
0.1470,0.1032,0.0014,0.0000,0.0436,0.0001,200,305.4640
0.1433,0.1009,0.0012,0.0001,0.0421,0.0002,200,305.6110
0.1429,0.0978,0.0011,0.0001,0.0449,0.0001,200,305.7543
0.1451,0.1007,0.0009,0.0002,0.0442,0.0001,200,305.8972
0.1473,0.1042,0.0010,0.0001,0.0427,0.0003,200,306.0423
0.1448,0.1032,0.0023,0.0000,0.0414,0.0001,200,306.1897
0.1422,0.0990,0.0010,0.0000,0.0431,0.0001,200,306.3345
0.1418,0.0980,0.0010,0.0000,0.0436,0.0001,200,306.4767
0.1446,0.0994,0.0010,0.0000,0.0450,0.0001,200,306.6185
0.1452,0.0992,0.0009,0.0000,0.0459,0.0001,200,306.7631
0.1421,0.1002,0.0009,0.0000,0.0418,0.0001,200,306.9082
0.1475,0.1011,0.0010,0.0000,0.0463,0.0001,200,307.0504
0.1454,0.1012,0.0014,0.0000,0.0441,0.0001,200,307.1979
0.1450,0.1001,0.0009,0.0001,0.0447,0.0001,200,307.3433
0.1442,0.0987,0.0018,0.0001,0.0452,0.0001,200,307.4883
1.1489,1.1022,0.0016,0.0001,0.0464,0.0001,200,307.6325
0.1462,0.1002,0.0011,0.0001,0.0458,0.0001,200,308.7814
0.1407,0.0995,0.0008,0.0000,0.0410,0.0000,200,308.9277
0.1454,0.0996,0.0008,0.0000,0.0457,0.0000,200,309.0684
0.1482,0.1036,0.0011,0.0000,0.0445,0.0001,200,309.2137
0.1664,0.1134,0.0008,0.0001,0.0529,0.0001,200,309.3619
0.1724,0.1237,0.0009,0.0001,0.0485,0.0001,200,309.5284
0.1451,0.0994,0.0010,0.0001,0.0456,0.0001,200,309.7008
0.1410,0.1004,0.0009,0.0000,0.0405,0.0001,200,309.8459
0.1483,0.1050,0.0010,0.0000,0.0432,0.0000,200,309.9869
0.1507,0.0984,0.0008,0.0000,0.0521,0.0001,200,310.1352
0.1455,0.0985,0.0012,0.0000,0.0469,0.0001,200,310.2859
0.1492,0.1051,0.0013,0.0000,0.0440,0.0001,200,310.4315
0.1448,0.1018,0.0008,0.0001,0.0427,0.0001,200,310.5807
0.1463,0.1041,0.0011,0.0001,0.0419,0.0001,200,310.7255
0.1461,0.0983,0.0019,0.0001,0.0476,0.0001,200,310.8718
0.1456,0.1010,0.0016,0.0001,0.0443,0.0001,200,311.0179
0.1430,0.1012,0.0012,0.0001,0.0409,0.0001,200,311.1635
0.1466,0.1002,0.0010,0.0001,0.0461,0.0001,200,311.3066
0.1495,0.1038,0.0017,0.0001,0.0455,0.0001,200,311.4532
0.1499,0.1071,0.0009,0.0001,0.0427,0.0001,200,311.6027
0.1459,0.1030,0.0020,0.0000,0.0428,0.0001,200,311.7526
0.1434,0.1001,0.0016,0.0001,0.0431,0.0001,200,311.8985
0.1415,0.0997,0.0017,0.0001,0.0416,0.0001,200,312.0419
0.1521,0.1074,0.0017,0.0001,0.0443,0.0002,200,312.1834
0.1445,0.0990,0.0017,0.0001,0.0452,0.0001,200,312.3356
0.1423,0.0986,0.0016,0.0001,0.0434,0.0001,200,312.4800
0.1472,0.0996,0.0016,0.0001,0.0472,0.0003,200,312.6224
0.3131,0.2671,0.0011,0.0001,0.0458,0.0001,200,312.7696
0.1493,0.1059,0.0018,0.0001,0.0431,0.0001,200,313.0827
0.1466,0.0993,0.0015,0.0001,0.0470,0.0001,200,313.2320
0.1464,0.0998,0.0013,0.0001,0.0464,0.0001,200,313.3786
0.1488,0.1043,0.0012,0.0001,0.0444,0.0001,200,313.5251
0.1453,0.1038,0.0009,0.0000,0.0414,0.0001,200,313.6739
0.1440,0.0984,0.0008,0.0000,0.0456,0.0000,200,313.8193
0.1479,0.1064,0.0013,0.0000,0.0413,0.0001,200,313.9633
0.1436,0.1004,0.0010,0.0001,0.0430,0.0001,200,314.1112
0.1424,0.1004,0.0010,0.0001,0.0419,0.0001,200,314.2548
0.1478,0.1032,0.0008,0.0000,0.0446,0.0001,200,314.3972
0.1414,0.0988,0.0009,0.0001,0.0423,0.0001,200,314.5451
0.1503,0.1061,0.0016,0.0001,0.0439,0.0001,200,314.6864
0.1440,0.0998,0.0014,0.0001,0.0440,0.0001,200,314.8367
0.1450,0.0988,0.0013,0.0001,0.0460,0.0001,200,314.9807
0.1482,0.1027,0.0010,0.0001,0.0453,0.0001,200,315.1256
0.1431,0.0992,0.0014,0.0001,0.0436,0.0001,200,315.2738
0.1544,0.1052,0.0019,0.0001,0.0489,0.0002,200,315.4169
0.1483,0.1029,0.0009,0.0001,0.0452,0.0001,200,315.5713
0.1545,0.1095,0.0010,0.0000,0.0448,0.0001,200,315.7197
0.1467,0.1042,0.0015,0.0001,0.0423,0.0001,200,315.8742
0.1466,0.1017,0.0013,0.0001,0.0446,0.0001,200,316.0209
0.1471,0.0995,0.0014,0.0001,0.0473,0.0002,200,316.1675
0.1548,0.1060,0.0025,0.0001,0.0485,0.0002,200,316.3146
0.1472,0.1018,0.0018,0.0001,0.0451,0.0001,200,316.4693
0.1539,0.1055,0.0019,0.0001,0.0480,0.0001,200,316.6166
0.1455,0.1013,0.0016,0.0001,0.0439,0.0001,200,316.7704
0.1445,0.1027,0.0021,0.0001,0.0415,0.0001,200,316.9159
0.1628,0.1023,0.0017,0.0001,0.0603,0.0001,200,317.0604
0.1535,0.1067,0.0019,0.0001,0.0464,0.0002,200,317.2233
0.1924,0.1393,0.0017,0.0001,0.0527,0.0001,200,317.3767
0.1436,0.1016,0.0018,0.0001,0.0418,0.0001,200,317.5691
0.1563,0.1129,0.0013,0.0001,0.0432,0.0001,200,317.7127
0.1630,0.1214,0.0011,0.0001,0.0413,0.0001,200,317.8690
0.1718,0.1100,0.0019,0.0001,0.0611,0.0005,200,318.0320
0.1678,0.1244,0.0011,0.0001,0.0432,0.0001,200,318.2038
0.1430,0.1003,0.0018,0.0001,0.0423,0.0001,200,318.3716
0.1480,0.1016,0.0017,0.0001,0.0461,0.0001,200,318.5146
0.1391,0.0983,0.0016,0.0001,0.0405,0.0002,200,318.6626
0.1450,0.0991,0.0016,0.0001,0.0456,0.0001,200,318.8017
0.1440,0.1011,0.0014,0.0001,0.0426,0.0001,200,318.9467
0.1643,0.1117,0.0014,0.0001,0.0522,0.0001,200,319.0907
0.1487,0.1013,0.0011,0.0001,0.0472,0.0001,200,319.2550
0.1995,0.1013,0.0013,0.0001,0.0980,0.0001,200,319.4037
0.1721,0.1241,0.0014,0.0001,0.0476,0.0002,200,319.6033
0.1445,0.1009,0.0018,0.0001,0.0433,0.0001,200,319.7754
0.1439,0.0995,0.0017,0.0001,0.0441,0.0001,200,319.9199
0.1634,0.1011,0.0013,0.0001,0.0618,0.0003,200,320.0638
0.1739,0.1167,0.0017,0.0001,0.0568,0.0002,200,320.2271
0.1455,0.1029,0.0018,0.0001,0.0424,0.0001,200,320.4010
0.1578,0.1109,0.0014,0.0001,0.0466,0.0001,200,320.5465
0.1420,0.1016,0.0011,0.0001,0.0402,0.0001,200,320.7043
0.1454,0.1014,0.0011,0.0001,0.0437,0.0001,200,320.8464
0.1471,0.1013,0.0015,0.0004,0.0452,0.0001,200,320.9918
0.1477,0.1051,0.0019,0.0002,0.0423,0.0001,200,321.1390
0.1576,0.1115,0.0018,0.0001,0.0458,0.0001,200,321.2867
0.1559,0.1047,0.0017,0.0001,0.0509,0.0001,200,321.4443
0.1520,0.1063,0.0019,0.0001,0.0454,0.0001,200,321.6003
0.1445,0.1003,0.0015,0.0001,0.0439,0.0001,200,321.7523
0.1443,0.1017,0.0018,0.0001,0.0423,0.0002,200,321.8968
0.1465,0.1036,0.0017,0.0001,0.0426,0.0001,200,322.0411
0.1433,0.0991,0.0013,0.0001,0.0439,0.0001,200,322.1876
0.1530,0.1055,0.0018,0.0001,0.0472,0.0001,200,322.3309
0.1447,0.0987,0.0017,0.0001,0.0457,0.0002,200,322.4839
0.1511,0.1058,0.0018,0.0001,0.0450,0.0001,200,322.6286
0.1497,0.1039,0.0017,0.0001,0.0455,0.0002,200,322.7797
0.1483,0.1016,0.0018,0.0001,0.0464,0.0001,200,322.9294
0.1441,0.1020,0.0018,0.0001,0.0418,0.0001,200,323.0777
0.1522,0.1035,0.0013,0.0001,0.0483,0.0002,200,323.2218
0.1449,0.1006,0.0018,0.0001,0.0438,0.0002,200,323.3740
0.1521,0.1013,0.0012,0.0001,0.0506,0.0001,200,323.5188
0.1452,0.1016,0.0018,0.0001,0.0432,0.0003,200,323.6710
0.1559,0.1043,0.0014,0.0001,0.0513,0.0001,200,323.8162
0.1484,0.1015,0.0019,0.0001,0.0466,0.0001,200,323.9722
0.1422,0.0997,0.0018,0.0001,0.0422,0.0001,200,324.1206
0.1458,0.1048,0.0013,0.0002,0.0406,0.0001,200,324.2628
0.1513,0.1057,0.0013,0.0001,0.0453,0.0001,200,324.4086
0.1446,0.0990,0.0015,0.0001,0.0453,0.0002,200,324.5599
0.1462,0.1028,0.0012,0.0001,0.0432,0.0001,200,324.7045
0.1479,0.1007,0.0014,0.0001,0.0470,0.0001,200,324.8508
0.1412,0.0989,0.0016,0.0001,0.0420,0.0002,200,324.9987
0.1446,0.1016,0.0019,0.0001,0.0428,0.0001,200,325.1399
0.1467,0.1033,0.0018,0.0001,0.0431,0.0002,200,325.2845
0.1453,0.1022,0.0023,0.0001,0.0428,0.0001,200,325.4313
0.1605,0.1082,0.0017,0.0001,0.0520,0.0001,200,325.5766
0.1587,0.1124,0.0017,0.0001,0.0459,0.0002,200,325.7371
0.1519,0.1015,0.0028,0.0002,0.0500,0.0001,200,325.8958
0.1526,0.1017,0.0018,0.0001,0.0505,0.0002,200,326.0477
0.1472,0.1019,0.0019,0.0001,0.0449,0.0002,200,326.2003
0.1435,0.1005,0.0017,0.0001,0.0427,0.0001,200,326.3476
0.1460,0.1007,0.0016,0.0001,0.0449,0.0001,200,326.4911
0.1424,0.0989,0.0014,0.0001,0.0431,0.0001,200,326.6371
0.1493,0.1023,0.0018,0.0001,0.0467,0.0002,200,326.7795
0.1501,0.1011,0.0015,0.0001,0.0488,0.0001,200,326.9288
0.1424,0.1006,0.0013,0.0001,0.0415,0.0001,200,327.0789
0.1455,0.1020,0.0015,0.0001,0.0432,0.0002,200,327.2213
0.1460,0.1026,0.0021,0.0001,0.0432,0.0001,200,327.3668
0.1437,0.1010,0.0018,0.0001,0.0424,0.0001,200,327.5128
0.1659,0.1091,0.0013,0.0001,0.0564,0.0002,200,327.6565
0.1467,0.1028,0.0021,0.0001,0.0436,0.0001,200,327.8223
0.1463,0.0999,0.0015,0.0001,0.0462,0.0001,200,327.9691
0.1506,0.1059,0.0019,0.0001,0.0442,0.0002,200,328.1154
0.1492,0.1018,0.0021,0.0001,0.0471,0.0001,200,328.2660
0.1522,0.1057,0.0018,0.0001,0.0462,0.0001,200,328.4152
0.1506,0.1076,0.0018,0.0001,0.0427,0.0002,200,328.5674
0.1438,0.1005,0.0018,0.0001,0.0430,0.0001,200,328.7180
0.1412,0.1000,0.0015,0.0001,0.0409,0.0002,200,328.8618
0.1468,0.1009,0.0013,0.0001,0.0457,0.0001,200,329.0030
1.1482,1.1020,0.0018,0.0001,0.0459,0.0002,200,329.1499
0.1451,0.1008,0.0018,0.0001,0.0439,0.0001,200,330.2981
0.1439,0.1013,0.0016,0.0001,0.0423,0.0001,200,330.4432
0.1516,0.1048,0.0016,0.0001,0.0465,0.0001,200,330.5871
0.1488,0.1037,0.0015,0.0001,0.0448,0.0001,200,330.7387
0.1435,0.0999,0.0015,0.0001,0.0433,0.0001,200,330.8876
0.1497,0.1015,0.0013,0.0001,0.0478,0.0002,200,331.0311
0.1546,0.1006,0.0017,0.0001,0.0537,0.0001,200,331.1808
0.1643,0.1179,0.0019,0.0001,0.0461,0.0001,200,331.3354
0.1509,0.1039,0.0012,0.0001,0.0466,0.0002,200,331.4997
0.1535,0.1088,0.0014,0.0001,0.0445,0.0001,200,331.6506
0.1483,0.1017,0.0012,0.0001,0.0463,0.0002,200,331.8041
0.1486,0.1041,0.0017,0.0001,0.0442,0.0002,200,331.9524
0.1429,0.1005,0.0017,0.0001,0.0421,0.0001,200,332.1010
0.1498,0.1018,0.0018,0.0001,0.0476,0.0002,200,332.2439
0.1506,0.1057,0.0019,0.0001,0.0446,0.0001,200,332.3936
0.1445,0.1002,0.0017,0.0001,0.0440,0.0001,200,332.5442
0.1440,0.1002,0.0017,0.0001,0.0435,0.0001,200,332.6887
0.1523,0.1057,0.0016,0.0001,0.0462,0.0001,200,332.8328
0.1550,0.1022,0.0019,0.0001,0.0525,0.0002,200,332.9851
0.1546,0.1000,0.0017,0.0001,0.0543,0.0001,200,333.1401
0.1466,0.1011,0.0017,0.0001,0.0452,0.0001,200,333.2947
0.1988,0.1029,0.0019,0.0001,0.0956,0.0002,200,333.4413
0.1509,0.1085,0.0016,0.0001,0.0421,0.0001,200,333.6401
0.1485,0.1009,0.0017,0.0001,0.0473,0.0001,200,333.7909
0.1473,0.1022,0.0018,0.0001,0.0447,0.0001,200,333.9395
0.1436,0.1015,0.0018,0.0001,0.0419,0.0001,200,334.0867
0.1448,0.1026,0.0018,0.0001,0.0420,0.0001,200,334.2304
0.1527,0.1053,0.0017,0.0001,0.0469,0.0002,200,334.3753
0.1488,0.1048,0.0019,0.0001,0.0437,0.0001,200,334.5279
0.1465,0.1031,0.0017,0.0001,0.0430,0.0001,200,334.6767
0.1460,0.1024,0.0017,0.0001,0.0432,0.0001,200,334.8232
0.1487,0.0982,0.0014,0.0001,0.0502,0.0002,200,334.9692
0.1432,0.1014,0.0012,0.0001,0.0415,0.0001,200,335.1179
0.1534,0.1081,0.0017,0.0001,0.0450,0.0002,200,335.2611
0.1547,0.1036,0.0020,0.0001,0.0508,0.0001,200,335.4145
0.1504,0.1079,0.0016,0.0001,0.0423,0.0001,200,335.5692
0.1457,0.0997,0.0012,0.0001,0.0458,0.0001,200,335.7196
0.1430,0.1005,0.0015,0.0001,0.0422,0.0001,200,335.8654
0.1441,0.1022,0.0015,0.0001,0.0417,0.0001,200,336.0084
0.1471,0.1020,0.0018,0.0001,0.0448,0.0001,200,336.1525
0.1475,0.1014,0.0022,0.0001,0.0457,0.0002,200,336.2996
0.1481,0.1041,0.0018,0.0001,0.0437,0.0001,200,336.4471
0.1444,0.1011,0.0019,0.0001,0.0430,0.0002,200,336.5952
0.1493,0.1037,0.0017,0.0001,0.0453,0.0001,200,336.7397
0.1428,0.0982,0.0017,0.0001,0.0443,0.0002,200,336.8890
0.1445,0.1022,0.0016,0.0001,0.0420,0.0002,200,337.0318
0.1490,0.1025,0.0015,0.0001,0.0462,0.0002,200,337.1763
0.1771,0.1035,0.0017,0.0002,0.0730,0.0004,200,337.3253
0.1523,0.1077,0.0018,0.0001,0.0443,0.0001,200,337.5025
0.1526,0.1017,0.0015,0.0001,0.0506,0.0001,200,337.6548
0.1458,0.1024,0.0015,0.0001,0.0428,0.0003,200,337.8074
0.1442,0.0994,0.0011,0.0001,0.0445,0.0001,200,337.9532
0.1436,0.1004,0.0018,0.0001,0.0429,0.0001,200,338.0974
0.1448,0.1009,0.0018,0.0001,0.0436,0.0001,200,338.2410
0.1496,0.0997,0.0018,0.0001,0.0496,0.0001,200,338.3858
0.1509,0.1011,0.0018,0.0001,0.0494,0.0002,200,338.5354
0.1551,0.1075,0.0019,0.0001,0.0472,0.0002,200,338.6862
0.1479,0.1024,0.0017,0.0001,0.0453,0.0001,200,338.8414
0.1409,0.0981,0.0010,0.0001,0.0426,0.0001,200,338.9893
0.1518,0.1007,0.0017,0.0001,0.0508,0.0001,200,339.1302
0.1472,0.1020,0.0018,0.0001,0.0449,0.0002,200,339.2820
0.1940,0.1347,0.0016,0.0001,0.0590,0.0001,200,339.4292
0.1764,0.1295,0.0017,0.0001,0.0467,0.0001,200,339.6232
0.1537,0.1074,0.0019,0.0001,0.0460,0.0001,200,339.7996
0.1465,0.1019,0.0011,0.0001,0.0444,0.0001,200,339.9532
0.1430,0.1001,0.0015,0.0001,0.0426,0.0002,200,340.0998
0.1458,0.1001,0.0014,0.0001,0.0454,0.0001,200,340.2428
0.1532,0.1019,0.0016,0.0001,0.0510,0.0001,200,340.3886
0.1448,0.1004,0.0016,0.0001,0.0441,0.0001,200,340.5418
0.1501,0.1037,0.0014,0.0001,0.0462,0.0001,200,340.6866
0.1491,0.1020,0.0014,0.0001,0.0469,0.0001,200,340.8367
0.1426,0.0974,0.0014,0.0001,0.0450,0.0001,200,340.9859
0.1497,0.1034,0.0018,0.0001,0.0460,0.0001,200,341.1285
0.1501,0.1009,0.0019,0.0001,0.0488,0.0002,200,341.2782
0.3241,0.1057,0.0019,0.0001,0.2181,0.0001,200,341.4283
0.1452,0.1003,0.0016,0.0001,0.0447,0.0001,200,341.7524
0.1484,0.1026,0.0019,0.0001,0.0455,0.0001,200,341.8976
0.1433,0.1000,0.0015,0.0001,0.0430,0.0002,200,342.0461
0.1460,0.1002,0.0017,0.0001,0.0453,0.0002,200,342.1894
0.1457,0.1042,0.0019,0.0001,0.0412,0.0001,200,342.3354
0.1409,0.0985,0.0018,0.0001,0.0421,0.0001,200,342.4811
0.1443,0.1005,0.0017,0.0001,0.0434,0.0002,200,342.6220
0.1499,0.1037,0.0016,0.0001,0.0457,0.0003,200,342.7663
0.1440,0.1005,0.0020,0.0001,0.0432,0.0001,200,342.9162
0.1471,0.1036,0.0014,0.0001,0.0432,0.0001,200,343.0602
0.1581,0.1002,0.0013,0.0001,0.0576,0.0001,200,343.2073
0.1497,0.1015,0.0018,0.0001,0.0477,0.0002,200,343.3654
0.1555,0.1097,0.0022,0.0001,0.0455,0.0001,200,343.5151
0.1518,0.1015,0.0017,0.0001,0.0500,0.0001,200,343.6706
0.1449,0.1005,0.0018,0.0001,0.0437,0.0006,200,343.8224
0.1466,0.1002,0.0013,0.0002,0.0461,0.0001,200,343.9674
0.1589,0.1024,0.0019,0.0001,0.0562,0.0001,200,344.1140
0.1495,0.1027,0.0015,0.0001,0.0464,0.0002,200,344.2729
0.1453,0.1004,0.0017,0.0001,0.0445,0.0002,200,344.4224
0.1455,0.1014,0.0015,0.0001,0.0438,0.0001,200,344.5678
0.1503,0.1017,0.0026,0.0001,0.0483,0.0001,200,344.7133
0.1449,0.1031,0.0020,0.0001,0.0416,0.0001,200,344.8636
0.1425,0.0996,0.0018,0.0001,0.0427,0.0001,200,345.0086
0.1492,0.0985,0.0017,0.0001,0.0504,0.0001,200,345.1511
0.3044,0.2612,0.0017,0.0001,0.0429,0.0001,200,345.3003
1.1445,1.1012,0.0013,0.0001,0.0430,0.0001,200,345.6047
0.1429,0.1006,0.0018,0.0001,0.0420,0.0001,200,346.7492
0.1491,0.1019,0.0016,0.0001,0.0468,0.0001,200,346.8921
0.1509,0.1001,0.0017,0.0001,0.0505,0.0002,200,347.0412
0.1485,0.1026,0.0018,0.0001,0.0456,0.0001,200,347.1921
0.1420,0.1015,0.0017,0.0001,0.0402,0.0001,200,347.3407
0.1460,0.1044,0.0016,0.0001,0.0412,0.0002,200,347.4827
0.1503,0.1048,0.0017,0.0002,0.0452,0.0001,200,347.6287
0.1476,0.1006,0.0019,0.0001,0.0467,0.0001,200,347.7790
0.1469,0.0990,0.0018,0.0001,0.0476,0.0002,200,347.9267
0.1553,0.1060,0.0018,0.0001,0.0489,0.0001,200,348.0736
0.1504,0.1025,0.0017,0.0001,0.0475,0.0001,200,348.2289
0.1457,0.1017,0.0017,0.0001,0.0436,0.0001,200,348.3793
0.1542,0.1073,0.0016,0.0001,0.0465,0.0002,200,348.5249
0.1494,0.1007,0.0017,0.0001,0.0484,0.0002,200,348.6792
0.1511,0.1055,0.0017,0.0001,0.0452,0.0002,200,348.8286
0.1505,0.1052,0.0016,0.0001,0.0449,0.0002,200,348.9797
0.1508,0.1078,0.0018,0.0001,0.0428,0.0001,200,349.1302
0.1477,0.1022,0.0017,0.0001,0.0452,0.0001,200,349.2810
0.1823,0.1239,0.0018,0.0001,0.0581,0.0002,200,349.4287
0.1931,0.1480,0.0018,0.0001,0.0446,0.0003,200,349.6110
0.1485,0.1029,0.0012,0.0001,0.0453,0.0001,200,349.8041
0.1474,0.1040,0.0014,0.0001,0.0431,0.0001,200,349.9525
0.1524,0.1070,0.0017,0.0001,0.0452,0.0001,200,350.0999
0.1443,0.1002,0.0017,0.0001,0.0438,0.0001,200,350.2523
0.1451,0.1007,0.0019,0.0001,0.0441,0.0001,200,350.3966
0.1438,0.1022,0.0018,0.0001,0.0411,0.0003,200,350.5417
0.1479,0.1022,0.0017,0.0001,0.0453,0.0001,200,350.6855
0.1475,0.0996,0.0018,0.0001,0.0476,0.0001,200,350.8334
0.1477,0.1019,0.0018,0.0001,0.0454,0.0001,200,350.9809
0.1514,0.1013,0.0018,0.0001,0.0498,0.0001,200,351.1286
1.1492,1.1033,0.0017,0.0001,0.0456,0.0001,200,351.2800
0.1477,0.1015,0.0019,0.0001,0.0458,0.0001,200,352.4293
0.1491,0.1023,0.0017,0.0001,0.0464,0.0002,200,352.5769
0.1558,0.1094,0.0019,0.0001,0.0460,0.0001,200,352.7260
0.1428,0.0998,0.0018,0.0001,0.0428,0.0001,200,352.8818
0.1458,0.1008,0.0017,0.0001,0.0447,0.0002,200,353.0246
0.1525,0.1077,0.0018,0.0001,0.0445,0.0001,200,353.1705
0.1458,0.1019,0.0018,0.0001,0.0436,0.0001,200,353.3230
0.1505,0.1015,0.0018,0.0001,0.0487,0.0001,200,353.4688
0.1493,0.1053,0.0017,0.0001,0.0437,0.0002,200,353.6193
0.1454,0.1014,0.0015,0.0001,0.0437,0.0001,200,353.7686
0.1468,0.1028,0.0015,0.0001,0.0437,0.0001,200,353.9140
0.1421,0.0992,0.0015,0.0001,0.0426,0.0001,200,354.0608
0.1468,0.1034,0.0011,0.0001,0.0430,0.0002,200,354.2029
0.1435,0.1005,0.0017,0.0001,0.0427,0.0001,200,354.3497
0.1470,0.1007,0.0016,0.0001,0.0461,0.0001,200,354.4932
0.1508,0.1038,0.0015,0.0001,0.0467,0.0001,200,354.6402
0.1576,0.1105,0.0017,0.0001,0.0467,0.0002,200,354.7910
0.1436,0.0995,0.0019,0.0001,0.0439,0.0001,200,354.9486
0.1507,0.1071,0.0014,0.0001,0.0433,0.0001,200,355.0922
0.1467,0.0994,0.0020,0.0001,0.0470,0.0002,200,355.2430
0.3817,0.3363,0.0017,0.0001,0.0450,0.0002,200,355.3897
0.1459,0.1017,0.0019,0.0001,0.0439,0.0001,200,355.7714
0.1442,0.0991,0.0012,0.0001,0.0448,0.0001,200,355.9173
