response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1454,0.0990,0.0016,0.0001,0.0461,0.0001,200,310.8302
0.1452,0.0999,0.0013,0.0001,0.0450,0.0001,200,310.9756
0.1529,0.1062,0.0018,0.0001,0.0464,0.0001,200,311.1207
0.1536,0.1114,0.0018,0.0001,0.0419,0.0001,200,311.2737
0.2566,0.1781,0.0019,0.0001,0.0781,0.0002,200,311.4273
0.1441,0.1000,0.0016,0.0001,0.0438,0.0001,200,311.6838
0.1473,0.1016,0.0029,0.0001,0.0452,0.0002,200,311.8279
0.1687,0.1192,0.0023,0.0001,0.0490,0.0002,200,311.9752
0.1797,0.1302,0.0018,0.0001,0.0492,0.0001,200,312.1438
0.1900,0.1354,0.0016,0.0001,0.0542,0.0002,200,312.3236
0.1465,0.1002,0.0018,0.0001,0.0459,0.0002,200,312.5135
0.1483,0.1029,0.0019,0.0001,0.0451,0.0001,200,312.6600
0.1530,0.1058,0.0018,0.0001,0.0468,0.0001,200,312.8083
0.1528,0.1020,0.0015,0.0002,0.0505,0.0002,200,312.9613
0.1461,0.1025,0.0015,0.0002,0.0432,0.0002,200,313.1141
0.1444,0.1003,0.0017,0.0001,0.0439,0.0001,200,313.2602
0.1595,0.1121,0.0012,0.0001,0.0471,0.0001,200,313.4047
0.1526,0.1013,0.0017,0.0001,0.0510,0.0001,200,313.5641
0.1442,0.0992,0.0017,0.0001,0.0447,0.0001,200,313.7167
0.2059,0.1431,0.0020,0.0001,0.0625,0.0001,200,313.8610
0.2052,0.1555,0.0017,0.0001,0.0495,0.0002,200,314.0669
0.1513,0.1041,0.0018,0.0001,0.0470,0.0001,200,314.2721
0.1510,0.1030,0.0017,0.0001,0.0477,0.0001,200,314.4235
0.1473,0.1023,0.0017,0.0001,0.0447,0.0001,200,314.5745
0.1429,0.0993,0.0017,0.0001,0.0432,0.0001,200,314.7218
0.1498,0.0992,0.0016,0.0002,0.0501,0.0003,200,314.8647
0.1474,0.1005,0.0018,0.0001,0.0466,0.0001,200,315.0145
0.1469,0.0988,0.0016,0.0001,0.0477,0.0001,200,315.1619
0.1507,0.1026,0.0012,0.0001,0.0478,0.0002,200,315.3088
0.1903,0.1405,0.0018,0.0001,0.0496,0.0001,200,315.4595
0.1580,0.1008,0.0014,0.0001,0.0569,0.0001,200,315.6499
0.1648,0.1020,0.0014,0.0001,0.0625,0.0002,200,315.8078
0.2018,0.1474,0.0016,0.0001,0.0541,0.0001,200,315.9726
0.1788,0.1328,0.0024,0.0001,0.0456,0.0001,200,316.1744
0.1487,0.1003,0.0018,0.0001,0.0481,0.0001,200,316.3532
0.1449,0.1026,0.0017,0.0001,0.0420,0.0001,200,316.5019
0.1440,0.0996,0.0022,0.0001,0.0442,0.0001,200,316.6468
0.1927,0.1411,0.0017,0.0001,0.0511,0.0002,200,316.7908
0.1485,0.0992,0.0017,0.0001,0.0489,0.0001,200,316.9835
0.1467,0.1003,0.0018,0.0001,0.0461,0.0001,200,317.1320
0.1491,0.1025,0.0017,0.0001,0.0464,0.0001,200,317.2786
0.1449,0.1012,0.0020,0.0001,0.0433,0.0002,200,317.4278
0.1457,0.1004,0.0019,0.0001,0.0449,0.0002,200,317.5727
0.1556,0.1046,0.0017,0.0001,0.0507,0.0001,200,317.7183
0.2262,0.1555,0.0016,0.0001,0.0704,0.0002,200,317.8740
0.2563,0.1605,0.0016,0.0001,0.0956,0.0001,200,318.1002
0.1565,0.1108,0.0009,0.0001,0.0453,0.0002,200,318.3565
0.1471,0.1031,0.0019,0.0001,0.0437,0.0001,200,318.5130
0.1623,0.1079,0.0017,0.0001,0.0541,0.0002,200,318.6602
0.1647,0.1137,0.0018,0.0001,0.0504,0.0005,200,318.8225
0.1467,0.0991,0.0018,0.0001,0.0472,0.0002,200,318.9872
0.1490,0.1019,0.0018,0.0001,0.0468,0.0002,200,319.1339
0.1879,0.1386,0.0017,0.0001,0.0489,0.0002,200,319.2829
0.1546,0.1046,0.0018,0.0001,0.0497,0.0001,200,319.4708
0.1424,0.0990,0.0018,0.0001,0.0432,0.0001,200,319.6254
0.1643,0.1031,0.0017,0.0001,0.0590,0.0021,200,319.7678
0.2073,0.1543,0.0016,0.0001,0.0527,0.0001,200,319.9322
0.1881,0.1370,0.0017,0.0001,0.0507,0.0002,200,320.1394
0.1755,0.1296,0.0018,0.0001,0.0456,0.0002,200,320.3276
0.1504,0.1052,0.0016,0.0001,0.0449,0.0002,200,320.5031
0.1781,0.1315,0.0015,0.0001,0.0462,0.0002,200,320.6535
0.1507,0.1010,0.0016,0.0001,0.0494,0.0002,200,320.8316
0.1463,0.1009,0.0016,0.0001,0.0450,0.0002,200,320.9823
0.1444,0.1012,0.0014,0.0001,0.0429,0.0001,200,321.1286
0.1827,0.1369,0.0011,0.0001,0.0455,0.0001,200,321.2729
0.1957,0.1239,0.0016,0.0001,0.0716,0.0001,200,321.4557
0.1488,0.1009,0.0014,0.0001,0.0476,0.0001,200,321.6514
0.1923,0.1246,0.0014,0.0001,0.0674,0.0002,200,321.8002
0.1810,0.1347,0.0021,0.0001,0.0460,0.0002,200,321.9926
0.1425,0.0960,0.0017,0.0001,0.0462,0.0001,200,322.1735
0.1698,0.1104,0.0017,0.0001,0.0590,0.0002,200,322.3160
0.1598,0.1056,0.0017,0.0001,0.0539,0.0002,200,322.4858
0.1507,0.1031,0.0036,0.0001,0.0473,0.0001,200,322.6457
0.1495,0.1016,0.0016,0.0001,0.0475,0.0003,200,322.7964
0.1454,0.1016,0.0037,0.0002,0.0434,0.0003,200,322.9458
0.1452,0.0998,0.0011,0.0001,0.0451,0.0001,200,323.0913
0.1432,0.0988,0.0011,0.0001,0.0441,0.0002,200,323.2365
0.1530,0.1037,0.0015,0.0001,0.0472,0.0019,200,323.3797
0.1505,0.1019,0.0034,0.0001,0.0483,0.0001,200,323.5328
0.1512,0.1027,0.0016,0.0001,0.0460,0.0023,200,323.6833
0.1940,0.1432,0.0013,0.0001,0.0504,0.0002,200,323.8345
0.2347,0.1525,0.0027,0.0001,0.0818,0.0002,200,324.0285
0.2017,0.1486,0.0016,0.0001,0.0529,0.0001,200,324.2632
0.1711,0.1251,0.0015,0.0001,0.0457,0.0001,200,324.4649
0.1506,0.1010,0.0016,0.0001,0.0493,0.0002,200,324.6360
0.1456,0.1025,0.0025,0.0001,0.0428,0.0002,200,324.7866
0.1692,0.1225,0.0018,0.0001,0.0464,0.0002,200,324.9322
0.1486,0.1017,0.0015,0.0001,0.0466,0.0001,200,325.1014
0.1479,0.1026,0.0016,0.0001,0.0450,0.0001,200,325.2501
0.1801,0.1042,0.0015,0.0001,0.0755,0.0002,200,325.3979
0.1539,0.1059,0.0024,0.0002,0.0476,0.0001,200,325.5780
0.1578,0.1109,0.0019,0.0001,0.0466,0.0001,200,325.7319
0.3318,0.2418,0.0012,0.0001,0.0896,0.0002,200,325.8896
0.2187,0.1588,0.0018,0.0001,0.0595,0.0002,200,326.2215
0.1546,0.1041,0.0017,0.0001,0.0502,0.0001,200,326.4402
0.1723,0.1252,0.0020,0.0001,0.0467,0.0002,200,326.5948
0.1787,0.1360,0.0019,0.0001,0.0423,0.0001,200,326.7672
0.1470,0.1002,0.0019,0.0001,0.0464,0.0001,200,326.9459
0.1458,0.1016,0.0017,0.0001,0.0438,0.0002,200,327.0928
0.1467,0.1015,0.0019,0.0001,0.0448,0.0001,200,327.2386
0.1445,0.1005,0.0018,0.0001,0.0436,0.0002,200,327.3853
0.1488,0.1006,0.0020,0.0001,0.0478,0.0002,200,327.5298
0.1448,0.1003,0.0019,0.0001,0.0442,0.0001,200,327.6786
0.1479,0.1015,0.0019,0.0001,0.0461,0.0002,200,327.8233
0.1945,0.1364,0.0016,0.0001,0.0578,0.0002,200,327.9712
0.1883,0.1316,0.0015,0.0001,0.0564,0.0002,200,328.1657
0.1719,0.1267,0.0018,0.0001,0.0449,0.0002,200,328.3540
0.1467,0.1023,0.0009,0.0001,0.0441,0.0001,200,328.5259
0.1442,0.0999,0.0016,0.0001,0.0439,0.0002,200,328.6726
0.1482,0.1019,0.0018,0.0001,0.0460,0.0001,200,328.8168
0.1485,0.1022,0.0017,0.0001,0.0461,0.0001,200,328.9650
0.1464,0.1009,0.0010,0.0001,0.0453,0.0001,200,329.1135
0.1921,0.1437,0.0018,0.0001,0.0481,0.0003,200,329.2600
0.1641,0.1186,0.0027,0.0001,0.0452,0.0002,200,329.4521
0.1478,0.1017,0.0017,0.0001,0.0458,0.0001,200,329.6162
0.1465,0.0992,0.0018,0.0001,0.0470,0.0001,200,329.7641
0.1983,0.1374,0.0020,0.0001,0.0606,0.0001,200,329.9106
0.1977,0.1366,0.0018,0.0001,0.0608,0.0001,200,330.1089
0.1455,0.1015,0.0017,0.0001,0.0437,0.0002,200,330.3066
0.1578,0.1036,0.0016,0.0001,0.0539,0.0001,200,330.4522
0.1890,0.1423,0.0023,0.0001,0.0464,0.0001,200,330.6100
0.1473,0.1005,0.0015,0.0001,0.0464,0.0002,200,330.7990
0.1494,0.1037,0.0019,0.0001,0.0454,0.0001,200,330.9462
0.1421,0.0996,0.0018,0.0001,0.0422,0.0001,200,331.0956
0.1558,0.1052,0.0017,0.0001,0.0503,0.0001,200,331.2377
0.1547,0.1055,0.0019,0.0001,0.0489,0.0002,200,331.3935
0.1602,0.1122,0.0015,0.0001,0.0478,0.0001,200,331.5483
0.1443,0.1005,0.0016,0.0001,0.0435,0.0001,200,331.7085
0.2305,0.1374,0.0025,0.0001,0.0928,0.0002,200,331.8528
0.1999,0.1442,0.0018,0.0001,0.0555,0.0001,200,332.0834
0.1724,0.1192,0.0017,0.0001,0.0529,0.0001,200,332.2833
0.1514,0.1032,0.0018,0.0001,0.0479,0.0001,200,332.4557
0.1546,0.1079,0.0019,0.0001,0.0464,0.0001,200,332.6071
0.1468,0.1016,0.0018,0.0001,0.0447,0.0002,200,332.7617
0.1500,0.1004,0.0016,0.0002,0.0493,0.0001,200,332.9085
0.1494,0.1025,0.0016,0.0001,0.0465,0.0001,200,333.0585
0.1743,0.1272,0.0017,0.0001,0.0468,0.0001,200,333.2079
0.1435,0.1005,0.0014,0.0001,0.0427,0.0001,200,333.3822
0.1489,0.1016,0.0018,0.0001,0.0469,0.0002,200,333.5257
0.1516,0.1040,0.0018,0.0001,0.0473,0.0002,200,333.6747
0.1814,0.1275,0.0018,0.0001,0.0536,0.0002,200,333.8263
0.2213,0.1599,0.0018,0.0001,0.0611,0.0002,200,334.0077
0.2173,0.1694,0.0019,0.0001,0.0475,0.0001,200,334.2290
0.1799,0.1296,0.0022,0.0001,0.0500,0.0001,200,334.4463
0.1848,0.1289,0.0017,0.0001,0.0555,0.0001,200,334.6261
0.1768,0.1328,0.0018,0.0001,0.0437,0.0001,200,334.8109
0.1487,0.0987,0.0017,0.0001,0.0496,0.0002,200,334.9877
0.1502,0.1005,0.0016,0.0001,0.0493,0.0002,200,335.1364
0.1505,0.1048,0.0019,0.0001,0.0454,0.0001,200,335.2866
0.1907,0.1124,0.0017,0.0001,0.0780,0.0001,200,335.4371
0.1501,0.1041,0.0018,0.0001,0.0457,0.0001,200,335.6278
0.1599,0.1029,0.0018,0.0001,0.0567,0.0001,200,335.7779
0.2056,0.1428,0.0017,0.0001,0.0625,0.0001,200,335.9378
0.1634,0.1164,0.0017,0.0001,0.0467,0.0001,200,336.1435
0.1469,0.0994,0.0017,0.0001,0.0472,0.0002,200,336.3069
0.1712,0.1169,0.0015,0.0001,0.0539,0.0001,200,336.4538
0.1498,0.1049,0.0016,0.0001,0.0446,0.0001,200,336.6250
0.1826,0.1337,0.0014,0.0001,0.0487,0.0002,200,336.7747
0.1540,0.1060,0.0018,0.0001,0.0474,0.0004,200,336.9574
0.1499,0.1012,0.0021,0.0001,0.0484,0.0002,200,337.1114
0.1494,0.1037,0.0023,0.0001,0.0453,0.0002,200,337.2613
0.1483,0.1040,0.0018,0.0001,0.0440,0.0001,200,337.4107
0.1614,0.1076,0.0018,0.0001,0.0535,0.0001,200,337.5590
0.1492,0.1018,0.0017,0.0001,0.0471,0.0001,200,337.7205
0.1911,0.1355,0.0018,0.0001,0.0553,0.0001,200,337.8697
0.2389,0.1803,0.0017,0.0001,0.0582,0.0002,200,338.0608
0.1551,0.1104,0.0016,0.0001,0.0444,0.0001,200,338.2997
0.1488,0.1034,0.0018,0.0001,0.0451,0.0001,200,338.4548
0.1441,0.1008,0.0017,0.0001,0.0430,0.0001,200,338.6036
0.1454,0.0997,0.0014,0.0001,0.0454,0.0001,200,338.7477
0.1486,0.1023,0.0018,0.0001,0.0460,0.0001,200,338.8931
0.1470,0.1002,0.0019,0.0001,0.0465,0.0002,200,339.0417
0.1712,0.1041,0.0017,0.0001,0.0668,0.0001,200,339.1888
0.1650,0.1165,0.0022,0.0001,0.0482,0.0002,200,339.3600
0.1453,0.1028,0.0018,0.0001,0.0422,0.0001,200,339.5250
0.1452,0.1006,0.0017,0.0001,0.0444,0.0001,200,339.6703
0.2725,0.1193,0.0016,0.0001,0.1530,0.0001,200,339.8155
0.1716,0.1227,0.0018,0.0001,0.0486,0.0002,200,340.0880
0.2168,0.1532,0.0015,0.0001,0.0633,0.0002,200,340.2596
0.1617,0.1014,0.0019,0.0001,0.0601,0.0001,200,340.4764
0.1606,0.1120,0.0018,0.0001,0.0483,0.0001,200,340.6382
0.1507,0.1051,0.0018,0.0001,0.0453,0.0001,200,340.7988
0.1484,0.1014,0.0016,0.0001,0.0468,0.0001,200,340.9495
0.1436,0.0998,0.0015,0.0001,0.0435,0.0001,200,341.0979
0.1760,0.0996,0.0016,0.0001,0.0761,0.0001,200,341.2415
0.1981,0.1174,0.0017,0.0001,0.0804,0.0001,200,341.4175
0.1785,0.1360,0.0018,0.0001,0.0421,0.0001,200,341.6156
0.1843,0.1131,0.0019,0.0001,0.0708,0.0001,200,341.7941
0.2039,0.1523,0.0017,0.0001,0.0513,0.0002,200,341.9783
0.2193,0.1622,0.0017,0.0001,0.0567,0.0002,200,342.1822
0.1532,0.1058,0.0015,0.0001,0.0470,0.0001,200,342.4015
0.1497,0.0997,0.0017,0.0001,0.0497,0.0001,200,342.5546
0.1450,0.1014,0.0018,0.0001,0.0433,0.0001,200,342.7043
0.1507,0.1012,0.0018,0.0001,0.0492,0.0001,200,342.8493
0.1405,0.0979,0.0015,0.0001,0.0424,0.0001,200,343.0000
0.1466,0.1010,0.0019,0.0001,0.0453,0.0001,200,343.1405
0.1472,0.0998,0.0018,0.0001,0.0471,0.0001,200,343.2871
0.1445,0.1004,0.0016,0.0001,0.0437,0.0002,200,343.4344
0.1451,0.1019,0.0017,0.0001,0.0428,0.0002,200,343.5789
0.1483,0.1014,0.0015,0.0001,0.0466,0.0001,200,343.7240
0.1596,0.1017,0.0017,0.0001,0.0577,0.0001,200,343.8723
0.2500,0.1802,0.0024,0.0002,0.0694,0.0002,200,344.0320
0.1992,0.1388,0.0018,0.0001,0.0600,0.0002,200,344.2820
0.1448,0.1013,0.0019,0.0001,0.0431,0.0002,200,344.4812
0.1564,0.1071,0.0017,0.0001,0.0489,0.0001,200,344.6259
0.1470,0.0996,0.0018,0.0001,0.0471,0.0001,200,344.7823
0.1467,0.0985,0.0018,0.0001,0.0478,0.0002,200,344.9293
0.1549,0.1034,0.0017,0.0001,0.0512,0.0002,200,345.0759
0.1571,0.1048,0.0018,0.0001,0.0519,0.0002,200,345.2308
0.1873,0.1378,0.0017,0.0001,0.0492,0.0001,200,345.3879
0.2009,0.1228,0.0016,0.0001,0.0778,0.0001,200,345.5753
0.1775,0.1298,0.0016,0.0001,0.0474,0.0001,200,345.7762
0.1477,0.1000,0.0016,0.0001,0.0474,0.0001,200,345.9537
0.1456,0.0997,0.0016,0.0001,0.0455,0.0002,200,346.1014
0.1457,0.1006,0.0014,0.0001,0.0450,0.0001,200,346.2470
0.1455,0.1004,0.0014,0.0001,0.0448,0.0002,200,346.3927
0.1442,0.1006,0.0018,0.0001,0.0433,0.0001,200,346.5382
0.1473,0.1004,0.0017,0.0000,0.0468,0.0000,200,346.6824
0.1545,0.1023,0.0012,0.0000,0.0520,0.0002,200,346.8298
0.1652,0.1132,0.0019,0.0001,0.0515,0.0003,200,346.9842
0.1453,0.0997,0.0015,0.0001,0.0453,0.0002,200,347.1494
0.1463,0.1022,0.0017,0.0001,0.0439,0.0001,200,347.2948
0.1403,0.0981,0.0007,0.0000,0.0421,0.0000,200,347.4411
0.1614,0.1061,0.0009,0.0001,0.0552,0.0001,200,347.5814
0.1579,0.0990,0.0014,0.0001,0.0585,0.0003,200,347.7428
0.2176,0.1554,0.0094,0.0000,0.0621,0.0000,200,347.9007
0.1473,0.1005,0.0008,0.0000,0.0467,0.0000,200,348.1183
0.1932,0.1289,0.0013,0.0001,0.0641,0.0001,200,348.2656
0.1788,0.1335,0.0009,0.0000,0.0451,0.0000,200,348.4588
0.1486,0.1006,0.0013,0.0000,0.0479,0.0001,200,348.6376
0.1488,0.1017,0.0011,0.0001,0.0469,0.0001,200,348.7862
0.1584,0.1139,0.0019,0.0001,0.0441,0.0001,200,348.9350
0.1485,0.1019,0.0018,0.0001,0.0462,0.0002,200,349.0934
0.1757,0.1175,0.0020,0.0001,0.0579,0.0001,200,349.2419
0.1748,0.1195,0.0017,0.0001,0.0550,0.0002,200,349.4176
0.1458,0.0993,0.0018,0.0001,0.0462,0.0001,200,349.5924
0.1595,0.1009,0.0015,0.0001,0.0583,0.0001,200,349.7382
0.1998,0.1388,0.0012,0.0001,0.0606,0.0002,200,349.8978
0.1873,0.1299,0.0014,0.0001,0.0571,0.0001,200,350.0976
0.1855,0.1264,0.0019,0.0002,0.0587,0.0002,200,350.2849
0.1786,0.1260,0.0011,0.0001,0.0524,0.0001,200,350.4704
0.1953,0.1489,0.0008,0.0001,0.0462,0.0001,200,350.6490
0.1483,0.1000,0.0014,0.0001,0.0481,0.0001,200,350.8443
0.1455,0.0992,0.0016,0.0001,0.0459,0.0001,200,350.9926
0.1470,0.1018,0.0018,0.0001,0.0449,0.0001,200,351.1381
0.1525,0.1028,0.0014,0.0001,0.0494,0.0001,200,351.2851
0.1501,0.1050,0.0018,0.0001,0.0449,0.0001,200,351.4377
0.1520,0.1072,0.0019,0.0001,0.0445,0.0002,200,351.5878
0.1508,0.1026,0.0019,0.0001,0.0479,0.0002,200,351.7398
0.2589,0.1118,0.0019,0.0001,0.1468,0.0001,200,351.8907
0.1879,0.1307,0.0018,0.0001,0.0569,0.0002,200,352.1497
0.1894,0.1336,0.0018,0.0001,0.0554,0.0002,200,352.3376
0.1472,0.0992,0.0016,0.0001,0.0477,0.0001,200,352.5270
0.1468,0.0995,0.0015,0.0001,0.0469,0.0001,200,352.6742
0.1472,0.1012,0.0015,0.0001,0.0457,0.0001,200,352.8210
0.1482,0.0996,0.0017,0.0001,0.0483,0.0002,200,352.9681
0.1437,0.0979,0.0019,0.0001,0.0454,0.0002,200,353.1164
0.1445,0.1005,0.0018,0.0001,0.0437,0.0001,200,353.2601
0.1450,0.1018,0.0017,0.0001,0.0430,0.0001,200,353.4046
0.1523,0.1041,0.0018,0.0001,0.0479,0.0001,200,353.5497
0.1513,0.1043,0.0017,0.0001,0.0466,0.0002,200,353.7020
0.1618,0.1143,0.0012,0.0001,0.0472,0.0001,200,353.8533
0.2443,0.1805,0.0015,0.0001,0.0634,0.0001,200,354.0151
0.2410,0.1925,0.0017,0.0001,0.0482,0.0001,200,354.2594
0.1655,0.1185,0.0017,0.0001,0.0466,0.0002,200,354.5004
0.1463,0.1001,0.0018,0.0001,0.0458,0.0002,200,354.6659
0.1457,0.1015,0.0019,0.0001,0.0439,0.0002,200,354.8122
0.1490,0.0994,0.0015,0.0001,0.0493,0.0001,200,354.9579
0.1475,0.1023,0.0015,0.0001,0.0449,0.0001,200,355.1070
0.1470,0.1010,0.0014,0.0001,0.0457,0.0001,200,355.2545
0.1831,0.1293,0.0014,0.0002,0.0534,0.0001,200,355.4015
0.1435,0.0994,0.0015,0.0001,0.0438,0.0002,200,355.5846
0.1492,0.1029,0.0018,0.0001,0.0460,0.0001,200,355.7281
0.2310,0.1707,0.0017,0.0001,0.0581,0.0021,200,355.8773
0.2169,0.1635,0.0017,0.0001,0.0531,0.0002,200,356.1083
0.1761,0.1308,0.0016,0.0001,0.0450,0.0002,200,356.3252
0.2923,0.2464,0.0024,0.0001,0.0456,0.0001,200,356.5013
0.1831,0.1364,0.0019,0.0001,0.0464,0.0001,200,356.7936
0.1471,0.1023,0.0019,0.0001,0.0444,0.0001,200,356.9767
0.1455,0.0997,0.0018,0.0001,0.0454,0.0002,200,357.1238
0.1441,0.1016,0.0018,0.0001,0.0421,0.0002,200,357.2693
0.1456,0.0996,0.0018,0.0001,0.0456,0.0002,200,357.4134
0.1483,0.1015,0.0019,0.0001,0.0464,0.0002,200,357.5590
0.1493,0.1023,0.0027,0.0001,0.0466,0.0002,200,357.7073
0.1747,0.1034,0.0017,0.0001,0.0709,0.0002,200,357.8566
0.1446,0.1005,0.0018,0.0001,0.0438,0.0002,200,358.0312
0.1521,0.1021,0.0017,0.0001,0.0497,0.0002,200,358.1759
0.1465,0.1017,0.0020,0.0001,0.0445,0.0001,200,358.3280
0.1481,0.1044,0.0018,0.0001,0.0433,0.0001,200,358.4745
0.1445,0.0995,0.0018,0.0001,0.0447,0.0001,200,358.6226
0.1623,0.1035,0.0019,0.0001,0.0585,0.0001,200,358.7671
0.1421,0.1009,0.0012,0.0001,0.0409,0.0001,200,358.9294
0.1427,0.0992,0.0016,0.0001,0.0431,0.0001,200,359.0715
0.1569,0.0993,0.0016,0.0001,0.0573,0.0002,200,359.2142
0.1892,0.1068,0.0018,0.0001,0.0820,0.0002,200,359.3712
0.1610,0.1139,0.0019,0.0001,0.0468,0.0001,200,359.5604
0.1466,0.1008,0.0015,0.0001,0.0455,0.0002,200,359.7214
0.1629,0.1063,0.0016,0.0001,0.0564,0.0001,200,359.8680
0.2202,0.1559,0.0018,0.0001,0.0639,0.0002,200,360.0309
0.2792,0.1659,0.0026,0.0001,0.1130,0.0002,200,360.2512
0.1649,0.1176,0.0017,0.0001,0.0470,0.0002,200,360.5304
0.1721,0.1255,0.0016,0.0001,0.0463,0.0002,200,360.6953
0.1506,0.1026,0.0016,0.0001,0.0475,0.0002,200,360.8675
0.1451,0.1022,0.0017,0.0001,0.0427,0.0001,200,361.0180
0.1513,0.1067,0.0016,0.0001,0.0441,0.0003,200,361.1632
0.1728,0.1186,0.0024,0.0001,0.0540,0.0001,200,361.3144
0.1907,0.1282,0.0014,0.0001,0.0622,0.0002,200,361.4873
0.1502,0.1015,0.0017,0.0001,0.0483,0.0002,200,361.6780
0.1946,0.1302,0.0017,0.0001,0.0641,0.0001,200,361.8282
0.2437,0.1814,0.0009,0.0001,0.0621,0.0001,200,362.0228
0.1661,0.1168,0.0007,0.0001,0.0491,0.0001,200,362.2665
0.1440,0.0985,0.0014,0.0001,0.0452,0.0001,200,362.4326
0.1502,0.1037,0.0016,0.0001,0.0462,0.0002,200,362.5767
0.1447,0.1007,0.0015,0.0001,0.0437,0.0001,200,362.7269
0.1447,0.1003,0.0015,0.0001,0.0442,0.0001,200,362.8716
0.1474,0.1005,0.0015,0.0001,0.0465,0.0001,200,363.0163
0.1462,0.1014,0.0018,0.0001,0.0444,0.0001,200,363.1637
0.1500,0.1028,0.0021,0.0001,0.0468,0.0002,200,363.3099
0.1469,0.1029,0.0021,0.0001,0.0437,0.0001,200,363.4598
0.1470,0.1007,0.0018,0.0001,0.0458,0.0002,200,363.6067
0.1561,0.1097,0.0017,0.0001,0.0460,0.0002,200,363.7537
0.1739,0.1166,0.0014,0.0001,0.0570,0.0001,200,363.9098
0.2382,0.1716,0.0014,0.0001,0.0663,0.0002,200,364.0837
0.1911,0.1460,0.0018,0.0001,0.0448,0.0001,200,364.3219
0.1431,0.1004,0.0016,0.0001,0.0423,0.0002,200,364.5131
0.1459,0.0999,0.0019,0.0001,0.0457,0.0001,200,364.6561
0.1468,0.1002,0.0013,0.0001,0.0463,0.0001,200,364.8021
0.1450,0.1000,0.0016,0.0001,0.0447,0.0001,200,364.9488
0.1516,0.1050,0.0017,0.0001,0.0462,0.0001,200,365.0938
0.1468,0.1013,0.0014,0.0001,0.0453,0.0001,200,365.2455
0.1710,0.1152,0.0015,0.0001,0.0555,0.0002,200,365.3923
0.1559,0.0999,0.0016,0.0001,0.0542,0.0016,200,365.5633
0.1547,0.1125,0.0013,0.0001,0.0418,0.0001,200,365.7192
0.1963,0.1377,0.0015,0.0001,0.0583,0.0001,200,365.8739
0.2451,0.1817,0.0026,0.0001,0.0618,0.0015,200,366.0702
0.1889,0.1311,0.0027,0.0001,0.0574,0.0002,200,366.3154
0.1864,0.1395,0.0024,0.0001,0.0466,0.0002,200,366.5043
0.1494,0.1037,0.0020,0.0001,0.0454,0.0001,200,366.6907
0.1564,0.1037,0.0018,0.0001,0.0524,0.0001,200,366.8401
0.1465,0.0983,0.0015,0.0001,0.0479,0.0001,200,366.9965
0.1509,0.1051,0.0019,0.0001,0.0455,0.0001,200,367.1430
0.1490,0.1015,0.0019,0.0001,0.0471,0.0001,200,367.2939
0.1517,0.1014,0.0018,0.0001,0.0498,0.0003,200,367.4429
0.1499,0.1014,0.0021,0.0001,0.0482,0.0001,200,367.5946
0.1460,0.0998,0.0011,0.0001,0.0460,0.0002,200,367.7445
0.1477,0.1010,0.0017,0.0001,0.0464,0.0001,200,367.8906
0.1430,0.1023,0.0017,0.0001,0.0402,0.0002,200,368.0383
0.1477,0.1010,0.0015,0.0001,0.0461,0.0001,200,368.1812
0.1508,0.1030,0.0016,0.0001,0.0475,0.0002,200,368.3290
0.1478,0.0999,0.0016,0.0001,0.0477,0.0001,200,368.4798
0.1647,0.1015,0.0015,0.0001,0.0629,0.0001,200,368.6276
0.1515,0.1053,0.0017,0.0001,0.0460,0.0001,200,368.7923
0.1468,0.0979,0.0011,0.0001,0.0485,0.0002,200,368.9437
0.1479,0.0999,0.0017,0.0001,0.0477,0.0002,200,369.0905
0.1560,0.1018,0.0018,0.0001,0.0538,0.0001,200,369.2384
0.1676,0.1105,0.0018,0.0001,0.0566,0.0004,200,369.3944
0.1501,0.1048,0.0017,0.0001,0.0450,0.0001,200,369.5620
0.1536,0.1043,0.0018,0.0001,0.0489,0.0002,200,369.7122
0.1796,0.1281,0.0017,0.0001,0.0511,0.0002,200,369.8658
0.2073,0.1572,0.0017,0.0001,0.0499,0.0001,200,370.0454
0.2070,0.1298,0.0016,0.0001,0.0766,0.0003,200,370.2527
0.1672,0.1167,0.0031,0.0001,0.0502,0.0002,200,370.4597
0.1575,0.1062,0.0019,0.0001,0.0510,0.0001,200,370.6269
0.1457,0.1005,0.0019,0.0001,0.0449,0.0001,200,370.7844
0.1443,0.1010,0.0020,0.0001,0.0430,0.0002,200,370.9302
0.1459,0.1000,0.0019,0.0001,0.0456,0.0002,200,371.0745
0.1600,0.1045,0.0018,0.0001,0.0552,0.0001,200,371.2204
0.1910,0.1169,0.0018,0.0001,0.0737,0.0001,200,371.3803
0.1594,0.1042,0.0017,0.0002,0.0549,0.0002,200,371.5713
0.1503,0.1025,0.0020,0.0001,0.0475,0.0002,200,371.7308
0.1942,0.1312,0.0020,0.0003,0.0625,0.0002,200,371.8811
0.2061,0.1602,0.0018,0.0001,0.0456,0.0002,200,372.0753
0.1858,0.1284,0.0020,0.0001,0.0570,0.0002,200,372.2814
0.1899,0.1452,0.0017,0.0001,0.0445,0.0001,200,372.4673
0.1487,0.0994,0.0016,0.0001,0.0490,0.0002,200,372.6572
0.1496,0.1040,0.0018,0.0001,0.0454,0.0001,200,372.8059
0.1474,0.1014,0.0012,0.0001,0.0458,0.0001,200,372.9555
