partial_response-time,partial_DNS+dialup,partial_DNS,partial_Request-write,partial_Response-delay,partial_Response-read,partial_status-code,partial_offset
0.1642,0.1194,0.0023,0.0001,0.0444,0.0001,200,57.6541
0.2702,0.1289,0.0019,0.0001,0.1409,0.0003,200,57.8184
0.1626,0.1096,0.0018,0.0001,0.0527,0.0001,200,58.0886
0.1455,0.1012,0.0018,0.0001,0.044,0.0002,200,58.2512
0.3187,0.1385,0.0018,0.0001,0.1798,0.0002,200,58.3967
0.1836,0.1128,0.0011,0.0001,0.0705,0.0002,200,58.7154
0.26,0.2105,0.0019,0.0001,0.0492,0.0001,200,58.899
0.1825,0.1268,0.0013,0.0001,0.0554,0.0001,200,59.159
0.1874,0.1403,0.0009,0.0001,0.0468,0.0001,200,59.3415
0.3292,0.2697,0.0015,0.0001,0.0592,0.0001,200,59.5289
0.2929,0.1703,0.0009,0.0001,0.1222,0.0001,200,59.8581
0.1873,0.1343,0.0017,0.0001,0.0528,0.0001,200,60.151
0.2502,0.1453,0.0013,0.0001,0.1046,0.0001,200,60.3383
0.3601,0.2807,0.0014,0.0001,0.0791,0.0001,200,60.5885
0.2469,0.1375,0.0016,0.0001,0.109,0.0001,200,60.9486
0.1667,0.1123,0.0023,0.0001,0.0542,0.0001,200,61.1954
0.177,0.1316,0.001,0.0001,0.0451,0.0001,200,61.3622
0.31,0.1401,0.0017,0.0001,0.1696,0.0001,200,61.5391
0.1828,0.1384,0.001,0.0001,0.044,0.0002,200,61.8492
0.2617,0.1166,0.0017,0.0001,0.1449,0.0001,200,62.032
0.1921,0.119,0.0019,0.0001,0.0727,0.0002,200,62.2937
0.1479,0.0999,0.0017,0.0001,0.0477,0.0001,200,62.4858
0.3294,0.1065,0.0017,0.0001,0.2226,0.0001,200,62.6338
0.1876,0.1036,0.0015,0.0001,0.0837,0.0001,200,62.9632
0.3043,0.2545,0.0013,0.0001,0.0495,0.0001,200,63.1508
0.2003,0.1549,0.0013,0.0001,0.0451,0.0002,200,63.455
0.2912,0.1197,0.0018,0.0001,0.1711,0.0002,200,63.6553
0.1769,0.1,0.0018,0.0001,0.0765,0.0002,200,63.9465
0.2664,0.2184,0.0018,0.0001,0.0477,0.0001,200,64.1234
0.1927,0.1474,0.0018,0.0001,0.0451,0.0001,200,64.3898
0.1941,0.1225,0.0019,0.0001,0.0712,0.0002,200,64.5825
0.3839,0.314,0.0018,0.0001,0.0695,0.0002,200,64.7766
0.2302,0.1169,0.0015,0.0001,0.113,0.0002,200,65.1605
0.1585,0.1144,0.002,0.0001,0.0437,0.0002,200,65.3908
0.1569,0.1113,0.0017,0.0001,0.0452,0.0002,200,65.5492
0.3395,0.1588,0.0016,0.0001,0.1803,0.0002,200,65.7061
0.174,0.1301,0.0016,0.0001,0.0436,0.0001,200,66.0456
0.2636,0.2181,0.0014,0.0001,0.0451,0.0001,200,66.2195
0.2024,0.1263,0.0015,0.0001,0.0758,0.0002,200,66.4831
0.2057,0.1371,0.0016,0.0001,0.0683,0.0002,200,66.6855
0.295,0.2373,0.0016,0.0001,0.0573,0.0001,200,66.8912
0.171,0.1242,0.0018,0.0001,0.0465,0.0001,200,67.1862
0.3099,0.2625,0.001,0.0001,0.0471,0.0002,200,67.3572
0.1583,0.1069,0.0014,0.0001,0.051,0.0001,200,67.6671
0.3165,0.1264,0.0014,0.0001,0.1898,0.0002,200,67.8253
0.2229,0.1774,0.0028,0.0001,0.0452,0.0001,200,68.1418
0.2928,0.2428,0.0014,0.0001,0.0497,0.0002,200,68.3647
0.1841,0.1129,0.0017,0.0001,0.0709,0.0001,200,68.6575
0.3785,0.1339,0.0009,0.0001,0.2444,0.0001,200,68.8417
0.1675,0.1211,0.0016,0.0,0.0462,0.0001,200,69.2201
0.2449,0.1969,0.0016,0.0001,0.0478,0.0002,200,69.3876
0.1871,0.1397,0.0018,0.0001,0.047,0.0002,200,69.6325
0.1915,0.109,0.0018,0.0001,0.0822,0.0001,200,69.8196
0.3605,0.2875,0.0009,0.0001,0.0725,0.0004,200,70.0112
0.2689,0.128,0.0015,0.0001,0.1406,0.0001,200,70.3716
0.2051,0.1566,0.0016,0.0001,0.0482,0.0001,200,70.6406
0.1691,0.1199,0.0014,0.0001,0.049,0.0001,200,70.8456
0.3318,0.2711,0.0014,0.0001,0.0604,0.0001,200,71.0148
0.1498,0.1012,0.001,0.0001,0.0483,0.0001,200,71.3465
0.2619,0.2156,0.0018,0.0001,0.0461,0.0002,200,71.4964
0.1509,0.1056,0.0016,0.0001,0.045,0.0002,200,71.7583
0.1607,0.1092,0.0012,0.0001,0.0512,0.0001,200,71.9092
0.3478,0.3004,0.0015,0.0001,0.0471,0.0001,200,72.0699
0.3156,0.1299,0.0015,0.0001,0.1854,0.0001,200,72.4177
0.1557,0.1071,0.0019,0.0001,0.0484,0.0001,200,72.7333
0.2666,0.2128,0.0015,0.0001,0.0536,0.0001,200,72.889
0.3298,0.2816,0.0017,0.0001,0.0478,0.0002,200,73.1556
0.3018,0.1647,0.0022,0.0001,0.1346,0.0022,200,73.4855
0.1874,0.1433,0.0032,0.0001,0.0434,0.0001,200,73.7873
0.1816,0.1133,0.0011,0.0001,0.068,0.0002,200,73.9747
0.3324,0.2825,0.0025,0.0001,0.0496,0.0001,200,74.1563
0.183,0.1154,0.0017,0.0001,0.0672,0.0003,200,74.4887
0.2347,0.1895,0.0015,0.0001,0.0448,0.0001,200,74.6718
0.1746,0.1032,0.0018,0.0001,0.071,0.0002,200,74.9065
0.2075,0.1363,0.0019,0.0001,0.0708,0.0002,200,75.081
0.3053,0.261,0.0018,0.0001,0.0439,0.0002,200,75.2885
0.2838,0.1266,0.0018,0.0001,0.1568,0.0002,200,75.5939
0.1656,0.1138,0.0017,0.0001,0.0514,0.0001,200,75.8776
0.2212,0.1721,0.0017,0.0001,0.0487,0.0002,200,76.0432
0.3624,0.2809,0.0018,0.0001,0.0811,0.0001,200,76.2644
0.1904,0.1369,0.0017,0.0001,0.0531,0.0002,200,76.6268
0.2695,0.2209,0.0017,0.0002,0.0477,0.0002,200,76.8172
0.1959,0.1483,0.0019,0.0001,0.0472,0.0002,200,77.0867
0.3676,0.2997,0.0018,0.0001,0.0675,0.0002,200,77.2826
0.3271,0.1522,0.0018,0.0001,0.1745,0.0003,200,77.6502
0.2111,0.1637,0.0018,0.0001,0.047,0.0002,200,77.9773
0.2177,0.1726,0.0026,0.0001,0.0447,0.0002,200,78.1884
0.3866,0.2901,0.0015,0.0001,0.0961,0.0002,200,78.4061
0.2424,0.1157,0.0023,0.0001,0.1265,0.0002,200,78.7927
0.2973,0.2519,0.0015,0.0001,0.0452,0.0001,200,79.0351
0.3454,0.1521,0.0016,0.0001,0.193,0.0001,200,79.3325
0.4032,0.2723,0.0016,0.0001,0.1304,0.0002,200,79.6779
0.246,0.1826,0.0023,0.0001,0.0631,0.0001,200,80.0811
0.2114,0.1174,0.0012,0.0001,0.0938,0.0001,200,80.3271
0.3813,0.3048,0.0015,0.0001,0.0762,0.0001,200,80.5385
0.3164,0.241,0.0017,0.0001,0.0751,0.0002,200,80.9198
0.2026,0.1552,0.003,0.0001,0.0471,0.0002,200,81.2363
0.3386,0.1323,0.0018,0.0001,0.206,0.0002,200,81.4389
0.222,0.1682,0.0025,0.0001,0.0535,0.0001,200,81.7775
0.2479,0.2011,0.0016,0.0001,0.0464,0.0002,200,81.9995
0.1762,0.1159,0.0018,0.0001,0.0598,0.0002,200,82.2474
0.1638,0.1153,0.0016,0.0001,0.0482,0.0001,200,82.4236
0.2896,0.2426,0.0016,0.0001,0.0467,0.0001,200,82.5873
0.1997,0.1414,0.0014,0.0001,0.0578,0.0002,200,82.877
0.2986,0.2427,0.0026,0.0001,0.0556,0.0001,200,83.0766
0.1552,0.1029,0.0011,0.0001,0.052,0.0002,200,83.3753
0.3418,0.1343,0.0018,0.0001,0.2071,0.0003,200,83.5304
0.1865,0.1327,0.0012,0.0001,0.0535,0.0001,200,83.8722
0.2577,0.2129,0.0012,0.0002,0.0445,0.0002,200,84.0588
0.2224,0.1504,0.0017,0.0001,0.0717,0.0002,200,84.3165
0.1852,0.1315,0.0021,0.0001,0.0534,0.0002,200,84.5389
0.3211,0.2746,0.0014,0.0001,0.0461,0.0001,200,84.7241
0.2673,0.1317,0.0014,0.0001,0.1353,0.0001,200,85.0453
0.3921,0.331,0.0021,0.0003,0.0606,0.0002,200,85.3126
0.3923,0.3456,0.0025,0.0001,0.0463,0.0002,200,85.7047
0.3164,0.1626,0.0019,0.0001,0.1535,0.0001,200,86.097
0.1913,0.1394,0.0015,0.0001,0.0515,0.0001,200,86.4134
0.204,0.1527,0.0019,0.0001,0.0509,0.0002,200,86.6046
1.4009,1.3305,0.001,0.0001,0.0701,0.0002,200,86.8086
0.254,0.1142,0.0015,0.0001,0.1394,0.0002,200,88.2095
0.19,0.1389,0.0023,0.0001,0.0508,0.0002,200,88.4635
0.2104,0.1545,0.0019,0.0001,0.0556,0.0001,200,88.6535
0.4068,0.3591,0.0013,0.0001,0.0472,0.0002,200,88.8639
0.2864,0.2396,0.0018,0.0001,0.0464,0.0001,200,89.2706
0.1718,0.1155,0.0016,0.0001,0.0559,0.0002,200,89.557
0.2076,0.1397,0.0018,0.0001,0.0675,0.0001,200,89.7287
0.3353,0.2849,0.0023,0.0001,0.05,0.0002,200,89.9363
0.1767,0.128,0.0015,0.0001,0.0483,0.0002,200,90.2716
0.2403,0.1925,0.0018,0.0001,0.0475,0.0001,200,90.4484
0.2037,0.1605,0.0017,0.0001,0.0429,0.0001,200,90.6887
0.4053,0.352,0.0015,0.0001,0.0531,0.0001,200,90.8924
0.1744,0.1182,0.0017,0.0001,0.0558,0.0003,200,91.2977
0.4146,0.2649,0.0027,0.0002,0.1494,0.0001,200,91.4721
0.1911,0.1304,0.0017,0.0001,0.0603,0.0002,200,91.8867
1.3333,1.2892,0.0018,0.0001,0.0438,0.0001,200,92.0779
0.1499,0.1028,0.0016,0.0001,0.0468,0.0001,200,93.4112
0.2229,0.1778,0.0014,0.0001,0.0447,0.0002,200,93.5611
0.1489,0.1028,0.0017,0.0001,0.0458,0.0001,200,93.784
0.1615,0.1161,0.0018,0.0001,0.045,0.0001,200,93.9329
0.2629,0.1384,0.0019,0.0001,0.1242,0.0001,200,94.0944
0.1631,0.1081,0.001,0.0001,0.0547,0.0001,200,94.3573
0.2329,0.1098,0.0015,0.0001,0.1229,0.0001,200,94.5203
0.1905,0.1177,0.0021,0.0001,0.0724,0.0002,200,94.7533
0.1689,0.1194,0.0021,0.0001,0.0491,0.0002,200,94.9438
0.2955,0.1214,0.0016,0.0001,0.1738,0.0001,200,95.1127
0.2032,0.1223,0.0017,0.0001,0.0806,0.0001,200,95.4083
0.3264,0.2772,0.0015,0.0004,0.0486,0.0002,200,95.6114
0.2421,0.1732,0.0018,0.0001,0.0685,0.0002,200,95.9378
0.3367,0.2873,0.0019,0.0001,0.0491,0.0001,200,96.1799
0.1885,0.1315,0.0015,0.0001,0.0566,0.0002,200,96.5166
0.3555,0.3101,0.0019,0.0001,0.0451,0.0001,200,96.705
0.2037,0.1509,0.0014,0.0001,0.0525,0.0002,200,97.0606
0.4553,0.3796,0.0015,0.0001,0.0753,0.0001,200,97.2643
0.2651,0.2174,0.0017,0.0001,0.0473,0.0001,200,97.7196
0.2025,0.1569,0.0014,0.0001,0.0453,0.0002,200,97.9846
0.2112,0.1461,0.0022,0.0001,0.0648,0.0001,200,98.1872
1.375,1.2993,0.0015,0.0001,0.0755,0.0001,200,98.3984
0.2769,0.2259,0.0015,0.0002,0.0507,0.0002,200,99.7734
0.1844,0.1305,0.0017,0.0001,0.0536,0.0002,200,100.0503
0.1852,0.1059,0.0017,0.0,0.079,0.0001,200,100.2348
0.3777,0.3083,0.0017,0.0001,0.0691,0.0001,200,100.42
0.2514,0.1413,0.0016,0.0001,0.1098,0.0001,200,100.7977
0.2004,0.1466,0.0019,0.0001,0.0534,0.0002,200,101.0491
0.1973,0.1496,0.0018,0.0001,0.0473,0.0002,200,101.2495
0.3481,0.2942,0.0018,0.0001,0.0535,0.0002,200,101.4468
0.1646,0.1148,0.0017,0.0001,0.0494,0.0002,200,101.7949
0.2758,0.2293,0.0014,0.0001,0.0461,0.0002,200,101.9595
0.1937,0.1206,0.0016,0.0001,0.0727,0.0002,200,102.2352
0.411,0.3266,0.0015,0.0001,0.0841,0.0001,200,102.4289
0.1771,0.1081,0.0009,0.0001,0.0687,0.0002,200,102.8399
0.2409,0.1938,0.0021,0.0001,0.0469,0.0001,200,103.017
0.1938,0.1142,0.0011,0.0001,0.0792,0.0002,200,103.2579
0.3486,0.1302,0.0018,0.0001,0.2176,0.0007,200,103.4517
0.203,0.1582,0.0027,0.0001,0.0445,0.0002,200,103.8003
0.2645,0.2197,0.0022,0.0,0.0446,0.0001,200,104.0033
0.1833,0.1387,0.0013,0.0001,0.0442,0.0001,200,104.2679
0.1717,0.122,0.0017,0.0001,0.0493,0.0003,200,104.4512
0.3053,0.2567,0.0015,0.0001,0.0483,0.0002,200,104.623
0.1988,0.1228,0.0019,0.0001,0.0756,0.0002,200,104.9283
0.2754,0.2271,0.0018,0.0001,0.048,0.0002,200,105.1271
0.1816,0.1298,0.002,0.0001,0.0514,0.0002,200,105.4025
0.3058,0.1169,0.0019,0.0001,0.1886,0.0002,200,105.5842
0.1746,0.1303,0.0018,0.0001,0.0441,0.0001,200,105.89
0.2647,0.1239,0.0018,0.0001,0.1405,0.0001,200,106.0646
0.1912,0.1214,0.001,0.0001,0.0693,0.0004,200,106.3293
0.1841,0.1289,0.0016,0.0001,0.055,0.0001,200,106.5206
0.3562,0.3107,0.0017,0.0001,0.0451,0.0002,200,106.7047
0.1721,0.1159,0.0014,0.0001,0.0558,0.0002,200,107.061
0.2403,0.1888,0.002,0.0002,0.051,0.0002,200,107.233
0.2839,0.1432,0.0016,0.0001,0.1403,0.0003,200,107.4733
0.3364,0.2815,0.0013,0.0001,0.0546,0.0001,200,107.7572
0.2894,0.1675,0.0015,0.0001,0.1214,0.0003,200,108.0936
0.1821,0.1324,0.0024,0.0001,0.0494,0.0002,200,108.383
0.2058,0.1345,0.002,0.0001,0.0708,0.0003,200,108.5651
0.3174,0.2694,0.0027,0.0001,0.0476,0.0002,200,108.7709
0.1984,0.1325,0.0018,0.0001,0.0655,0.0002,200,109.0883
0.2346,0.182,0.0019,0.0001,0.0522,0.0002,200,109.2867
0.1734,0.1054,0.0021,0.0001,0.0677,0.0002,200,109.5213
0.2039,0.1334,0.0022,0.0001,0.0702,0.0002,200,109.6947
0.3527,0.3065,0.0019,0.0001,0.0459,0.0001,200,109.8986
0.2821,0.2365,0.0017,0.0001,0.0453,0.0001,200,110.2513
0.1829,0.1163,0.0019,0.0001,0.0662,0.0002,200,110.5334
0.2077,0.1334,0.0019,0.0001,0.074,0.0001,200,110.7163
0.3202,0.2456,0.0018,0.0001,0.074,0.0004,200,110.924
0.1533,0.1031,0.0017,0.0001,0.0498,0.0002,200,111.2442
0.2656,0.2178,0.0021,0.0001,0.0475,0.0002,200,111.3975
0.1822,0.1141,0.0017,0.0002,0.0678,0.0001,200,111.6631
0.3469,0.1403,0.0009,0.0001,0.2063,0.0002,200,111.8453
0.176,0.1305,0.0016,0.0001,0.0451,0.0002,200,112.1922
0.2163,0.1047,0.0011,0.0001,0.1112,0.0003,200,112.3682
0.1823,0.1137,0.0028,0.0001,0.0681,0.0003,200,112.5845
0.2064,0.1353,0.0026,0.0001,0.0708,0.0001,200,112.7668
0.3408,0.2944,0.0022,0.0001,0.0462,0.0002,200,112.9732
0.1902,0.1419,0.0017,0.0001,0.0479,0.0002,200,113.314
0.2426,0.1972,0.0018,0.0001,0.0451,0.0002,200,113.5043
0.1921,0.1442,0.0019,0.0001,0.0476,0.0001,200,113.7469
0.3451,0.1236,0.0018,0.0001,0.221,0.0002,200,113.939
0.2228,0.1336,0.0019,0.0001,0.0888,0.0002,200,114.2841
0.2152,0.1678,0.0012,0.0002,0.0471,0.0001,200,114.5069
0.1526,0.1028,0.0019,0.0001,0.0495,0.0001,200,114.7221
0.2091,0.1542,0.0016,0.0002,0.0546,0.0001,200,114.8747
0.3644,0.3141,0.0015,0.0001,0.05,0.0001,200,115.0838
0.3082,0.1165,0.0014,0.0001,0.1911,0.0004,200,115.4483
0.1776,0.1302,0.0018,0.0001,0.0469,0.0002,200,115.7565
0.1503,0.1068,0.0017,0.0001,0.0432,0.0001,200,115.9341
0.3357,0.1301,0.0018,0.0001,0.205,0.0004,200,116.0844
0.1766,0.1335,0.0018,0.0001,0.0428,0.0002,200,116.42
0.266,0.2073,0.0018,0.0001,0.0585,0.0001,200,116.5967
0.1562,0.1109,0.001,0.0001,0.0451,0.0001,200,116.8627
0.176,0.1313,0.002,0.0001,0.0444,0.0002,200,117.019
0.3148,0.2672,0.0017,0.0001,0.0474,0.0001,200,117.195
0.1793,0.1333,0.0015,0.0001,0.0457,0.0002,200,117.5098
0.254,0.2089,0.0018,0.0002,0.0448,0.0001,200,117.6892
0.1631,0.1085,0.0018,0.0001,0.0541,0.0002,200,117.9432
0.1784,0.1335,0.0016,0.0001,0.0445,0.0002,200,118.1063
0.3228,0.2618,0.0017,0.0001,0.0607,0.0001,200,118.2847
0.2672,0.1323,0.0012,0.0001,0.1347,0.0001,200,118.6075
0.1468,0.1018,0.0013,0.0001,0.0446,0.0001,200,118.8748
0.1977,0.1365,0.0018,0.0001,0.0608,0.0002,200,119.0215
0.3072,0.1164,0.0017,0.0001,0.1905,0.0002,200,119.2192
0.204,0.1303,0.002,0.0001,0.0734,0.0002,200,119.5264
0.3253,0.2792,0.0014,0.0001,0.0457,0.0002,200,119.7304
0.194,0.1234,0.0015,0.0001,0.0702,0.0002,200,120.0557
0.3234,0.1333,0.0025,0.0002,0.1897,0.0001,200,120.2497
0.179,0.1108,0.0027,0.0001,0.0677,0.0002,200,120.5732
0.2646,0.2141,0.0018,0.0001,0.0501,0.0002,200,120.7521
0.1576,0.1142,0.0018,0.0001,0.043,0.0002,200,121.0167
0.1933,0.1283,0.002,0.0001,0.0646,0.0001,200,121.1743
0.3015,0.2544,0.0013,0.0001,0.0468,0.0002,200,121.3676
0.1584,0.1091,0.0014,0.0001,0.0491,0.0001,200,121.6691
0.2879,0.2453,0.001,0.0001,0.0423,0.0002,200,121.8275
0.1707,0.1048,0.0014,0.0001,0.0655,0.0002,200,122.1154
0.1534,0.1049,0.0026,0.0001,0.0481,0.0002,200,122.2861
0.313,0.2699,0.0019,0.0001,0.0428,0.0001,200,122.4395
0.1807,0.129,0.002,0.0001,0.0514,0.0001,200,122.7525
0.2131,0.167,0.0018,0.0001,0.0457,0.0002,200,122.9333
0.1866,0.1301,0.0018,0.0001,0.0562,0.0001,200,123.1464
0.1868,0.1146,0.0015,0.0001,0.0718,0.0003,200,123.333
0.3141,0.2339,0.0021,0.0001,0.0799,0.0001,200,123.5199
0.1517,0.1073,0.0011,0.0001,0.044,0.0002,200,123.834
0.2741,0.2217,0.002,0.0001,0.0522,0.0001,200,123.9857
0.179,0.1092,0.0015,0.0001,0.0695,0.0001,200,124.2598
0.3298,0.1303,0.0018,0.0001,0.1991,0.0002,200,124.4389
0.1897,0.1229,0.0021,0.0001,0.0664,0.0002,200,124.7686
0.2824,0.2362,0.0016,0.0002,0.0459,0.0001,200,124.9583
0.1774,0.1201,0.0016,0.0001,0.057,0.0002,200,125.2408
0.155,0.1092,0.0018,0.0001,0.0455,0.0001,200,125.4182
0.3252,0.2791,0.0018,0.0001,0.0458,0.0002,200,125.5732
0.1823,0.1311,0.002,0.0001,0.0508,0.0002,200,125.8985
0.2414,0.1967,0.0018,0.0001,0.0442,0.0002,200,126.0807
0.2068,0.1331,0.0013,0.0001,0.0733,0.0002,200,126.3221
0.343,0.1319,0.0018,0.0001,0.2108,0.0001,200,126.5289
0.1942,0.1294,0.0014,0.0001,0.0644,0.0002,200,126.872
0.2859,0.238,0.0019,0.0001,0.0475,0.0002,200,127.0662
0.1631,0.1137,0.0025,0.0001,0.049,0.0002,200,127.3521
0.2648,0.1166,0.0017,0.0001,0.1478,0.0002,200,127.5152
0.2526,0.2004,0.0017,0.0001,0.0519,0.0001,200,127.78
0.1568,0.1049,0.0015,0.0001,0.0516,0.0001,200,128.0326
0.2694,0.223,0.0015,0.0001,0.046,0.0001,200,128.1894
0.152,0.102,0.0015,0.0001,0.0498,0.0001,200,128.4588
0.1431,0.0984,0.0016,0.0001,0.0444,0.0001,200,128.6108
0.2066,0.1007,0.0017,0.0001,0.1056,0.0001,200,128.754
0.1437,0.1001,0.0015,0.0001,0.0433,0.0002,200,128.9606
0.1487,0.1015,0.0017,0.0001,0.0469,0.0001,200,129.1043
0.2288,0.1828,0.0019,0.0001,0.0457,0.0002,200,129.2531
0.2134,0.1378,0.0016,0.0001,0.0751,0.0003,200,129.4819
0.3202,0.1251,0.0021,0.0001,0.1947,0.0002,200,129.6953
0.1598,0.1093,0.0026,0.0001,0.0501,0.0002,200,130.0155
0.2738,0.227,0.002,0.0001,0.0465,0.0002,200,130.1753
0.1809,0.1351,0.0018,0.0001,0.0454,0.0002,200,130.4491
0.1697,0.1212,0.0019,0.0001,0.0482,0.0002,200,130.63
0.3075,0.2634,0.0018,0.0001,0.0438,0.0001,200,130.7997
0.1939,0.1233,0.0013,0.0001,0.0703,0.0002,200,131.1072
0.2418,0.1879,0.0018,0.0001,0.0536,0.0001,200,131.3011
0.1723,0.124,0.0015,0.0001,0.048,0.0001,200,131.543
0.2022,0.1228,0.0015,0.0001,0.0791,0.0002,200,131.7153
0.3381,0.2906,0.0019,0.0001,0.0472,0.0001,200,131.9175
0.2492,0.1302,0.0013,0.0001,0.1186,0.0002,200,132.2556
0.1743,0.1238,0.0019,0.0001,0.0501,0.0001,200,132.5047
0.1622,0.1197,0.0019,0.0001,0.0422,0.0001,200,132.6791
0.3154,0.1306,0.0012,0.0001,0.1845,0.0001,200,132.8413
0.2082,0.1326,0.0011,0.0001,0.0753,0.0001,200,133.1567
0.2306,0.1868,0.0012,0.0001,0.0435,0.0002,200,133.3649
0.1625,0.1007,0.0017,0.0001,0.0614,0.0002,200,133.5955
0.2046,0.1311,0.0026,0.0001,0.0731,0.0002,200,133.758
0.3425,0.2707,0.001,0.0001,0.0714,0.0002,200,133.9626
0.1614,0.1129,0.0015,0.0001,0.0479,0.0002,200,134.3051
0.2555,0.2072,0.0017,0.0001,0.048,0.0002,200,134.4665
0.216,0.1667,0.0015,0.0001,0.049,0.0002,200,134.722
0.3454,0.153,0.0018,0.0001,0.1921,0.0002,200,134.938
0.1552,0.1065,0.0018,0.0001,0.0483,0.0002,200,135.2834
0.2644,0.2161,0.0018,0.0001,0.0479,0.0003,200,135.4385
0.2115,0.1328,0.0019,0.0001,0.0784,0.0002,200,135.703
0.1977,0.1284,0.0019,0.0001,0.0689,0.0002,200,135.9145
0.2913,0.2497,0.0014,0.0001,0.0414,0.0001,200,136.1122
0.1521,0.11,0.0018,0.0001,0.0418,0.0001,200,136.4035
0.2656,0.2204,0.0012,0.0001,0.0449,0.0001,200,136.5557
0.1686,0.1182,0.0011,0.0001,0.05,0.0002,200,136.8213
0.3628,0.1507,0.0017,0.0001,0.2115,0.0004,200,136.9899
0.1942,0.1396,0.0019,0.0001,0.0543,0.0002,200,137.3526
0.3312,0.2532,0.0017,0.0001,0.0777,0.0001,200,137.5468
0.1845,0.1105,0.0017,0.0001,0.0736,0.0002,200,137.878
0.3766,0.1349,0.0027,0.0001,0.2414,0.0002,200,138.0625
0.1989,0.1546,0.0026,0.0001,0.0438,0.0002,200,138.4392
0.3003,0.2478,0.0018,0.0001,0.0521,0.0002,200,138.6381
0.1785,0.131,0.0018,0.0002,0.0471,0.0002,200,138.9383
0.334,0.1408,0.0018,0.0001,0.1927,0.0003,200,139.1169
1.3379,0.1104,0.0024,0.0001,1.2271,0.0003,200,139.4509
0.2935,0.2427,0.0025,0.0001,0.0504,0.0002,200,140.7888
0.2132,0.1336,0.0018,0.0001,0.0792,0.0001,200,141.0823
0.3787,0.3329,0.0016,0.0001,0.0455,0.0002,200,141.2955
0.1738,0.1117,0.0018,0.0001,0.0619,0.0001,200,141.6742
0.2628,0.2143,0.0015,0.0001,0.0483,0.0001,200,141.8481
0.1998,0.1515,0.0013,0.0001,0.048,0.0001,200,142.1109
0.3298,0.2835,0.0018,0.0001,0.0459,0.0001,200,142.3107
0.1842,0.1339,0.0018,0.0001,0.0499,0.0002,200,142.6405
0.2881,0.2213,0.0011,0.0001,0.0665,0.0002,200,142.8247
0.2125,0.1682,0.0019,0.0001,0.044,0.0001,200,143.1128
0.3239,0.1264,0.001,0.0001,0.1972,0.0001,200,143.3253
0.1932,0.1482,0.0016,0.0001,0.0447,0.0001,200,143.6493
0.2795,0.2308,0.001,0.0001,0.0484,0.0001,200,143.8425
0.1887,0.1164,0.0012,0.0001,0.072,0.0001,200,144.122
0.1985,0.1297,0.0021,0.0001,0.0684,0.0003,200,144.3107
0.3344,0.2862,0.002,0.0001,0.048,0.0001,200,144.5093
0.2422,0.1042,0.0009,0.0001,0.1377,0.0002,200,144.8437
0.1867,0.1426,0.0017,0.0001,0.0438,0.0001,200,145.0859
0.1744,0.1241,0.0016,0.0001,0.05,0.0002,200,145.2726
0.2946,0.1237,0.0018,0.0001,0.1704,0.0003,200,145.4471
0.1556,0.1098,0.0024,0.0001,0.0455,0.0002,200,145.7416
0.291,0.1364,0.0018,0.0001,0.1539,0.0004,200,145.8973
0.1703,0.1072,0.0035,0.0001,0.0629,0.0001,200,146.1883
0.2121,0.1362,0.0012,0.0001,0.0755,0.0002,200,146.3586
0.3285,0.2559,0.0023,0.0001,0.0724,0.0002,200,146.5707
0.1816,0.1125,0.0021,0.0001,0.0688,0.0002,200,146.8992
0.2229,0.1747,0.0019,0.0001,0.0479,0.0002,200,147.0809
0.1779,0.1204,0.0017,0.0001,0.0572,0.0002,200,147.3038
0.3559,0.1419,0.002,0.0001,0.2138,0.0001,200,147.4817
0.257,0.1822,0.001,0.0001,0.0744,0.0002,200,147.8376
0.2145,0.1697,0.0017,0.0002,0.0444,0.0001,200,148.0946
0.1985,0.1283,0.0017,0.0001,0.0698,0.0001,200,148.3091
0.1993,0.1313,0.0016,0.0001,0.0676,0.0002,200,148.5076
0.3139,0.2475,0.001,0.0001,0.0657,0.0004,200,148.7069
0.3125,0.2602,0.0017,0.0001,0.052,0.0001,200,149.0207
0.158,0.1077,0.0008,0.0001,0.0499,0.0002,200,149.3332
0.1971,0.1451,0.0016,0.0001,0.0517,0.0001,200,149.4912
0.3798,0.3218,0.0016,0.0001,0.0577,0.0002,200,149.6883
0.2608,0.1121,0.0018,0.0001,0.1484,0.0001,200,150.068
0.1731,0.1276,0.0008,0.0001,0.0452,0.0001,200,150.3288
0.1804,0.1339,0.0018,0.0001,0.0462,0.0002,200,150.5019
0.3,0.1397,0.0015,0.0001,0.1599,0.0002,200,150.6823
0.1862,0.1414,0.002,0.0001,0.0441,0.0005,200,150.9823
0.2525,0.2083,0.0022,0.0001,0.0439,0.0001,200,151.1685
0.1583,0.1122,0.0014,0.0001,0.0458,0.0002,200,151.421
0.155,0.11,0.0016,0.0001,0.0446,0.0002,200,151.5793
0.2994,0.1034,0.0018,0.0001,0.1957,0.0002,200,151.7343
0.156,0.1027,0.0026,0.0001,0.0531,0.0001,200,152.0337
0.2346,0.1311,0.0017,0.0001,0.1023,0.0011,200,152.1898
0.1893,0.1383,0.0027,0.0001,0.0507,0.0002,200,152.4244
0.245,0.1288,0.0018,0.0001,0.116,0.0001,200,152.6137
0.3587,0.2903,0.0018,0.0001,0.0679,0.0002,200,152.8587
0.304,0.258,0.0036,0.0001,0.0457,0.0001,200,153.2174
