response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1906,0.1184,0.0012,0.0001,0.0719,0.0001,200,451.3313
0.1677,0.1261,0.0017,0.0001,0.0413,0.0001,200,451.5219
0.3283,0.2826,0.0018,0.0001,0.0453,0.0001,200,451.6896
0.1613,0.1159,0.0018,0.0001,0.0451,0.0001,200,452.0179
0.2565,0.2125,0.0017,0.0001,0.0437,0.0001,200,452.1792
0.1558,0.1092,0.0017,0.0001,0.0462,0.0002,200,452.4357
0.1668,0.1219,0.0017,0.0001,0.0446,0.0001,200,452.5915
0.3450,0.2759,0.0016,0.0001,0.0688,0.0001,200,452.7583
0.1490,0.1058,0.0020,0.0002,0.0427,0.0002,200,453.1033
0.2294,0.1858,0.0015,0.0001,0.0431,0.0002,200,453.2523
0.1900,0.1185,0.0019,0.0001,0.0711,0.0002,200,453.4817
0.3727,0.1469,0.0029,0.0001,0.2254,0.0002,200,453.6717
0.1929,0.1458,0.0018,0.0002,0.0467,0.0001,200,454.0444
0.2542,0.2022,0.0016,0.0002,0.0516,0.0002,200,454.2373
0.1476,0.1028,0.0016,0.0001,0.0445,0.0002,200,454.4915
0.1933,0.1298,0.0017,0.0001,0.0633,0.0001,200,454.6392
0.3331,0.2861,0.0009,0.0001,0.0467,0.0001,200,454.8324
0.3405,0.1803,0.0011,0.0001,0.1598,0.0003,200,455.1655
0.2151,0.1654,0.0018,0.0001,0.0490,0.0005,200,455.5060
0.2064,0.1444,0.0011,0.0001,0.0615,0.0003,200,455.7211
0.3596,0.3092,0.0017,0.0001,0.0500,0.0002,200,455.9275
0.3137,0.2663,0.0018,0.0001,0.0471,0.0002,200,456.2871
0.1912,0.1425,0.0020,0.0001,0.0484,0.0001,200,456.6009
0.1993,0.1246,0.0018,0.0001,0.0744,0.0002,200,456.7921
0.3639,0.3057,0.0017,0.0002,0.0579,0.0001,200,456.9914
0.2707,0.1330,0.0017,0.0001,0.1374,0.0002,200,457.3554
0.2121,0.1585,0.0017,0.0001,0.0533,0.0001,200,457.6261
0.2356,0.1347,0.0010,0.0001,0.1004,0.0003,200,457.8382
0.3093,0.2510,0.0027,0.0002,0.0578,0.0002,200,458.0737
0.2469,0.1290,0.0019,0.0001,0.1176,0.0002,200,458.3830
0.1735,0.1275,0.0026,0.0001,0.0457,0.0001,200,458.6299
0.2054,0.1511,0.0018,0.0001,0.0539,0.0002,200,458.8034
0.3973,0.3159,0.0015,0.0001,0.0811,0.0002,200,459.0088
0.2833,0.1435,0.0017,0.0001,0.1394,0.0003,200,459.4061
0.1708,0.1252,0.0018,0.0001,0.0454,0.0001,200,459.6894
0.1827,0.1316,0.0010,0.0001,0.0509,0.0001,200,459.8602
0.2934,0.1085,0.0016,0.0001,0.1845,0.0002,200,460.0429
0.1915,0.1456,0.0016,0.0001,0.0456,0.0001,200,460.3363
0.2571,0.2136,0.0014,0.0001,0.0432,0.0001,200,460.5278
0.2022,0.1582,0.0016,0.0001,0.0437,0.0002,200,460.7849
0.1751,0.1219,0.0016,0.0001,0.0529,0.0002,200,460.9871
0.2986,0.2529,0.0015,0.0001,0.0454,0.0001,200,461.1622
0.1978,0.1362,0.0014,0.0001,0.0611,0.0004,200,461.4607
0.2540,0.2072,0.0024,0.0001,0.0465,0.0001,200,461.6586
0.1741,0.1197,0.0010,0.0001,0.0541,0.0001,200,461.9125
0.1651,0.1176,0.0018,0.0001,0.0471,0.0002,200,462.0867
0.3334,0.2689,0.0016,0.0001,0.0641,0.0002,200,462.2518
0.2840,0.2415,0.0013,0.0001,0.0423,0.0001,200,462.5852
0.1669,0.1211,0.0014,0.0001,0.0454,0.0002,200,462.8692
0.2112,0.1583,0.0016,0.0001,0.0526,0.0002,200,463.0361
0.3329,0.2876,0.0017,0.0001,0.0450,0.0002,200,463.2473
0.1712,0.1273,0.0017,0.0002,0.0435,0.0001,200,463.5802
0.2626,0.1921,0.0014,0.0001,0.0702,0.0002,200,463.7514
0.2030,0.1304,0.0012,0.0001,0.0722,0.0002,200,464.0140
0.3228,0.1314,0.0014,0.0001,0.1912,0.0001,200,464.2170
0.1768,0.1259,0.0017,0.0001,0.0507,0.0001,200,464.5398
0.2620,0.2052,0.0016,0.0001,0.0565,0.0002,200,464.7166
0.1642,0.1009,0.0014,0.0001,0.0630,0.0002,200,464.9786
0.2023,0.1303,0.0023,0.0001,0.0717,0.0001,200,465.1429
0.3089,0.2605,0.0013,0.0001,0.0482,0.0001,200,465.3452
0.1619,0.1101,0.0017,0.0001,0.0515,0.0001,200,465.6541
0.2386,0.1938,0.0014,0.0001,0.0445,0.0001,200,465.8160
0.1530,0.1109,0.0016,0.0001,0.0418,0.0002,200,466.0546
0.2085,0.1639,0.0015,0.0001,0.0443,0.0002,200,466.2076
0.3587,0.3080,0.0015,0.0001,0.0502,0.0004,200,466.4161
0.2465,0.1116,0.0014,0.0001,0.1346,0.0002,200,466.7748
0.1662,0.0962,0.0017,0.0001,0.0696,0.0002,200,467.0213
0.2080,0.1354,0.0017,0.0001,0.0723,0.0002,200,467.1875
0.3248,0.2795,0.0015,0.0001,0.0449,0.0001,200,467.3955
0.1867,0.1381,0.0017,0.0001,0.0481,0.0003,200,467.7202
0.2843,0.2214,0.0019,0.0002,0.0625,0.0001,200,467.9070
0.1683,0.1227,0.0015,0.0001,0.0454,0.0001,200,468.1913
0.3646,0.1689,0.0009,0.0001,0.1954,0.0001,200,468.3596
0.1583,0.1160,0.0016,0.0001,0.0420,0.0002,200,468.7242
0.3128,0.2613,0.0016,0.0001,0.0511,0.0002,200,468.8825
0.1711,0.1203,0.0022,0.0001,0.0504,0.0001,200,469.1952
0.1825,0.1009,0.0012,0.0001,0.0808,0.0006,200,469.3663
0.3067,0.2596,0.0022,0.0001,0.0469,0.0001,200,469.5488
0.1991,0.1289,0.0011,0.0001,0.0699,0.0001,200,469.8555
0.2507,0.2060,0.0017,0.0001,0.0444,0.0001,200,470.0546
0.2136,0.1456,0.0016,0.0001,0.0677,0.0001,200,470.3053
0.3067,0.1113,0.0011,0.0001,0.1950,0.0002,200,470.5189
0.1532,0.1000,0.0014,0.0001,0.0528,0.0002,200,470.8256
0.2394,0.1358,0.0018,0.0001,0.1033,0.0001,200,470.9788
0.1693,0.1213,0.0014,0.0001,0.0477,0.0001,200,471.2183
0.2217,0.1386,0.0015,0.0001,0.0828,0.0002,200,471.3875
1.3981,1.3513,0.0018,0.0001,0.0464,0.0002,200,471.6092
0.1671,0.1210,0.0015,0.0001,0.0457,0.0002,200,473.0073
0.2747,0.2299,0.0015,0.0001,0.0444,0.0002,200,473.1744
0.1913,0.1210,0.0017,0.0001,0.0700,0.0002,200,473.4491
0.3322,0.1276,0.0021,0.0001,0.2043,0.0002,200,473.6404
0.1774,0.1173,0.0026,0.0001,0.0597,0.0002,200,473.9726
0.2162,0.1036,0.0019,0.0001,0.1122,0.0002,200,474.1501
0.1586,0.1127,0.0009,0.0001,0.0455,0.0003,200,474.3662
0.1824,0.1387,0.0012,0.0001,0.0435,0.0001,200,474.5248
0.3173,0.1224,0.0014,0.0001,0.1942,0.0005,200,474.7072
0.1772,0.1316,0.0016,0.0001,0.0453,0.0001,200,475.0245
0.2615,0.2121,0.0014,0.0001,0.0491,0.0001,200,475.2017
0.1750,0.1218,0.0012,0.0001,0.0529,0.0002,200,475.4632
0.1606,0.1170,0.0015,0.0001,0.0432,0.0002,200,475.6382
0.3415,0.2684,0.0015,0.0001,0.0728,0.0001,200,475.7988
0.3179,0.1925,0.0017,0.0001,0.1251,0.0002,200,476.1402
0.1507,0.1045,0.0015,0.0001,0.0460,0.0001,200,476.4582
0.2073,0.1364,0.0014,0.0001,0.0707,0.0001,200,476.6089
0.2995,0.1294,0.0018,0.0001,0.1698,0.0001,200,476.8162
0.1547,0.1085,0.0019,0.0001,0.0459,0.0001,200,477.1157
0.2392,0.1345,0.0015,0.0001,0.1041,0.0004,200,477.2704
0.1689,0.1229,0.0017,0.0001,0.0456,0.0002,200,477.5096
0.1962,0.1262,0.0017,0.0001,0.0696,0.0002,200,477.6785
0.4242,0.3658,0.0015,0.0001,0.0581,0.0001,200,477.8746
0.2625,0.1257,0.0015,0.0001,0.1366,0.0001,200,478.2988
0.1711,0.1222,0.0016,0.0001,0.0486,0.0001,200,478.5614
0.1413,0.0998,0.0016,0.0000,0.0411,0.0003,200,478.7324
0.1474,0.1020,0.0014,0.0001,0.0450,0.0002,200,478.8737
0.2428,0.1966,0.0016,0.0001,0.0460,0.0001,200,479.0211
0.1505,0.1017,0.0015,0.0001,0.0486,0.0001,200,479.2639
0.2857,0.2243,0.0013,0.0002,0.0610,0.0002,200,479.4145
0.1479,0.1033,0.0017,0.0001,0.0442,0.0001,200,479.7001
0.1508,0.1080,0.0013,0.0001,0.0424,0.0002,200,479.8480
0.1563,0.1124,0.0018,0.0001,0.0436,0.0002,200,479.9988
0.2169,0.1729,0.0018,0.0001,0.0437,0.0001,200,480.1551
0.1467,0.1022,0.0012,0.0001,0.0442,0.0002,200,480.3721
0.2219,0.1745,0.0014,0.0001,0.0470,0.0002,200,480.5188
0.1737,0.1276,0.0018,0.0001,0.0458,0.0001,200,480.7407
0.2003,0.1328,0.0018,0.0001,0.0672,0.0002,200,480.9144
0.3029,0.2565,0.0014,0.0001,0.0461,0.0001,200,481.1147
0.1735,0.1283,0.0013,0.0002,0.0448,0.0002,200,481.4176
0.2266,0.1819,0.0017,0.0001,0.0445,0.0001,200,481.5912
0.1596,0.1161,0.0015,0.0001,0.0432,0.0001,200,481.8178
0.1710,0.1265,0.0015,0.0001,0.0442,0.0001,200,481.9774
0.3567,0.3036,0.0012,0.0001,0.0528,0.0002,200,482.1484
0.2501,0.1463,0.0017,0.0001,0.1035,0.0002,200,482.5052
0.1577,0.1108,0.0025,0.0001,0.0466,0.0001,200,482.7553
0.1599,0.1067,0.0017,0.0001,0.0529,0.0002,200,482.9130
0.3720,0.1218,0.0016,0.0002,0.2497,0.0002,200,483.0729
0.1758,0.1288,0.0023,0.0002,0.0466,0.0002,200,483.4449
0.2593,0.2156,0.0015,0.0001,0.0433,0.0002,200,483.6207
0.1565,0.1121,0.0014,0.0001,0.0441,0.0001,200,483.8800
0.1661,0.1226,0.0018,0.0001,0.0431,0.0001,200,484.0365
0.3177,0.2622,0.0019,0.0001,0.0552,0.0001,200,484.2026
0.1953,0.1352,0.0015,0.0001,0.0598,0.0001,200,484.5203
0.2505,0.2070,0.0014,0.0001,0.0432,0.0001,200,484.7156
0.1517,0.1037,0.0012,0.0001,0.0478,0.0001,200,484.9660
0.1518,0.1076,0.0020,0.0001,0.0439,0.0001,200,485.1178
0.3400,0.2952,0.0016,0.0001,0.0444,0.0003,200,485.2696
0.1589,0.1146,0.0009,0.0001,0.0440,0.0001,200,485.6096
0.2437,0.1981,0.0017,0.0001,0.0452,0.0002,200,485.7684
0.1527,0.1097,0.0010,0.0001,0.0427,0.0002,200,486.0121
0.1495,0.1029,0.0012,0.0001,0.0463,0.0001,200,486.1649
0.3398,0.2960,0.0015,0.0001,0.0436,0.0001,200,486.3144
0.1979,0.1320,0.0018,0.0001,0.0656,0.0001,200,486.6542
0.2601,0.2119,0.0016,0.0001,0.0479,0.0002,200,486.8521
0.1547,0.1099,0.0014,0.0001,0.0444,0.0002,200,487.1123
0.3336,0.1251,0.0015,0.0001,0.2081,0.0002,200,487.2669
0.1688,0.0985,0.0017,0.0001,0.0700,0.0001,200,487.6005
0.2804,0.2236,0.0017,0.0001,0.0564,0.0001,200,487.7693
0.1742,0.1312,0.0017,0.0001,0.0428,0.0002,200,488.0497
0.1724,0.1265,0.0013,0.0000,0.0457,0.0001,200,488.2239
0.3579,0.3082,0.0015,0.0001,0.0493,0.0001,200,488.3963
0.1754,0.1053,0.0017,0.0001,0.0697,0.0002,200,488.7541
0.2369,0.1867,0.0018,0.0001,0.0498,0.0001,200,488.9295
0.1542,0.1057,0.0013,0.0001,0.0482,0.0001,200,489.1664
0.1947,0.1227,0.0018,0.0001,0.0717,0.0002,200,489.3207
0.3559,0.2818,0.0020,0.0001,0.0737,0.0001,200,489.5154
0.2261,0.1095,0.0014,0.0001,0.1161,0.0004,200,489.8713
0.1829,0.1350,0.0022,0.0002,0.0475,0.0002,200,490.0974
0.2131,0.1198,0.0018,0.0001,0.0931,0.0001,200,490.2803
0.3129,0.2552,0.0019,0.0002,0.0574,0.0002,200,490.4934
0.1917,0.1469,0.0016,0.0001,0.0444,0.0001,200,490.8063
0.2509,0.2074,0.0018,0.0001,0.0433,0.0001,200,490.9980
0.1517,0.1079,0.0014,0.0001,0.0434,0.0002,200,491.2490
0.1711,0.1213,0.0015,0.0001,0.0496,0.0001,200,491.4006
0.3461,0.2960,0.0013,0.0001,0.0498,0.0001,200,491.5718
0.1640,0.1169,0.0018,0.0001,0.0468,0.0001,200,491.9179
0.2302,0.1837,0.0011,0.0001,0.0461,0.0002,200,492.0819
0.1838,0.1281,0.0014,0.0001,0.0554,0.0001,200,492.3121
0.3531,0.1255,0.0013,0.0001,0.2273,0.0002,200,492.4960
0.2481,0.1825,0.0014,0.0001,0.0653,0.0002,200,492.8491
0.2198,0.1756,0.0023,0.0002,0.0439,0.0002,200,493.0972
0.1633,0.1113,0.0018,0.0001,0.0516,0.0002,200,493.3171
0.1817,0.1341,0.0018,0.0001,0.0474,0.0001,200,493.4803
0.3225,0.2691,0.0015,0.0001,0.0530,0.0002,200,493.6621
0.1857,0.1368,0.0017,0.0001,0.0486,0.0001,200,493.9846
0.2336,0.1897,0.0025,0.0001,0.0437,0.0001,200,494.1703
0.1519,0.1020,0.0017,0.0001,0.0496,0.0001,200,494.4039
0.1518,0.1040,0.0017,0.0001,0.0475,0.0002,200,494.5558
0.3610,0.3164,0.0013,0.0001,0.0442,0.0002,200,494.7076
0.2633,0.1069,0.0014,0.0001,0.1560,0.0002,200,495.0686
0.1598,0.1156,0.0018,0.0001,0.0439,0.0001,200,495.3318
0.1439,0.0977,0.0016,0.0001,0.0458,0.0002,200,495.4917
0.1749,0.1271,0.0016,0.0001,0.0475,0.0001,200,495.6356
0.3211,0.2749,0.0014,0.0001,0.0459,0.0001,200,495.8106
0.2505,0.1411,0.0013,0.0001,0.1091,0.0001,200,496.1317
0.2227,0.1123,0.0017,0.0001,0.1098,0.0003,200,496.3822
0.1913,0.1245,0.0036,0.0001,0.0665,0.0002,200,496.6049
0.4528,0.2843,0.0023,0.0001,0.1682,0.0002,200,496.7962
0.2675,0.2206,0.0019,0.0001,0.0465,0.0002,200,497.2489
0.1926,0.1406,0.0013,0.0001,0.0516,0.0002,200,497.5164
0.2128,0.1385,0.0013,0.0001,0.0739,0.0004,200,497.7090
0.3027,0.2578,0.0024,0.0001,0.0446,0.0001,200,497.9218
0.2551,0.1417,0.0012,0.0001,0.1131,0.0002,200,498.2245
0.1455,0.1013,0.0017,0.0001,0.0438,0.0003,200,498.4797
0.1751,0.1301,0.0018,0.0001,0.0446,0.0001,200,498.6252
0.3363,0.1348,0.0016,0.0001,0.2011,0.0002,200,498.8003
0.1425,0.0979,0.0019,0.0001,0.0442,0.0002,200,499.1365
0.3243,0.2451,0.0018,0.0001,0.0788,0.0002,200,499.2790
0.1548,0.0991,0.0016,0.0001,0.0553,0.0002,200,499.6033
0.1989,0.1383,0.0019,0.0001,0.0600,0.0004,200,499.7581
0.3203,0.2605,0.0013,0.0001,0.0595,0.0002,200,499.9570
0.1476,0.0994,0.0018,0.0001,0.0479,0.0001,200,500.2774
0.2868,0.2371,0.0014,0.0001,0.0494,0.0001,200,500.4250
0.1759,0.1237,0.0012,0.0001,0.0519,0.0003,200,500.7118
0.3464,0.1363,0.0013,0.0001,0.2097,0.0002,200,500.8877
0.1822,0.1331,0.0022,0.0001,0.0488,0.0002,200,501.2341
0.2632,0.2152,0.0015,0.0001,0.0477,0.0002,200,501.4163
0.1658,0.1214,0.0017,0.0001,0.0440,0.0002,200,501.6796
0.1704,0.1224,0.0013,0.0001,0.0477,0.0002,200,501.8454
0.3412,0.2956,0.0015,0.0001,0.0451,0.0002,200,502.0158
0.1750,0.1267,0.0009,0.0001,0.0480,0.0002,200,502.3569
0.2297,0.1809,0.0017,0.0001,0.0485,0.0001,200,502.5320
0.1710,0.1268,0.0012,0.0001,0.0438,0.0001,200,502.7617
0.2032,0.1351,0.0010,0.0001,0.0677,0.0002,200,502.9327
0.3655,0.2590,0.0024,0.0001,0.1061,0.0002,200,503.1359
0.2201,0.1047,0.0017,0.0001,0.1150,0.0003,200,503.5014
0.1424,0.0987,0.0018,0.0001,0.0434,0.0001,200,503.7216
0.1885,0.1194,0.0012,0.0001,0.0688,0.0002,200,503.8639
0.1585,0.1030,0.0018,0.0001,0.0551,0.0001,200,504.0524
0.3573,0.2907,0.0013,0.0001,0.0664,0.0001,200,504.2109
0.2474,0.2036,0.0014,0.0001,0.0435,0.0001,200,504.5682
0.1450,0.1020,0.0015,0.0001,0.0428,0.0001,200,504.8156
0.1736,0.1258,0.0012,0.0001,0.0474,0.0002,200,504.9607
0.3343,0.1209,0.0018,0.0001,0.2132,0.0002,200,505.1343
0.1678,0.1232,0.0019,0.0001,0.0442,0.0001,200,505.4687
0.2262,0.1816,0.0017,0.0001,0.0444,0.0001,200,505.6364
0.1908,0.1473,0.0012,0.0001,0.0432,0.0001,200,505.8627
0.1768,0.1279,0.0015,0.0001,0.0485,0.0002,200,506.0534
0.2933,0.2443,0.0017,0.0001,0.0487,0.0002,200,506.2303
0.1932,0.1298,0.0012,0.0001,0.0631,0.0001,200,506.5236
0.2338,0.1885,0.0017,0.0001,0.0450,0.0001,200,506.7168
0.1462,0.1028,0.0018,0.0001,0.0431,0.0001,200,506.9506
0.1448,0.1010,0.0017,0.0001,0.0434,0.0002,200,507.0968
0.3441,0.1197,0.0017,0.0001,0.2241,0.0001,200,507.2415
0.1555,0.1066,0.0018,0.0001,0.0486,0.0001,200,507.5856
0.3039,0.2179,0.0021,0.0001,0.0858,0.0002,200,507.7411
0.2082,0.1484,0.0016,0.0001,0.0595,0.0002,200,508.0450
0.1614,0.1169,0.0017,0.0001,0.0441,0.0002,200,508.2533
0.3009,0.2500,0.0015,0.0001,0.0506,0.0002,200,508.4146
0.1574,0.1124,0.0015,0.0001,0.0448,0.0001,200,508.7155
0.2612,0.2089,0.0013,0.0001,0.0520,0.0001,200,508.8729
0.1926,0.1484,0.0016,0.0001,0.0440,0.0001,200,509.1341
0.3347,0.1221,0.0009,0.0001,0.2122,0.0002,200,509.3268
0.1813,0.1286,0.0014,0.0001,0.0524,0.0001,200,509.6614
0.2561,0.2111,0.0009,0.0001,0.0447,0.0001,200,509.8428
0.2032,0.1271,0.0016,0.0001,0.0758,0.0001,200,510.0988
0.2015,0.1275,0.0016,0.0001,0.0736,0.0002,200,510.3021
0.3095,0.2327,0.0016,0.0001,0.0764,0.0001,200,510.5035
0.1523,0.1002,0.0014,0.0001,0.0518,0.0001,200,510.8130
0.2705,0.1813,0.0014,0.0001,0.0889,0.0001,200,510.9653
0.1995,0.1404,0.0024,0.0001,0.0587,0.0002,200,511.2358
0.3596,0.2814,0.0018,0.0001,0.0778,0.0003,200,511.4352
0.1541,0.1091,0.0018,0.0001,0.0446,0.0002,200,511.7948
0.3047,0.2150,0.0017,0.0001,0.0893,0.0002,200,511.9489
0.2451,0.1422,0.0019,0.0001,0.1026,0.0002,200,512.2536
0.3256,0.2748,0.0017,0.0001,0.0504,0.0001,200,512.4988
0.2017,0.1524,0.0012,0.0001,0.0489,0.0003,200,512.8243
0.4236,0.2359,0.0019,0.0001,0.1873,0.0001,200,513.0261
0.3797,0.1798,0.0019,0.0001,0.1996,0.0001,200,513.4496
0.4314,0.3823,0.0010,0.0001,0.0488,0.0001,200,513.8294
0.2961,0.2439,0.0016,0.0002,0.0519,0.0001,200,514.2608
0.3955,0.3081,0.0019,0.0001,0.0872,0.0001,200,514.5569
0.3084,0.2057,0.0017,0.0001,0.1024,0.0002,200,514.9524
0.2060,0.1476,0.0015,0.0002,0.0580,0.0001,200,515.2609
0.4838,0.2011,0.0017,0.0001,0.2825,0.0001,200,515.4668
0.1957,0.1428,0.0019,0.0001,0.0526,0.0001,200,515.9507
0.4133,0.3459,0.0018,0.0001,0.0671,0.0001,200,516.1463
0.2078,0.1329,0.0011,0.0002,0.0746,0.0001,200,516.5597
0.3888,0.3415,0.0015,0.0001,0.0469,0.0003,200,516.7675
0.3299,0.2515,0.0016,0.0001,0.0780,0.0002,200,517.1563
0.1874,0.1255,0.0017,0.0000,0.0617,0.0001,200,517.4862
0.3378,0.1635,0.0012,0.0000,0.1740,0.0001,200,517.6736
0.2801,0.2223,0.0015,0.0001,0.0575,0.0002,200,518.0114
0.2618,0.2168,0.0019,0.0001,0.0446,0.0002,200,518.2915
0.2079,0.1622,0.0015,0.0001,0.0454,0.0002,200,518.5534
0.3718,0.3020,0.0014,0.0001,0.0694,0.0002,200,518.7613
0.1798,0.1117,0.0017,0.0001,0.0677,0.0002,200,519.1331
0.2308,0.1876,0.0019,0.0001,0.0429,0.0002,200,519.3129
0.1494,0.1047,0.0018,0.0001,0.0443,0.0001,200,519.5438
0.1879,0.1437,0.0015,0.0001,0.0439,0.0002,200,519.6931
0.3418,0.2955,0.0015,0.0001,0.0459,0.0002,200,519.8810
0.1619,0.1163,0.0015,0.0000,0.0455,0.0001,200,520.2228
0.5523,0.5072,0.0015,0.0001,0.0448,0.0002,200,520.3847
0.4923,0.4490,0.0017,0.0001,0.0430,0.0001,200,520.9370
0.5558,0.5126,0.0015,0.0001,0.0428,0.0002,200,521.4293
0.5023,0.4535,0.0017,0.0001,0.0484,0.0002,200,521.9852
0.4127,0.3371,0.0018,0.0001,0.0752,0.0001,200,522.4875
0.1551,0.1111,0.0017,0.0001,0.0437,0.0001,200,522.9002
0.3120,0.2664,0.0015,0.0002,0.0453,0.0001,200,523.0553
0.4385,0.1677,0.0013,0.0001,0.2702,0.0004,200,523.3673
0.1760,0.1302,0.0024,0.0001,0.0454,0.0002,200,523.8058
0.1553,0.1098,0.0019,0.0001,0.0452,0.0002,200,523.9818
0.1457,0.1015,0.0022,0.0001,0.0438,0.0001,200,524.1371
0.1488,0.1001,0.0017,0.0001,0.0483,0.0001,200,524.2828
0.1536,0.1085,0.0017,0.0001,0.0447,0.0001,200,524.4316
0.1512,0.1023,0.0017,0.0001,0.0486,0.0001,200,524.5852
0.1420,0.0959,0.0016,0.0000,0.0459,0.0001,200,524.7364
0.1676,0.1199,0.0013,0.0001,0.0474,0.0001,200,524.8784
0.1492,0.0996,0.0013,0.0001,0.0490,0.0004,200,525.0460
0.1483,0.1046,0.0029,0.0001,0.0435,0.0001,200,525.1953
0.1549,0.1096,0.0010,0.0001,0.0450,0.0001,200,525.3436
0.1403,0.0970,0.0018,0.0001,0.0430,0.0001,200,525.4985
0.1527,0.1052,0.0019,0.0001,0.0472,0.0002,200,525.6388
0.1539,0.1092,0.0018,0.0001,0.0443,0.0002,200,525.7915
0.1562,0.1038,0.0018,0.0001,0.0521,0.0002,200,525.9454
0.1445,0.1003,0.0016,0.0001,0.0438,0.0002,200,526.1016
0.1489,0.0994,0.0016,0.0001,0.0492,0.0002,200,526.2461
0.1477,0.1038,0.0017,0.0001,0.0436,0.0002,200,526.3950
0.1490,0.1004,0.0016,0.0001,0.0483,0.0001,200,526.5428
0.1501,0.1030,0.0013,0.0001,0.0469,0.0001,200,526.6918
0.1450,0.0998,0.0013,0.0001,0.0450,0.0001,200,526.8419
0.1448,0.0998,0.0019,0.0001,0.0447,0.0001,200,526.9869
0.1520,0.1054,0.0018,0.0001,0.0463,0.0001,200,527.1317
0.1458,0.1003,0.0013,0.0001,0.0452,0.0002,200,527.2837
0.1540,0.1065,0.0019,0.0001,0.0471,0.0002,200,527.4295
0.1484,0.1038,0.0018,0.0001,0.0443,0.0001,200,527.5835
0.1443,0.1014,0.0018,0.0001,0.0426,0.0002,200,527.7318
0.2191,0.1015,0.0014,0.0001,0.1172,0.0001,200,527.8762
0.1690,0.1235,0.0019,0.0001,0.0452,0.0001,200,528.0952
0.1463,0.1040,0.0013,0.0001,0.0419,0.0002,200,528.2642
0.1462,0.1014,0.0014,0.0001,0.0445,0.0001,200,528.4105
0.1445,0.1003,0.0013,0.0001,0.0438,0.0002,200,528.5567
0.1530,0.1009,0.0017,0.0001,0.0517,0.0002,200,528.7012
0.1414,0.0978,0.0013,0.0001,0.0433,0.0002,200,528.8542
0.1442,0.0992,0.0018,0.0001,0.0447,0.0001,200,528.9956
0.1506,0.1034,0.0018,0.0002,0.0469,0.0001,200,529.1398
0.1475,0.1055,0.0018,0.0001,0.0417,0.0001,200,529.2905
0.1483,0.0989,0.0016,0.0001,0.0491,0.0001,200,529.4380
0.1523,0.1082,0.0017,0.0001,0.0439,0.0001,200,529.5863
0.1426,0.0991,0.0018,0.0001,0.0433,0.0001,200,529.7386
0.1413,0.0970,0.0012,0.0001,0.0440,0.0001,200,529.8812
0.1443,0.0987,0.0015,0.0001,0.0453,0.0001,200,530.0225
0.1469,0.1003,0.0015,0.0001,0.0463,0.0001,200,530.1668
0.1515,0.1086,0.0012,0.0001,0.0426,0.0001,200,530.3137
0.1541,0.1048,0.0016,0.0001,0.0489,0.0003,200,530.4652
0.1625,0.1169,0.0024,0.0001,0.0453,0.0002,200,530.6194
0.1480,0.1040,0.0019,0.0001,0.0437,0.0001,200,530.7819
0.1538,0.1088,0.0017,0.0002,0.0446,0.0001,200,530.9299
0.1428,0.0992,0.0019,0.0002,0.0433,0.0001,200,531.0836
0.1409,0.0979,0.0019,0.0001,0.0428,0.0001,200,531.2265
0.1417,0.0983,0.0014,0.0001,0.0432,0.0001,200,531.3674
0.1530,0.1009,0.0011,0.0001,0.0518,0.0001,200,531.5091
0.1558,0.1054,0.0013,0.0001,0.0500,0.0001,200,531.6621
0.1680,0.1177,0.0015,0.0001,0.0499,0.0002,200,531.8178
0.1544,0.1090,0.0014,0.0001,0.0450,0.0002,200,531.9858
0.1498,0.1042,0.0020,0.0001,0.0453,0.0001,200,532.1402
0.1477,0.1018,0.0013,0.0001,0.0456,0.0002,200,532.2901
0.1462,0.1013,0.0017,0.0001,0.0445,0.0002,200,532.4378
0.1532,0.1014,0.0019,0.0001,0.0515,0.0002,200,532.5840
0.1596,0.1067,0.0018,0.0001,0.0526,0.0002,200,532.7372
0.1452,0.0999,0.0017,0.0001,0.0450,0.0001,200,532.8968
0.1534,0.1028,0.0020,0.0001,0.0503,0.0001,200,533.0420
0.1462,0.1031,0.0017,0.0001,0.0428,0.0001,200,533.1954
0.1495,0.1053,0.0010,0.0001,0.0438,0.0003,200,533.3416
0.1542,0.1088,0.0019,0.0001,0.0451,0.0002,200,533.4911
0.1608,0.1066,0.0016,0.0001,0.0538,0.0001,200,533.6453
0.1665,0.1034,0.0016,0.0001,0.0629,0.0001,200,533.8061
0.1577,0.1070,0.0014,0.0001,0.0504,0.0002,200,533.9726
0.1615,0.1128,0.0042,0.0001,0.0484,0.0002,200,534.1303
0.1515,0.1076,0.0017,0.0001,0.0436,0.0001,200,534.2918
0.1853,0.1276,0.0016,0.0001,0.0573,0.0002,200,534.4432
0.1666,0.1165,0.0018,0.0001,0.0497,0.0002,200,534.6285
0.1612,0.1044,0.0018,0.0001,0.0565,0.0001,200,534.7951
0.1560,0.1084,0.0012,0.0001,0.0473,0.0001,200,534.9564
0.1566,0.1093,0.0014,0.0001,0.0470,0.0002,200,535.1124
0.1695,0.1184,0.0019,0.0001,0.0508,0.0001,200,535.2690
0.1637,0.1160,0.0018,0.0001,0.0473,0.0002,200,535.4385
0.1724,0.1296,0.0018,0.0001,0.0425,0.0001,200,535.6022
0.1653,0.1205,0.0014,0.0001,0.0445,0.0002,200,535.7746
